## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn19-[d6087247-3165-4825-8fa2-2dd7791e532d]\pn19-eye_data.idf
## Date:	10.02.2016 10:56:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4425                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn19                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
161617125	SMP	1	1640.39	750.59	1378.22	738.59	13.52	13.52	2.79	12.78	12.78	2.66	1635.98	755.75	1643.14	755.35	1376.02	743.99	1382.74	743.93	809.54	274.64	1161.18	160.36	0	1	1	2	-1	-1	-64.36	0.86	685.64	-7.99	3.46	702.44	0.05	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
161650367	SMP	1	1640.54	750.88	1378.40	739.00	13.34	13.34	2.78	12.70	12.70	2.66	1636.39	756.23	1643.44	755.55	1376.12	744.49	1382.86	744.42	812.28	271.65	1158.59	153.50	0	1	1	2	-1	-1	-64.51	0.79	686.37	-8.02	3.35	702.97	0.06	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
161683691	SMP	1	1640.81	751.53	1378.68	739.43	13.64	13.64	2.79	12.72	12.72	2.66	1636.54	756.57	1643.67	756.28	1376.27	744.98	1383.04	744.90	813.11	271.64	1153.21	145.96	0	1	1	2	-1	-1	-64.46	0.67	685.44	-8.06	3.25	703.32	0.06	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
161717040	SMP	1	1641.09	751.63	1378.76	739.61	13.43	13.43	2.79	12.39	12.39	2.66	1636.77	757.10	1643.91	756.43	1376.55	745.29	1383.19	745.11	812.41	266.02	1155.10	136.69	0	1	1	2	-1	-1	-64.47	0.59	684.99	-8.13	3.19	704.67	0.06	0.23	-0.97	0.06	0.25	-0.97	0	 -1	
161750353	SMP	1	1641.39	752.12	1378.93	740.01	13.37	13.37	2.78	12.57	12.57	2.65	1637.08	757.42	1644.26	756.95	1376.67	745.70	1383.54	745.64	812.23	266.33	1155.44	128.30	0	1	1	2	-1	-1	-64.49	0.50	684.41	-8.17	3.09	703.76	0.06	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
161783689	SMP	1	1641.78	752.81	1379.16	740.75	13.81	13.81	2.79	12.71	12.71	2.66	1637.43	758.21	1644.59	757.48	1376.91	746.31	1383.82	746.14	811.57	264.41	1155.67	133.04	0	1	1	2	-1	-1	-64.56	0.36	684.44	-8.22	2.96	703.16	0.06	0.22	-0.97	0.07	0.25	-0.97	0	 -1	
161817093	SMP	1	1641.77	753.49	1379.32	741.23	13.67	13.67	2.80	12.76	12.76	2.67	1637.57	758.56	1644.78	758.24	1377.06	746.88	1383.81	746.73	814.62	266.71	1153.75	126.63	0	1	1	2	-1	-1	-64.55	0.24	683.93	-8.24	2.83	703.86	0.06	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
161850395	SMP	1	1641.78	753.50	1379.22	741.55	13.61	13.61	2.80	12.99	12.99	2.68	1637.58	758.99	1644.67	758.40	1376.98	747.17	1383.84	747.02	815.28	260.53	1153.04	127.68	0	1	1	2	-1	-1	-64.58	0.17	684.38	-8.23	2.77	703.18	0.06	0.23	-0.97	0.07	0.25	-0.97	0	 -1	
161883671	SMP	1	1641.68	753.67	1379.13	741.78	13.63	13.63	2.80	12.75	12.75	2.68	1637.52	759.22	1644.60	758.49	1376.63	747.36	1383.67	747.28	817.86	256.81	1149.00	126.21	0	1	1	2	-1	-1	-64.58	0.14	684.46	-8.15	2.71	701.42	0.06	0.23	-0.97	0.06	0.25	-0.97	0	 -1	
161917002	SMP	1	1641.67	753.85	1378.63	741.98	13.78	13.78	2.81	12.71	12.71	2.68	1637.45	759.27	1644.42	758.74	1376.58	747.40	1383.38	747.36	814.68	254.96	1157.26	129.01	0	1	1	2	-1	-1	-64.63	0.11	685.30	-8.13	2.70	702.44	0.06	0.23	-0.97	0.07	0.24	-0.97	0	 -1	
161950333	SMP	1	1641.32	754.14	1378.58	742.03	13.77	13.77	2.81	12.78	12.78	2.68	1637.17	759.44	1644.30	759.01	1376.50	747.50	1383.17	747.60	819.24	254.70	1158.35	126.70	0	1	1	2	-1	-1	-64.56	0.06	685.09	-8.10	2.67	703.46	0.06	0.23	-0.97	0.07	0.25	-0.97	0	 -1	
161983701	SMP	1	1641.26	754.16	1378.48	742.07	13.66	13.66	2.81	12.84	12.84	2.69	1637.18	759.46	1644.28	758.98	1376.44	747.61	1383.08	747.56	823.66	253.77	1161.38	124.39	0	1	1	2	-1	-1	-64.58	0.06	685.25	-8.10	2.66	704.41	0.07	0.22	-0.97	0.07	0.25	-0.97	0	 -1	
162017096	SMP	1	1641.32	754.42	1378.53	742.11	13.80	13.80	2.82	12.84	12.84	2.69	1637.20	759.52	1644.37	759.11	1376.30	747.73	1383.04	747.66	825.48	259.40	1159.22	121.56	0	1	1	2	-1	-1	-64.58	0.04	685.11	-8.07	2.64	704.02	0.06	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
162050314	SMP	1	1641.53	754.53	1378.55	742.21	13.75	13.75	2.82	12.84	12.84	2.69	1637.33	759.66	1644.44	759.25	1376.32	747.89	1383.13	747.80	825.10	258.92	1161.94	119.05	0	1	1	2	-1	-1	-64.64	0.01	685.51	-8.08	2.60	703.53	0.06	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
162083655	SMP	1	1641.69	754.53	1378.82	742.38	13.56	13.56	2.82	12.82	12.82	2.70	1637.55	759.95	1644.77	759.35	1376.48	748.00	1383.27	747.84	829.40	254.83	1159.01	121.01	0	1	1	2	-1	-1	-64.63	-0.03	684.83	-8.12	2.59	703.74	0.07	0.23	-0.97	0.06	0.25	-0.97	0	 -1	
162116977	SMP	1	1642.10	754.70	1379.00	742.32	13.59	13.59	2.82	12.78	12.78	2.70	1637.81	760.19	1645.17	759.43	1376.89	748.01	1383.70	747.91	830.04	254.88	1165.26	119.77	0	1	1	2	-1	-1	-64.58	-0.07	683.58	-8.21	2.57	703.58	0.06	0.23	-0.97	0.07	0.25	-0.96	0	 -1	
162150308	SMP	1	1642.55	754.91	1379.48	742.36	13.66	13.66	2.82	12.91	12.91	2.70	1638.56	760.34	1645.60	759.81	1377.34	748.12	1384.09	748.02	835.14	250.68	1164.90	114.73	0	1	1	2	-1	-1	-64.85	-0.13	685.00	-8.31	2.55	703.88	0.07	0.23	-0.97	0.07	0.26	-0.96	0	 -1	
162183639	SMP	1	1642.97	755.24	1379.88	742.45	13.72	13.72	2.82	12.89	12.89	2.71	1638.75	760.47	1646.09	760.05	1377.79	748.16	1384.54	748.16	835.42	253.81	1168.26	111.57	0	1	1	2	-1	-1	-64.71	-0.16	682.81	-8.41	2.53	704.06	0.07	0.22	-0.97	0.07	0.26	-0.96	0	 -1	
162217163	SMP	1	1649.27	761.19	1386.91	748.93	14.63	14.63	2.85	13.67	13.67	2.73	1642.08	762.79	1649.16	762.93	1381.81	751.29	1389.00	751.22	325.28	842.91	691.70	710.27	0	1	1	2	-1	-1	-65.55	-0.73	684.26	-9.29	1.83	699.07	-0.07	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
162250366	SMP	1	1650.20	761.73	1387.93	749.05	14.46	14.46	2.88	13.70	13.70	2.76	1642.76	763.05	1649.92	763.18	1382.50	751.35	1389.48	751.40	306.14	874.96	631.47	709.45	0	1	1	2	-1	-1	-65.66	-0.78	683.86	-9.43	1.80	700.38	-0.08	0.06	-0.99	-0.08	0.10	-0.99	0	 -1	
162283624	SMP	1	1650.53	761.59	1388.19	748.98	14.49	14.49	2.90	13.75	13.75	2.78	1643.32	763.01	1650.40	763.11	1382.69	751.15	1389.73	751.09	313.88	874.12	620.04	723.09	0	1	1	2	-1	-1	-65.84	-0.77	684.49	-9.46	1.86	698.71	-0.07	0.07	-1.00	-0.08	0.09	-0.99	0	 -1	
162316999	SMP	1	1651.03	761.57	1388.42	748.87	14.68	14.68	2.92	13.75	13.75	2.80	1643.72	762.98	1650.78	763.10	1383.04	750.98	1390.01	751.00	309.95	874.82	623.57	730.71	0	1	1	2	-1	-1	-65.96	-0.77	684.91	-9.53	1.89	698.73	-0.07	0.07	-1.00	-0.07	0.09	-0.99	0	 -1	
162350291	SMP	1	1651.34	761.59	1388.81	749.01	14.42	14.42	2.93	13.95	13.95	2.82	1644.10	763.01	1651.11	763.13	1383.32	751.01	1390.34	751.07	310.29	875.24	617.94	741.42	0	1	1	2	-1	-1	-66.12	-0.78	685.75	-9.58	1.87	697.25	-0.07	0.07	-1.00	-0.08	0.09	-0.99	0	 -1	
162383613	SMP	1	1651.71	761.47	1389.05	748.83	14.64	14.64	2.95	13.87	13.87	2.83	1644.52	762.94	1651.48	762.98	1383.60	750.70	1390.60	750.75	310.53	874.74	617.37	757.83	0	1	1	2	-1	-1	-66.30	-0.75	686.68	-9.63	1.94	696.75	-0.07	0.07	-1.00	-0.07	0.08	-0.99	0	 -1	
162417205	SMP	1	1652.16	761.67	1389.41	748.90	14.58	14.58	2.96	13.86	13.86	2.84	1644.76	763.05	1651.90	763.19	1383.95	750.96	1390.98	750.99	306.68	876.42	617.60	750.77	0	1	1	2	-1	-1	-66.27	-0.79	685.71	-9.70	1.88	695.79	-0.08	0.07	-0.99	-0.07	0.09	-0.99	0	 -1	
162450382	SMP	1	1652.22	761.91	1389.48	748.98	14.51	14.51	2.97	13.99	13.99	2.86	1644.92	763.38	1652.12	763.40	1384.04	751.13	1391.03	751.13	309.22	876.45	617.12	746.99	0	1	1	2	-1	-1	-66.24	-0.84	684.96	-9.71	1.85	695.60	-0.07	0.07	-1.00	-0.07	0.09	-0.99	0	 -1	
162483776	SMP	1	1651.98	761.56	1388.93	748.96	14.78	14.78	2.98	14.13	14.13	2.87	1644.75	763.06	1651.80	763.14	1383.67	751.11	1390.70	751.10	309.48	874.21	627.61	748.21	0	1	1	2	-1	-1	-66.29	-0.78	685.95	-9.62	1.85	694.45	-0.07	0.07	-1.00	-0.07	0.09	-0.99	0	 -1	
162516929	SMP	1	1646.10	756.56	1383.63	743.96	14.44	14.44	2.98	13.38	13.38	2.86	1641.54	760.52	1648.60	760.46	1381.33	748.57	1388.14	748.74	780.40	445.66	1158.65	290.91	0	1	1	2	-1	-1	-65.61	-0.22	686.15	-9.10	2.39	696.29	0.05	0.18	-0.98	0.06	0.21	-0.98	0	 -1	
162550317	SMP	1	1646.22	756.72	1383.76	744.00	14.61	14.61	2.99	13.44	13.44	2.85	1641.67	760.59	1648.74	760.48	1381.36	748.58	1388.13	748.75	766.28	456.40	1135.26	292.91	0	1	1	2	-1	-1	-65.67	-0.22	686.48	-9.12	2.39	697.04	0.05	0.17	-0.98	0.06	0.21	-0.98	0	 -1	
162583585	SMP	1	1646.37	756.90	1383.87	743.92	14.61	14.61	2.99	13.40	13.40	2.84	1641.76	760.70	1648.86	760.52	1381.32	748.62	1388.14	748.83	764.06	466.74	1122.17	285.02	0	1	1	2	-1	-1	-65.68	-0.24	686.41	-9.11	2.38	697.00	0.04	0.17	-0.99	0.05	0.21	-0.98	0	 -1	
162616995	SMP	1	1646.59	756.99	1383.78	744.16	14.43	14.43	2.99	13.37	13.37	2.83	1641.86	761.11	1648.93	760.72	1381.26	748.85	1388.13	748.94	756.14	459.18	1120.86	284.71	0	1	1	2	-1	-1	-65.74	-0.31	686.83	-9.10	2.34	696.80	0.04	0.17	-0.98	0.05	0.21	-0.98	0	 -1	
162650257	SMP	1	1646.43	757.01	1383.67	744.38	14.47	14.47	2.99	13.50	13.50	2.83	1641.75	761.28	1648.94	760.90	1381.07	749.09	1387.98	749.06	756.89	447.15	1116.00	286.28	0	1	1	2	-1	-1	-65.69	-0.35	686.39	-9.06	2.30	696.52	0.04	0.18	-0.98	0.05	0.21	-0.98	0	 -1	
162683620	SMP	1	1646.38	756.93	1383.52	744.52	14.45	14.45	2.99	13.39	13.39	2.82	1641.65	761.36	1648.71	761.09	1380.74	749.26	1387.84	749.20	752.11	421.85	1109.40	287.34	0	1	1	2	-1	-1	-65.69	-0.38	686.74	-8.98	2.26	694.56	0.04	0.19	-0.98	0.05	0.21	-0.98	0	 -1	
162716912	SMP	1	1646.28	757.61	1383.64	744.92	14.60	14.60	3.00	13.77	13.77	2.83	1641.61	761.43	1648.68	761.37	1380.61	749.42	1387.87	749.47	752.09	455.21	1095.00	297.06	0	1	1	2	-1	-1	-65.71	-0.41	687.04	-8.94	2.21	691.90	0.04	0.17	-0.98	0.04	0.20	-0.98	0	 -1	
162750248	SMP	1	1651.50	762.16	1389.71	749.85	14.95	14.95	3.01	14.14	14.14	2.85	1644.25	763.47	1651.26	763.50	1384.27	751.73	1391.34	751.67	306.11	883.98	626.76	772.06	0	1	1	2	-1	-1	-66.32	-0.87	687.45	-9.74	1.71	693.28	-0.07	0.06	-1.00	-0.07	0.08	-0.99	0	 -1	
162783579	SMP	1	1651.50	762.14	1389.37	749.61	14.89	14.89	3.03	13.96	13.96	2.86	1644.04	763.40	1651.18	763.44	1383.71	751.50	1390.74	751.56	300.14	894.02	610.35	777.86	0	1	1	2	-1	-1	-66.25	-0.85	687.10	-9.61	1.75	693.20	-0.08	0.06	-1.00	-0.08	0.08	-0.99	0	 -1	
162816910	SMP	1	1651.50	762.19	1389.18	749.62	14.94	14.94	3.04	14.13	14.13	2.87	1644.18	763.45	1651.21	763.46	1383.62	751.47	1390.59	751.50	295.69	902.84	606.04	790.70	0	1	1	2	-1	-1	-66.31	-0.86	687.48	-9.59	1.76	693.74	-0.08	0.06	-1.00	-0.08	0.08	-0.99	0	 -1	
162850250	SMP	1	1651.42	762.24	1389.17	749.69	14.93	14.93	3.05	14.02	14.02	2.88	1644.20	763.51	1651.21	763.53	1383.59	751.48	1390.54	751.51	296.19	909.56	595.84	800.43	0	1	1	2	-1	-1	-66.34	-0.88	687.82	-9.58	1.76	693.85	-0.07	0.06	-1.00	-0.08	0.08	-0.99	0	 -1	
162883565	SMP	1	1651.47	762.31	1389.03	749.69	14.92	14.92	3.06	14.07	14.07	2.89	1644.14	763.59	1651.13	763.61	1383.54	751.51	1390.50	751.53	293.45	909.31	599.15	801.22	0	1	1	2	-1	-1	-66.36	-0.89	688.14	-9.57	1.75	693.84	-0.08	0.06	-1.00	-0.08	0.08	-0.99	0	 -1	
162916894	SMP	1	1651.21	762.19	1388.77	749.62	14.83	14.83	3.06	13.83	13.83	2.89	1643.94	763.48	1650.99	763.51	1383.44	751.51	1390.43	751.53	295.64	908.83	609.61	799.59	0	1	1	2	-1	-1	-66.31	-0.87	688.08	-9.55	1.76	693.67	-0.07	0.06	-1.00	-0.07	0.08	-0.99	0	 -1	
162950269	SMP	1	1651.08	762.23	1388.51	749.85	14.81	14.81	3.06	14.00	14.00	2.89	1643.78	763.53	1650.85	763.54	1383.03	751.74	1390.01	751.80	296.04	908.42	606.14	797.97	0	1	1	2	-1	-1	-66.29	-0.88	688.20	-9.46	1.70	693.75	-0.07	0.06	-1.00	-0.08	0.08	-0.99	0	 -1	
162983564	SMP	1	1650.95	762.31	1388.40	750.00	14.82	14.82	3.06	14.05	14.05	2.90	1643.72	763.63	1650.73	763.65	1382.92	751.97	1389.96	751.98	297.34	907.37	608.35	795.27	0	1	1	2	-1	-1	-66.32	-0.90	688.69	-9.44	1.65	693.18	-0.07	0.06	-1.00	-0.07	0.09	-0.99	0	 -1	
163016970	SMP	1	1650.99	761.43	1388.37	749.20	14.83	14.83	3.07	13.97	13.97	2.90	1643.70	763.35	1650.71	763.34	1382.84	751.57	1390.01	751.61	296.86	837.44	610.48	760.23	0	1	1	2	-1	-1	-66.34	-0.84	688.89	-9.41	1.74	691.70	-0.08	0.09	-0.99	-0.07	0.10	-0.99	0	 -1	
163050215	SMP	1	1651.26	761.49	1388.60	749.16	14.66	14.66	3.06	14.06	14.06	2.90	1643.88	763.34	1651.03	763.41	1383.37	751.54	1390.39	751.50	296.37	828.55	621.93	749.91	0	1	1	2	-1	-1	-66.34	-0.85	688.33	-9.52	1.75	692.07	-0.08	0.09	-0.99	-0.06	0.10	-0.99	0	 -1	
163083544	SMP	1	1651.79	761.59	1388.89	749.18	14.93	14.93	3.07	14.05	14.05	2.90	1644.34	763.33	1651.22	763.44	1383.54	751.47	1390.48	751.48	289.88	836.84	618.58	751.87	0	1	1	2	-1	-1	-66.53	-0.85	689.62	-9.55	1.76	692.40	-0.09	0.08	-0.99	-0.07	0.10	-0.99	0	 -1	
163116875	SMP	1	1651.84	761.56	1388.90	749.21	14.93	14.93	3.07	14.26	14.26	2.91	1644.59	763.34	1651.48	763.39	1383.56	751.47	1390.52	751.49	291.76	828.32	620.38	747.77	0	1	1	2	-1	-1	-66.67	-0.85	690.45	-9.56	1.76	692.28	-0.08	0.08	-0.99	-0.07	0.10	-0.99	0	 -1	
163150218	SMP	1	1651.88	761.42	1389.13	749.26	14.99	14.99	3.08	14.10	14.10	2.92	1644.64	763.32	1651.56	763.35	1383.57	751.47	1390.52	751.48	293.01	811.18	614.59	748.21	0	1	1	2	-1	-1	-66.73	-0.84	690.89	-9.56	1.76	692.46	-0.08	0.09	-0.99	-0.08	0.10	-0.99	0	 -1	
163183533	SMP	1	1651.84	761.42	1389.04	749.12	15.08	15.08	3.09	14.27	14.27	2.92	1644.60	763.23	1651.59	763.27	1383.58	751.46	1390.52	751.47	294.04	813.93	618.29	732.78	0	1	1	2	-1	-1	-66.74	-0.82	691.05	-9.56	1.76	692.65	-0.07	0.08	-0.99	-0.08	0.10	-0.99	0	 -1	
163217591	SMP	1	1651.95	761.53	1389.12	749.29	14.92	14.92	3.10	14.05	14.05	2.92	1644.69	763.35	1651.66	763.34	1383.58	751.47	1390.54	751.49	292.36	813.26	617.25	740.77	0	1	1	2	-1	-1	-66.78	-0.84	691.34	-9.57	1.76	692.98	-0.08	0.08	-0.99	-0.08	0.10	-0.99	0	 -1	
163250194	SMP	1	1652.17	761.57	1389.24	749.38	14.79	14.79	3.09	14.09	14.09	2.92	1644.83	763.38	1651.96	763.41	1383.69	751.55	1390.83	751.61	293.03	811.25	619.37	737.36	0	1	1	2	-1	-1	-66.75	-0.85	690.49	-9.60	1.74	692.29	-0.08	0.08	-0.99	-0.08	0.10	-0.99	0	 -1	
