## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081005-[1033a93a-0418-48fe-a162-ae62d2be162f]\081005-eye_data.idf
## Date:	10.08.2015 13:28:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4465                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081005                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
8780428335	SMP	1	1566.50	544.69	1240.27	551.32	17.34	17.34	2.83	17.97	17.97	2.96	1560.54	552.22	1572.30	552.11	1234.29	559.36	1245.74	559.47	953.16	147.13	953.16	147.13	0	1	1	2	-1	-1	-37.80	35.17	534.88	17.73	34.31	540.64	0.06	0.19	-0.98	-0.04	0.22	-0.97	0	 -1	
8780461599	SMP	1	1566.48	545.29	1240.30	551.91	17.57	17.57	2.83	18.12	18.12	2.96	1560.56	552.97	1572.28	552.82	1234.22	560.11	1245.72	560.20	951.22	145.85	951.22	145.85	0	1	1	2	-1	-1	-37.77	35.03	534.56	17.73	34.16	540.31	0.06	0.20	-0.98	-0.04	0.23	-0.97	0	 -1	
8780494937	SMP	1	1566.29	544.50	1240.19	551.55	17.44	17.44	2.82	18.00	18.00	2.95	1560.42	552.32	1572.16	552.16	1234.21	559.43	1245.66	559.57	951.84	150.23	951.84	150.23	0	1	1	2	-1	-1	-37.72	35.11	534.10	17.74	34.27	540.27	0.07	0.20	-0.98	-0.04	0.21	-0.98	0	 -1	
8780528252	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8780561585	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8780594925	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8780628318	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8780661573	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
8780694909	SMP	1	1566.47	544.61	1239.85	552.40	17.98	17.98	2.83	18.47	18.47	2.96	1560.28	552.68	1571.98	552.38	1233.92	560.20	1245.41	560.18	948.61	153.71	948.61	153.71	0	1	1	2	-1	-1	-37.67	35.04	533.85	17.78	34.14	540.06	0.05	0.21	-0.98	-0.04	0.21	-0.98	0	 -1	
8780728233	SMP	1	1566.65	545.47	1240.24	552.68	18.32	18.32	2.85	19.11	19.11	2.98	1560.28	552.15	1572.20	552.12	1234.12	559.82	1245.65	559.78	944.28	248.32	944.28	248.32	0	1	1	2	-1	-1	-37.62	35.04	532.86	17.73	34.18	539.74	0.05	0.16	-0.99	-0.04	0.19	-0.98	0	 -1	
8780761622	SMP	1	1566.91	545.43	1240.45	552.70	18.32	18.32	2.87	19.46	19.46	3.02	1560.86	552.28	1572.51	552.05	1234.38	559.62	1245.89	559.59	945.15	262.38	945.15	262.38	0	1	1	2	-1	-1	-37.72	35.06	533.14	17.68	34.20	539.46	0.06	0.17	-0.98	-0.04	0.18	-0.98	0	 -1	
8780794901	SMP	1	1567.15	546.46	1240.70	553.59	18.79	18.79	2.90	19.55	19.55	3.04	1560.99	553.11	1572.73	553.10	1234.63	560.63	1246.13	560.62	943.35	265.68	943.35	265.68	0	1	1	2	-1	-1	-37.72	34.87	532.78	17.63	34.01	539.21	0.06	0.16	-0.98	-0.04	0.18	-0.98	0	 -1	
8780828624	SMP	1	1567.20	546.99	1240.88	554.22	18.93	18.93	2.92	20.08	20.08	3.08	1561.02	553.87	1572.82	553.64	1234.69	561.28	1246.11	561.27	940.57	263.54	940.57	263.54	0	1	1	2	-1	-1	-37.70	34.74	532.38	17.62	33.89	539.18	0.06	0.17	-0.98	-0.05	0.18	-0.98	0	 -1	
8780861559	SMP	1	1567.40	546.57	1240.79	553.70	18.73	18.73	2.94	19.85	19.85	3.10	1561.05	553.68	1572.81	553.12	1234.45	560.93	1246.16	560.73	935.17	261.97	935.17	261.97	0	1	1	2	-1	-1	-37.69	34.79	532.22	17.61	33.92	538.32	0.05	0.17	-0.98	-0.05	0.19	-0.98	0	 -1	
8780894896	SMP	1	1567.57	546.07	1241.16	553.39	19.01	19.01	2.96	20.14	20.14	3.13	1561.14	552.91	1573.08	552.76	1234.90	560.32	1246.57	560.34	932.25	267.01	932.25	267.01	0	1	1	2	-1	-1	-37.67	34.84	531.53	17.52	33.97	537.84	0.05	0.17	-0.98	-0.05	0.18	-0.98	0	 -1	
8780928222	SMP	1	1568.30	545.68	1241.72	552.74	19.10	19.10	2.97	20.04	20.04	3.15	1561.96	552.60	1573.76	552.24	1235.59	559.75	1247.15	559.68	930.99	268.28	930.99	268.28	0	1	1	2	-1	-1	-37.79	34.90	531.41	17.41	34.07	537.69	0.05	0.17	-0.98	-0.04	0.18	-0.98	0	 -1	
8780961548	SMP	1	1568.90	545.40	1242.40	552.55	19.20	19.20	2.99	20.37	20.37	3.18	1562.57	552.35	1574.28	552.04	1236.21	559.48	1247.73	559.45	927.82	269.37	927.82	269.37	0	1	1	2	-1	-1	-37.90	34.94	531.53	17.30	34.10	537.56	0.05	0.17	-0.98	-0.04	0.18	-0.98	0	 -1	
8780994876	SMP	1	1569.22	545.93	1242.70	553.16	19.19	19.19	3.01	20.26	20.26	3.19	1562.80	553.04	1574.68	552.71	1236.52	560.21	1247.95	560.19	925.20	267.01	925.20	267.01	0	1	1	2	-1	-1	-37.92	34.80	531.13	17.26	33.99	537.77	0.05	0.17	-0.98	-0.05	0.18	-0.98	0	 -1	
8781029424	SMP	1	1568.99	546.38	1242.53	553.58	19.12	19.12	3.02	20.25	20.25	3.21	1562.70	553.38	1574.38	553.09	1236.37	560.58	1247.88	560.52	923.62	267.79	923.62	267.79	0	1	1	2	-1	-1	-37.91	34.76	531.40	17.28	33.92	537.68	0.05	0.17	-0.98	-0.04	0.18	-0.98	0	 -1	
8781061537	SMP	1	1568.60	546.28	1242.32	553.60	19.41	19.41	3.03	20.49	20.49	3.23	1562.19	553.19	1574.09	552.86	1236.04	560.44	1247.59	560.44	921.73	269.73	921.73	269.73	0	1	1	2	-1	-1	-37.81	34.76	530.92	17.33	33.93	537.56	0.05	0.17	-0.98	-0.05	0.18	-0.98	0	 -1	
8781094869	SMP	1	1568.74	545.98	1242.50	553.34	18.87	18.87	3.03	20.12	20.12	3.23	1562.44	552.91	1574.16	552.74	1236.07	560.30	1247.70	560.34	919.84	268.97	919.84	268.97	0	1	1	2	-1	-1	-37.85	34.82	531.20	17.30	33.94	537.23	0.05	0.17	-0.98	-0.05	0.18	-0.98	0	 -1	
8781128193	SMP	1	1569.16	549.69	1243.27	556.91	19.43	19.43	3.04	20.43	20.43	3.24	1562.29	554.92	1574.34	554.79	1237.07	562.37	1248.49	562.47	915.13	439.54	915.13	439.54	0	1	1	2	-1	-1	-37.79	34.42	530.32	17.16	33.60	537.58	0.04	0.11	-0.99	-0.05	0.13	-0.99	0	 -1	
8781161522	SMP	1	1569.23	549.99	1243.60	557.28	19.26	19.26	3.05	20.38	20.38	3.25	1562.59	555.04	1574.43	554.96	1237.09	562.50	1248.57	562.62	910.40	450.22	910.40	450.22	0	1	1	2	-1	-1	-37.83	34.40	530.42	17.16	33.58	537.61	0.04	0.11	-0.99	-0.06	0.12	-0.99	0	 -1	
8781194872	SMP	1	1568.64	550.58	1243.07	557.33	19.90	19.90	3.07	20.11	20.11	3.25	1562.04	555.39	1574.05	555.29	1236.63	562.78	1248.15	562.87	909.49	455.66	909.49	455.66	0	1	1	2	-1	-1	-37.70	34.30	529.72	17.23	33.53	537.53	0.05	0.10	-0.99	-0.05	0.13	-0.99	0	 -1	
8781228471	SMP	1	1568.34	550.73	1242.40	557.78	19.63	19.63	3.08	20.45	20.45	3.26	1561.61	555.76	1573.58	555.52	1236.05	563.25	1247.55	563.32	907.34	454.18	907.34	454.18	0	1	1	2	-1	-1	-37.61	34.23	529.40	17.33	33.45	537.58	0.04	0.10	-0.99	-0.05	0.13	-0.99	0	 -1	
8781261646	SMP	1	1567.93	550.61	1242.11	557.57	19.73	19.73	3.09	20.30	20.30	3.26	1561.08	555.17	1573.18	555.24	1235.56	562.92	1247.17	563.04	902.75	463.72	902.75	463.72	0	1	1	2	-1	-1	-37.47	34.25	528.62	17.40	33.49	537.35	0.04	0.09	-0.99	-0.06	0.13	-0.99	0	 -1	
8781294848	SMP	1	1569.08	546.13	1243.67	553.71	19.16	19.16	3.09	20.14	20.14	3.26	1561.82	552.76	1573.51	552.66	1236.64	560.40	1248.12	560.45	859.39	276.44	859.39	276.44	0	1	1	2	-1	-1	-37.63	34.73	529.55	17.23	33.94	537.56	0.02	0.16	-0.99	-0.07	0.17	-0.98	0	 -1	
8781328182	SMP	1	1568.98	546.40	1243.26	553.80	19.11	19.11	3.08	20.20	20.20	3.26	1561.64	552.95	1573.40	552.83	1236.22	560.64	1247.77	560.66	845.16	282.59	845.16	282.59	0	1	1	2	-1	-1	-37.60	34.70	529.54	17.29	33.89	537.45	0.02	0.16	-0.99	-0.07	0.18	-0.98	0	 -1	
8781361513	SMP	1	1568.27	546.88	1242.70	554.37	19.31	19.31	3.08	20.27	20.27	3.26	1561.06	553.31	1572.89	553.14	1235.54	561.20	1247.10	561.28	842.73	292.02	842.73	292.02	0	1	1	2	-1	-1	-37.50	34.63	529.40	17.40	33.78	537.31	0.02	0.15	-0.99	-0.08	0.18	-0.98	0	 -1	
8781394837	SMP	1	1567.36	546.47	1241.84	554.18	19.27	19.27	3.08	20.30	20.30	3.27	1560.21	552.99	1572.07	552.76	1234.68	560.89	1246.21	560.99	840.92	295.61	840.92	295.61	0	1	1	2	-1	-1	-37.35	34.68	529.30	17.56	33.84	537.44	0.02	0.15	-0.99	-0.08	0.17	-0.98	0	 -1	
8781428231	SMP	1	1566.74	545.99	1241.24	553.92	19.08	19.08	3.07	20.46	20.46	3.27	1559.59	552.45	1571.25	552.38	1233.92	560.63	1245.44	560.65	828.76	298.52	828.76	298.52	0	1	1	2	-1	-1	-37.29	34.81	530.10	17.69	33.90	537.55	0.02	0.15	-0.99	-0.08	0.17	-0.98	0	 -1	
8781461500	SMP	1	1566.48	546.35	1240.69	554.23	19.29	19.29	3.07	20.06	20.06	3.27	1559.16	552.62	1571.03	552.61	1233.53	560.90	1245.06	561.00	827.79	304.20	827.79	304.20	0	1	1	2	-1	-1	-37.20	34.75	529.62	17.76	33.85	537.55	0.02	0.15	-0.99	-0.08	0.17	-0.98	0	 -1	
8781494824	SMP	1	1566.23	545.76	1240.75	553.92	19.12	19.12	3.07	20.13	20.13	3.26	1558.97	552.45	1570.93	552.19	1233.54	560.72	1245.12	560.76	827.08	301.26	827.08	301.26	0	1	1	2	-1	-1	-37.15	34.77	529.22	17.75	33.88	537.42	0.02	0.16	-0.99	-0.08	0.17	-0.98	0	 -1	
8781528159	SMP	1	1566.31	545.69	1240.70	553.66	19.35	19.35	3.07	19.98	19.98	3.26	1559.15	552.27	1570.95	552.07	1233.54	560.54	1245.09	560.61	826.16	300.14	826.16	300.14	0	1	1	2	-1	-1	-37.19	34.82	529.62	17.75	33.90	537.31	0.02	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
8781561487	SMP	1	1566.11	545.70	1240.51	553.85	19.06	19.06	3.07	20.32	20.32	3.26	1558.87	552.35	1570.80	552.16	1233.33	560.67	1244.87	560.68	824.23	299.28	824.23	299.28	0	1	1	2	-1	-1	-37.13	34.78	529.20	17.78	33.88	537.26	0.02	0.16	-0.99	-0.08	0.17	-0.98	0	 -1	
8781594819	SMP	1	1565.78	545.91	1240.04	554.17	18.89	18.89	3.06	20.22	20.22	3.26	1558.59	552.53	1570.36	552.38	1232.98	560.90	1244.47	560.97	823.74	299.06	823.74	299.06	0	1	1	2	-1	-1	-37.10	34.78	529.65	17.85	33.84	537.37	0.02	0.16	-0.99	-0.08	0.17	-0.98	0	 -1	
8781628364	SMP	1	1565.57	546.02	1239.84	554.23	18.84	18.84	3.05	20.22	20.22	3.26	1558.33	552.93	1570.14	552.65	1232.74	561.18	1244.16	561.26	821.73	294.66	821.73	294.66	0	1	1	2	-1	-1	-37.06	34.72	529.61	17.90	33.81	537.66	0.02	0.17	-0.99	-0.08	0.18	-0.98	0	 -1	
8781661475	SMP	1	1565.70	546.04	1240.01	554.18	19.05	19.05	3.05	20.39	20.39	3.27	1558.62	552.74	1570.27	552.50	1233.03	561.10	1244.47	561.16	823.05	294.38	823.05	294.38	0	1	1	2	-1	-1	-37.14	34.80	530.36	17.86	33.83	537.75	0.02	0.16	-0.99	-0.07	0.18	-0.98	0	 -1	
8781694870	SMP	1	1566.49	545.49	1240.61	553.54	19.18	19.18	3.05	19.83	19.83	3.26	1559.01	552.07	1570.99	551.93	1233.42	560.45	1244.96	560.46	821.35	294.61	821.35	294.61	0	1	1	2	-1	-1	-37.19	34.85	529.65	17.78	33.94	537.69	0.01	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
8781728146	SMP	1	1566.67	545.14	1241.12	553.36	19.09	19.09	3.05	20.29	20.29	3.26	1559.67	551.70	1571.40	551.70	1233.97	560.19	1245.48	560.24	822.87	293.08	822.87	293.08	0	1	1	2	-1	-1	-37.33	34.95	530.34	17.69	33.98	537.73	0.03	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
8781761534	SMP	1	1567.22	545.57	1241.53	553.58	19.27	19.27	3.05	20.31	20.31	3.27	1559.87	552.22	1571.80	552.03	1234.18	560.39	1245.76	560.44	820.05	292.26	820.05	292.26	0	1	1	2	-1	-1	-37.35	34.85	529.93	17.64	33.94	537.59	0.02	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
8781794821	SMP	1	1567.65	546.33	1241.61	554.17	19.42	19.42	3.06	20.10	20.10	3.26	1560.50	553.01	1572.16	552.71	1234.41	561.10	1245.97	561.22	821.15	289.99	821.15	289.99	0	1	1	2	-1	-1	-37.49	34.78	530.74	17.60	33.81	537.57	0.02	0.16	-0.99	-0.08	0.18	-0.98	0	 -1	
8781828321	SMP	1	1574.38	554.63	1249.33	563.05	19.79	19.79	3.08	21.05	21.05	3.29	1563.95	557.72	1575.76	557.52	1239.53	565.79	1251.12	565.88	492.88	710.56	492.88	710.56	0	1	1	2	-1	-1	-38.06	33.96	530.50	16.72	33.01	537.41	-0.09	0.04	-1.00	-0.17	0.04	-0.99	0	 -1	
8781861483	SMP	1	1575.20	555.36	1250.52	563.25	20.12	20.12	3.11	20.80	20.80	3.30	1564.73	557.55	1576.41	557.44	1240.33	565.71	1251.90	565.78	473.02	766.64	473.02	766.64	0	1	1	2	-1	-1	-38.21	34.01	530.91	16.59	33.02	537.35	-0.09	0.01	-1.00	-0.18	0.03	-0.98	0	 -1	
8781894822	SMP	1	1575.83	555.38	1250.96	563.32	20.24	20.24	3.13	20.80	20.80	3.31	1565.28	557.71	1577.03	557.55	1240.60	565.90	1252.27	565.98	463.56	761.92	463.56	761.92	0	1	1	2	-1	-1	-38.31	33.99	530.94	16.52	32.97	537.06	-0.09	0.01	-1.00	-0.19	0.03	-0.98	0	 -1	
8781928147	SMP	1	1576.19	555.52	1251.03	563.45	20.07	20.07	3.14	21.02	21.02	3.33	1565.63	557.84	1577.43	557.75	1240.82	566.10	1252.39	566.11	463.77	759.85	463.77	759.85	0	1	1	2	-1	-1	-38.38	33.96	530.92	16.49	32.94	537.03	-0.09	0.01	-1.00	-0.18	0.03	-0.98	0	 -1	
8781961513	SMP	1	1576.22	555.42	1250.91	563.43	19.96	19.96	3.15	20.82	20.82	3.33	1565.84	557.79	1577.53	557.69	1240.73	566.05	1252.35	566.01	465.92	758.60	465.92	758.60	0	1	1	2	-1	-1	-38.42	33.99	531.21	16.50	32.94	536.82	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8781994847	SMP	1	1576.32	555.68	1250.92	563.70	20.07	20.07	3.16	20.92	20.92	3.34	1565.91	558.14	1577.57	558.06	1240.70	566.28	1252.31	566.38	465.16	754.84	465.16	754.84	0	1	1	2	-1	-1	-38.46	33.95	531.58	16.50	32.88	536.68	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782028698	SMP	1	1576.59	555.89	1251.01	563.77	20.17	20.17	3.18	21.01	21.01	3.35	1565.99	558.17	1577.72	558.11	1240.82	566.37	1252.43	566.44	463.83	757.46	463.83	757.46	0	1	1	2	-1	-1	-38.49	33.95	531.71	16.48	32.86	536.55	-0.09	0.01	-1.00	-0.18	0.03	-0.98	0	 -1	
8782061484	SMP	1	1576.54	555.61	1251.12	563.46	20.04	20.04	3.18	20.95	20.95	3.35	1566.17	557.84	1577.89	557.65	1240.87	566.10	1252.47	566.15	464.32	758.97	464.32	758.97	0	1	1	2	-1	-1	-38.53	34.03	531.84	16.47	32.90	536.44	-0.09	0.01	-1.00	-0.18	0.03	-0.98	0	 -1	
8782094769	SMP	1	1576.31	556.01	1250.75	563.88	20.11	20.11	3.19	20.92	20.92	3.36	1565.96	558.36	1577.65	558.31	1240.52	566.54	1252.19	566.59	465.34	756.32	465.34	756.32	0	1	1	2	-1	-1	-38.51	33.95	532.11	16.51	32.81	536.16	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782128105	SMP	1	1576.13	556.75	1250.44	564.78	20.06	20.06	3.19	21.03	21.03	3.36	1565.73	559.18	1577.47	559.03	1240.23	567.37	1251.93	567.41	465.97	755.72	465.97	755.72	0	1	1	2	-1	-1	-38.47	33.82	532.12	16.55	32.64	535.83	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782161489	SMP	1	1576.03	556.17	1250.35	564.19	20.00	20.00	3.20	21.07	21.07	3.37	1565.71	558.53	1577.36	558.43	1240.16	566.65	1251.79	566.75	466.48	756.80	466.48	756.80	0	1	1	2	-1	-1	-38.49	33.94	532.42	16.56	32.75	535.65	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782194813	SMP	1	1575.90	555.30	1250.12	563.38	20.28	20.28	3.21	20.99	20.99	3.37	1565.46	557.68	1577.18	557.62	1239.96	565.93	1251.59	565.99	465.39	757.24	465.39	757.24	0	1	1	2	-1	-1	-38.45	34.08	532.38	16.59	32.87	535.49	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782228457	SMP	1	1575.54	555.96	1249.80	563.80	20.37	20.37	3.22	20.98	20.98	3.37	1565.09	558.31	1576.97	558.24	1239.70	566.54	1251.33	566.57	467.17	754.93	467.17	754.93	0	1	1	2	-1	-1	-38.38	33.96	532.14	16.63	32.76	535.39	-0.09	0.02	-1.00	-0.18	0.04	-0.98	0	 -1	
8782261524	SMP	1	1575.33	556.56	1249.49	564.65	20.36	20.36	3.23	21.22	21.22	3.38	1564.87	559.06	1576.68	558.88	1239.32	567.27	1251.01	567.32	468.51	753.55	468.51	753.55	0	1	1	2	-1	-1	-38.33	33.83	532.03	16.68	32.62	535.16	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782294747	SMP	1	1574.76	556.00	1249.01	564.07	20.47	20.47	3.23	21.26	21.26	3.39	1564.40	558.33	1576.21	558.32	1238.88	566.64	1250.52	566.74	470.32	753.45	470.32	753.45	0	1	1	2	-1	-1	-38.24	33.94	531.97	16.76	32.72	535.10	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
8782328092	SMP	1	1574.50	555.76	1248.67	563.94	20.67	20.67	3.25	21.39	21.39	3.39	1564.02	558.18	1575.93	558.10	1238.50	566.55	1250.17	566.61	470.51	752.54	470.51	752.54	0	1	1	2	-1	-1	-38.16	33.94	531.51	16.82	32.73	534.95	-0.09	0.02	-1.00	-0.18	0.03	-0.98	0	 -1	
