## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\Pn6-[da938453-0ce4-4604-b3b1-4aaa6ce9fa4c]\Pn6-eye_data.idf
## Date:	02.12.2015 11:28:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4419                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	Pn6                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
240195661	SMP	1	1571.59	773.87	1225.89	787.25	18.45	18.45	3.19	17.92	17.92	3.12	1566.64	780.35	1576.72	780.21	1221.23	793.87	1231.19	793.80	943.66	263.94	916.99	283.59	0	1	1	2	-1	-1	-41.80	-3.81	577.87	21.57	-6.32	580.11	0.07	0.25	-0.97	-0.02	0.26	-0.97	0	 -1	
240228963	SMP	1	1572.57	773.86	1226.80	787.01	18.52	18.52	3.19	17.85	17.85	3.11	1567.63	780.32	1577.65	780.10	1222.23	793.68	1232.16	793.60	949.24	266.03	929.24	278.73	0	1	1	2	-1	-1	-41.97	-3.79	577.75	21.39	-6.28	580.03	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240262269	SMP	1	1573.29	773.59	1227.47	786.79	18.52	18.52	3.20	18.12	18.12	3.12	1568.46	780.11	1578.41	779.86	1222.97	793.45	1232.83	793.40	960.32	263.08	936.38	278.10	0	1	1	2	-1	-1	-42.13	-3.75	577.91	21.26	-6.24	580.16	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240295601	SMP	1	1573.99	773.34	1228.07	786.65	18.55	18.55	3.20	18.05	18.05	3.12	1568.90	779.66	1578.96	779.57	1223.59	793.32	1233.52	793.27	948.92	268.17	943.31	277.37	0	1	1	2	-1	-1	-42.17	-3.68	577.27	21.13	-6.22	579.90	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240329095	SMP	1	1574.49	773.17	1228.67	786.55	18.76	18.76	3.21	18.33	18.33	3.14	1569.62	779.39	1579.62	779.54	1224.10	793.20	1233.95	793.17	962.76	267.43	940.51	277.29	0	1	1	2	-1	-1	-42.29	-3.65	577.23	21.05	-6.20	580.06	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240362252	SMP	1	1574.89	772.88	1229.04	786.21	18.75	18.75	3.22	18.14	18.14	3.14	1569.69	779.32	1579.99	779.25	1224.39	792.90	1234.42	792.87	956.92	265.78	942.90	276.49	0	1	1	2	-1	-1	-42.23	-3.61	575.83	20.96	-6.14	579.56	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240395585	SMP	1	1575.22	772.40	1229.24	785.95	18.92	18.92	3.23	18.50	18.50	3.15	1570.26	778.77	1580.26	778.68	1224.68	792.66	1234.67	792.56	962.15	266.93	946.74	276.32	0	1	1	2	-1	-1	-42.36	-3.51	576.51	20.91	-6.09	579.58	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240428911	SMP	1	1575.42	771.86	1229.48	785.42	19.05	19.05	3.24	18.70	18.70	3.17	1570.61	778.32	1580.49	778.02	1224.95	791.97	1234.86	791.97	965.68	267.29	948.69	278.22	0	1	1	2	-1	-1	-42.45	-3.42	577.01	20.88	-5.97	579.88	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240462248	SMP	1	1575.70	771.30	1229.61	784.81	19.19	19.19	3.26	18.69	18.69	3.19	1570.73	777.75	1580.74	777.69	1225.12	791.45	1235.00	791.44	965.45	265.97	950.87	277.28	0	1	1	2	-1	-1	-42.47	-3.33	576.87	20.86	-5.88	580.08	0.07	0.24	-0.97	-0.02	0.26	-0.97	0	 -1	
240495628	SMP	1	1576.01	771.10	1229.89	784.57	19.29	19.29	3.27	18.85	18.85	3.20	1570.91	777.49	1581.03	777.38	1225.35	791.05	1235.36	791.04	964.81	266.73	951.05	280.57	0	1	1	2	-1	-1	-42.48	-3.28	576.44	20.80	-5.80	579.89	0.07	0.24	-0.97	-0.02	0.25	-0.97	0	 -1	
240529190	SMP	1	1576.28	771.09	1230.14	784.49	19.42	19.42	3.29	19.13	19.13	3.23	1571.54	777.39	1581.30	777.36	1225.60	790.95	1235.56	790.94	966.23	268.05	950.97	283.87	0	1	1	2	-1	-1	-42.68	-3.28	578.07	20.76	-5.78	579.89	0.07	0.24	-0.97	-0.02	0.25	-0.97	0	 -1	
240562227	SMP	1	1576.41	770.97	1230.03	784.32	19.67	19.67	3.31	19.28	19.28	3.25	1571.62	777.34	1581.54	777.23	1225.61	790.81	1235.56	790.77	967.68	268.81	953.72	285.20	0	1	1	2	-1	-1	-42.70	-3.26	577.89	20.76	-5.76	579.95	0.07	0.24	-0.97	-0.01	0.25	-0.97	0	 -1	
240595573	SMP	1	1576.44	770.81	1229.97	784.07	19.71	19.71	3.33	19.33	19.33	3.27	1571.62	777.31	1581.51	777.06	1225.51	790.67	1235.45	790.63	968.19	267.86	954.84	285.01	0	1	1	2	-1	-1	-42.74	-3.24	578.39	20.78	-5.73	579.94	0.07	0.24	-0.97	-0.01	0.26	-0.97	0	 -1	
240628890	SMP	1	1576.23	770.40	1229.92	783.40	19.91	19.91	3.36	19.33	19.33	3.29	1571.37	777.06	1581.30	776.87	1225.38	790.05	1235.26	790.09	967.80	263.71	954.12	283.83	0	1	1	2	-1	-1	-42.71	-3.20	578.57	20.82	-5.62	580.16	0.07	0.25	-0.97	-0.02	0.26	-0.97	0	 -1	
240662225	SMP	1	1576.04	770.38	1229.54	783.28	19.93	19.93	3.38	19.53	19.53	3.31	1570.82	777.16	1580.99	777.02	1225.11	790.12	1234.96	790.10	964.42	254.69	954.68	278.98	0	1	1	2	-1	-1	-42.55	-3.22	577.57	20.88	-5.63	580.41	0.06	0.26	-0.96	-0.01	0.27	-0.96	0	 -1	
240695566	SMP	1	1575.49	770.32	1229.08	783.24	20.06	20.06	3.40	19.55	19.55	3.32	1570.59	777.21	1580.58	776.89	1224.54	790.06	1234.52	790.11	966.62	245.88	955.47	274.93	0	1	1	2	-1	-1	-42.52	-3.22	577.97	20.96	-5.63	580.17	0.07	0.26	-0.96	-0.02	0.27	-0.96	0	 -1	
240728963	SMP	1	1574.97	770.19	1228.50	783.27	20.25	20.25	3.42	19.63	19.63	3.34	1569.84	777.05	1579.87	776.84	1224.05	790.14	1233.84	790.13	963.40	239.08	956.21	270.46	0	1	1	2	-1	-1	-42.38	-3.20	577.83	21.09	-5.64	580.65	0.06	0.26	-0.96	-0.02	0.27	-0.96	0	 -1	
240762212	SMP	1	1574.23	770.06	1227.95	783.14	20.29	20.29	3.44	19.65	19.65	3.36	1569.37	776.82	1579.29	776.67	1223.34	789.88	1233.25	789.88	966.72	236.50	954.65	272.02	0	1	1	2	-1	-1	-42.32	-3.16	578.28	21.21	-5.59	580.61	0.07	0.25	-0.96	-0.02	0.26	-0.96	0	 -1	
240795594	SMP	1	1573.33	769.96	1227.05	783.09	20.32	20.32	3.45	19.63	19.63	3.37	1568.41	776.61	1578.36	776.62	1222.48	789.86	1232.42	789.88	965.83	234.26	954.44	267.80	0	1	1	2	-1	-1	-42.15	-3.14	578.30	21.36	-5.59	580.52	0.07	0.25	-0.96	-0.02	0.26	-0.96	0	 -1	
240828871	SMP	1	1572.20	769.88	1225.92	783.13	20.39	20.39	3.47	19.48	19.48	3.37	1567.13	776.47	1577.06	776.36	1221.42	789.86	1231.27	789.86	962.31	236.43	954.15	267.28	0	1	1	2	-1	-1	-41.93	-3.10	578.52	21.57	-5.59	580.77	0.06	0.25	-0.97	-0.02	0.26	-0.97	0	 -1	
240862203	SMP	1	1570.74	769.61	1224.62	783.35	20.33	20.33	3.48	19.56	19.56	3.38	1565.66	776.31	1575.84	776.20	1220.14	790.07	1229.96	790.07	964.42	230.78	953.69	265.09	0	1	1	2	-1	-1	-41.61	-3.07	577.57	21.82	-5.63	581.02	0.07	0.25	-0.97	-0.02	0.26	-0.97	0	 -1	
240895535	SMP	1	1569.44	769.48	1223.28	783.43	20.39	20.39	3.49	19.44	19.44	3.38	1564.64	776.29	1574.48	775.97	1218.92	790.20	1228.78	790.29	965.96	227.19	955.94	260.07	0	1	1	2	-1	-1	-41.48	-3.05	578.80	22.05	-5.67	581.24	0.07	0.25	-0.96	-0.01	0.27	-0.96	0	 -1	
240928940	SMP	1	1568.39	769.43	1222.25	783.58	20.35	20.35	3.50	19.55	19.55	3.39	1563.54	776.20	1573.38	775.91	1217.77	790.42	1227.71	790.49	964.85	225.17	955.03	256.04	0	1	1	2	-1	-1	-41.31	-3.04	579.19	22.25	-5.71	581.19	0.07	0.25	-0.97	-0.02	0.27	-0.96	0	 -1	
240962193	SMP	1	1567.56	769.53	1221.58	783.82	20.28	20.28	3.51	19.55	19.55	3.39	1562.65	776.29	1572.65	775.93	1217.13	790.65	1226.94	790.62	965.06	223.99	954.40	254.09	0	1	1	2	-1	-1	-41.12	-3.05	578.67	22.39	-5.74	581.51	0.07	0.25	-0.97	-0.02	0.27	-0.96	0	 -1	
240995582	SMP	1	1567.06	770.16	1221.02	784.38	20.45	20.45	3.52	19.50	19.50	3.39	1561.95	776.68	1571.98	776.55	1216.61	791.09	1226.54	791.13	961.18	226.18	956.61	253.56	0	1	1	2	-1	-1	-40.98	-3.14	578.49	22.47	-5.83	581.35	0.06	0.25	-0.97	-0.01	0.26	-0.96	0	 -1	
241028855	SMP	1	1561.86	775.14	1216.81	788.78	20.89	20.89	3.54	19.69	19.69	3.40	1558.94	779.26	1569.09	779.06	1214.88	793.31	1224.75	793.26	1243.17	549.62	1265.94	538.26	0	1	1	2	-1	-1	-40.40	-3.60	577.91	22.80	-6.23	581.56	0.15	0.16	-0.98	0.08	0.18	-0.98	0	 -1	
241062184	SMP	1	1561.96	775.17	1216.68	789.11	20.87	20.87	3.55	19.65	19.65	3.40	1559.40	779.38	1569.24	779.09	1214.58	793.51	1224.58	793.50	1259.46	544.86	1259.13	545.79	0	1	1	2	-1	-1	-40.52	-3.62	578.77	22.83	-6.27	581.25	0.15	0.16	-0.98	0.07	0.18	-0.98	0	 -1	
241095526	SMP	1	1563.16	773.61	1218.03	787.36	21.24	21.24	3.58	20.08	20.08	3.42	1559.72	778.43	1570.01	778.28	1215.40	792.51	1225.46	792.53	1204.44	475.36	1213.98	473.02	0	1	1	2	-1	-1	-40.48	-3.45	576.81	22.66	-6.08	580.79	0.13	0.18	-0.97	0.05	0.20	-0.98	0	 -1	
241129122	SMP	1	1567.85	769.94	1222.73	783.57	20.88	20.88	3.59	19.82	19.82	3.43	1562.59	776.86	1572.56	776.72	1218.11	790.58	1227.97	790.65	955.98	222.77	954.26	246.49	0	1	1	2	-1	-1	-41.05	-3.17	577.81	22.19	-5.73	581.08	0.06	0.26	-0.96	-0.02	0.27	-0.96	0	 -1	
241162168	SMP	1	1567.95	770.00	1222.59	783.60	21.01	21.01	3.60	19.95	19.95	3.44	1562.73	776.75	1572.69	776.66	1217.96	790.54	1227.77	790.60	951.68	223.36	951.41	243.58	0	1	1	2	-1	-1	-41.07	-3.15	577.87	22.23	-5.73	581.33	0.06	0.26	-0.97	-0.02	0.27	-0.96	0	 -1	
241195500	SMP	1	1567.96	769.89	1222.41	783.63	20.92	20.92	3.60	20.00	20.00	3.45	1562.75	776.72	1572.71	776.66	1217.74	790.65	1227.59	790.67	949.80	217.50	947.67	237.14	0	1	1	2	-1	-1	-41.09	-3.15	578.09	22.27	-5.75	581.39	0.06	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
241228833	SMP	1	1567.75	770.04	1221.98	783.75	21.05	21.05	3.61	19.80	19.80	3.45	1562.56	777.01	1572.56	776.74	1217.40	790.81	1227.23	790.80	947.72	212.64	947.19	231.52	0	1	1	2	-1	-1	-41.05	-3.18	577.93	22.34	-5.77	581.62	0.06	0.26	-0.96	-0.02	0.27	-0.96	0	 -1	
241262163	SMP	1	1567.28	769.80	1221.50	783.85	20.84	20.84	3.61	20.11	20.11	3.46	1561.98	776.65	1572.02	776.48	1216.83	790.85	1226.67	790.91	941.65	211.87	941.75	228.19	0	1	1	2	-1	-1	-40.94	-3.13	577.77	22.45	-5.79	581.68	0.06	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
241295495	SMP	1	1568.63	772.11	1223.63	786.58	21.44	21.44	3.63	20.29	20.29	3.47	1562.55	778.10	1572.47	777.88	1218.15	792.45	1228.03	792.52	841.68	296.35	841.24	362.74	0	1	1	2	-1	-1	-41.06	-3.39	578.13	22.20	-6.08	581.70	0.02	0.23	-0.97	-0.06	0.23	-0.97	0	 -1	
241328976	SMP	1	1573.00	778.00	1228.50	791.96	21.53	21.53	3.65	20.69	20.69	3.50	1563.95	780.41	1574.16	780.36	1220.40	794.65	1230.42	794.86	458.95	773.56	471.82	768.77	0	1	1	2	-1	-1	-41.25	-3.82	576.89	21.76	-6.50	581.28	-0.08	0.10	-0.99	-0.15	0.12	-0.98	0	 -1	
241362145	SMP	1	1572.57	777.74	1227.83	792.06	21.47	21.47	3.66	20.56	20.56	3.51	1563.75	780.41	1573.99	780.33	1219.84	794.81	1229.72	794.90	479.42	755.55	473.98	768.46	0	1	1	2	-1	-1	-41.16	-3.81	576.08	21.88	-6.52	581.45	-0.07	0.10	-0.99	-0.15	0.12	-0.98	0	 -1	
241395479	SMP	1	1572.38	777.83	1227.18	792.36	21.48	21.48	3.68	20.87	20.87	3.54	1563.73	780.43	1573.79	780.52	1219.28	795.08	1229.19	795.15	489.54	749.35	479.00	769.90	0	1	1	2	-1	-1	-41.18	-3.84	576.66	21.98	-6.57	581.31	-0.07	0.11	-0.99	-0.15	0.11	-0.98	0	 -1	
241428814	SMP	1	1572.28	778.11	1226.92	792.76	21.69	21.69	3.69	20.84	20.84	3.55	1563.59	780.59	1573.68	780.78	1219.05	795.39	1228.93	795.55	492.59	749.74	481.58	771.98	0	1	1	2	-1	-1	-41.13	-3.87	576.25	22.03	-6.63	581.36	-0.07	0.10	-0.99	-0.15	0.11	-0.98	0	 -1	
241462143	SMP	1	1572.12	778.38	1226.50	793.02	21.97	21.97	3.71	20.98	20.98	3.57	1563.49	780.95	1573.50	780.93	1218.73	795.71	1228.68	795.76	495.57	749.40	487.69	772.93	0	1	1	2	-1	-1	-41.11	-3.92	576.33	22.07	-6.68	581.18	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241495472	SMP	1	1571.92	778.54	1226.38	793.12	22.09	22.09	3.73	21.19	21.19	3.60	1563.17	781.19	1573.44	781.07	1218.46	795.84	1228.36	795.90	498.26	748.34	485.15	772.42	0	1	1	2	-1	-1	-40.99	-3.95	575.16	22.12	-6.70	581.15	-0.07	0.10	-0.99	-0.15	0.11	-0.98	0	 -1	
241528967	SMP	1	1571.81	778.75	1226.11	793.31	22.18	22.18	3.75	21.31	21.31	3.62	1562.90	781.32	1573.22	781.33	1218.31	795.98	1228.17	796.09	496.04	748.46	486.92	772.48	0	1	1	2	-1	-1	-40.88	-3.97	574.26	22.16	-6.74	581.32	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241562127	SMP	1	1571.54	778.99	1225.88	793.53	22.30	22.30	3.77	21.48	21.48	3.64	1562.76	781.44	1573.01	781.50	1218.06	796.17	1227.94	796.37	498.30	750.38	487.49	772.14	0	1	1	2	-1	-1	-40.83	-4.00	574.06	22.21	-6.78	581.33	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241595458	SMP	1	1571.25	779.18	1225.36	793.76	22.54	22.54	3.79	21.63	21.63	3.66	1562.56	781.60	1572.62	781.72	1217.58	796.42	1227.45	796.62	499.30	751.18	488.55	771.42	0	1	1	2	-1	-1	-40.81	-4.04	574.53	22.30	-6.83	581.47	-0.07	0.10	-0.99	-0.14	0.12	-0.98	0	 -1	
241628783	SMP	1	1570.64	779.31	1224.83	794.02	22.72	22.72	3.81	21.87	21.87	3.69	1561.88	781.62	1572.03	781.70	1217.10	796.63	1227.05	796.84	499.52	754.69	490.59	771.28	0	1	1	2	-1	-1	-40.68	-4.04	574.27	22.38	-6.86	581.40	-0.07	0.09	-0.99	-0.14	0.11	-0.98	0	 -1	
241662123	SMP	1	1569.94	779.39	1224.19	794.12	22.80	22.80	3.84	21.84	21.84	3.71	1561.38	781.88	1571.45	781.88	1216.43	796.84	1226.44	796.96	503.67	753.45	492.01	770.15	0	1	1	2	-1	-1	-40.59	-4.08	574.41	22.48	-6.89	581.01	-0.06	0.10	-0.99	-0.14	0.12	-0.98	0	 -1	
241695450	SMP	1	1569.38	779.42	1223.55	794.22	23.03	23.03	3.86	22.10	22.10	3.74	1560.67	782.00	1570.80	781.90	1215.79	796.89	1225.73	797.08	504.92	751.43	493.54	769.34	0	1	1	2	-1	-1	-40.44	-4.09	574.08	22.60	-6.91	580.86	-0.07	0.10	-0.99	-0.14	0.12	-0.98	0	 -1	
241729014	SMP	1	1568.58	779.43	1222.77	794.42	23.14	23.14	3.88	22.09	22.09	3.76	1559.87	782.05	1569.99	781.94	1215.04	797.14	1224.97	797.26	506.23	751.28	495.62	768.32	0	1	1	2	-1	-1	-40.29	-4.09	573.98	22.74	-6.94	580.74	-0.07	0.10	-0.99	-0.14	0.12	-0.98	0	 -1	
241762103	SMP	1	1567.83	779.55	1221.96	794.67	23.34	23.34	3.91	22.41	22.41	3.78	1559.06	782.10	1569.34	782.00	1214.18	797.30	1224.18	797.41	507.37	752.65	496.16	768.44	0	1	1	2	-1	-1	-40.11	-4.10	573.26	22.88	-6.97	580.40	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241795437	SMP	1	1567.22	779.48	1221.29	794.92	23.39	23.39	3.93	22.59	22.59	3.81	1558.60	782.19	1568.75	781.96	1213.58	797.41	1223.54	797.56	510.24	751.06	497.43	769.85	0	1	1	2	-1	-1	-40.02	-4.11	573.38	22.98	-6.99	580.26	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241828763	SMP	1	1566.83	779.50	1220.83	794.87	23.52	23.52	3.95	22.52	22.52	3.83	1558.06	782.05	1568.35	781.96	1213.13	797.49	1223.07	797.66	510.98	751.66	497.29	768.51	0	1	1	2	-1	-1	-39.89	-4.09	572.72	23.06	-7.01	580.16	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241862104	SMP	1	1566.72	779.54	1220.68	794.93	23.57	23.57	3.97	22.62	22.62	3.85	1557.97	782.05	1568.22	781.97	1213.04	797.55	1222.95	797.64	511.87	752.58	499.45	769.02	0	1	1	2	-1	-1	-39.86	-4.09	572.59	23.09	-7.01	580.28	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241895439	SMP	1	1566.91	779.63	1220.71	794.93	23.86	23.86	4.00	22.66	22.66	3.87	1558.11	782.10	1568.39	782.00	1213.09	797.53	1223.04	797.67	513.19	753.97	501.24	768.89	0	1	1	2	-1	-1	-39.87	-4.09	572.32	23.07	-7.01	580.14	-0.07	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241928854	SMP	1	1567.14	779.64	1221.07	794.93	24.15	24.15	4.02	22.87	22.87	3.89	1558.61	782.24	1568.72	782.00	1213.30	797.59	1223.29	797.72	517.26	752.91	501.07	768.16	0	1	1	2	-1	-1	-39.96	-4.11	572.58	23.02	-7.02	579.92	-0.06	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
241962084	SMP	1	1567.62	779.71	1221.37	794.88	24.09	24.09	4.05	22.95	22.95	3.91	1558.88	782.26	1569.12	782.16	1213.77	797.48	1223.82	797.61	517.47	752.11	503.90	768.93	0	1	1	2	-1	-1	-40.00	-4.12	572.17	22.91	-6.99	579.56	-0.07	0.10	-0.99	-0.13	0.11	-0.98	0	 -1	
241995411	SMP	1	1568.03	779.65	1221.74	794.89	24.04	24.04	4.06	23.01	23.01	3.92	1559.52	782.22	1569.53	782.07	1214.11	797.40	1224.02	797.50	520.80	750.42	503.62	770.91	0	1	1	2	-1	-1	-40.13	-4.11	572.79	22.87	-6.98	579.69	-0.06	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
242028797	SMP	1	1568.28	779.61	1222.03	794.71	24.32	24.32	4.08	23.19	23.19	3.94	1559.73	782.32	1569.86	782.00	1214.40	797.24	1224.43	797.38	522.44	748.94	504.94	772.27	0	1	1	2	-1	-1	-40.18	-4.12	572.81	22.79	-6.95	579.38	-0.06	0.10	-0.99	-0.14	0.11	-0.98	0	 -1	
242062077	SMP	1	1568.72	779.24	1222.44	794.34	24.40	24.40	4.11	23.27	23.27	3.96	1560.00	781.96	1570.29	781.88	1214.85	797.02	1224.88	797.20	523.30	745.72	507.33	770.57	0	1	1	2	-1	-1	-40.22	-4.07	572.40	22.70	-6.91	579.09	-0.07	0.11	-0.99	-0.13	0.12	-0.98	0	 -1	
242095411	SMP	1	1569.10	779.23	1222.77	794.30	24.41	24.41	4.12	23.31	23.31	3.98	1560.54	782.09	1570.70	781.92	1215.12	797.15	1225.12	797.22	526.51	740.21	507.79	767.23	0	1	1	2	-1	-1	-40.33	-4.09	572.69	22.64	-6.92	578.94	-0.06	0.11	-0.99	-0.14	0.12	-0.98	0	 -1	
