## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn9-[5899e047-8a53-49e3-90d7-ee427d6dff74]\pn9-eye_data.idf
## Date:	03.12.2015 11:30:17
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4463                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn9                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2696254917	SMP	1	1692.16	1053.70	1471.92	1033.55	17.99	17.99	4.57	17.22	17.22	4.35	1687.54	1053.95	1692.02	1053.91	1468.92	1033.95	1473.52	1034.15	587.46	816.84	496.40	773.74	0	1	1	2	-1	-1	-94.03	-79.96	856.31	-34.75	-74.72	858.14	-0.03	0.11	-0.99	0.00	0.11	-0.99	0	 -1	
2696288251	SMP	1	1692.88	1053.55	1472.44	1033.39	17.84	17.84	4.58	17.09	17.09	4.36	1688.06	1053.90	1692.60	1053.69	1469.56	1033.74	1474.10	1033.96	575.69	813.75	498.42	774.88	0	1	1	2	-1	-1	-94.14	-79.89	856.00	-35.01	-74.85	860.31	-0.03	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
2696321574	SMP	1	1693.90	1053.10	1473.62	1032.91	17.99	17.99	4.59	17.07	17.07	4.36	1688.98	1053.55	1693.55	1053.54	1470.55	1033.51	1475.36	1033.54	563.02	794.82	494.71	757.05	0	1	1	2	-1	-1	-94.36	-79.79	855.68	-34.89	-73.87	850.05	-0.04	0.12	-0.99	0.00	0.12	-0.99	0	 -1	
2696354919	SMP	1	1694.88	1052.95	1474.52	1032.60	17.88	17.88	4.60	16.95	16.95	4.37	1689.94	1053.48	1694.54	1053.53	1471.53	1033.49	1476.05	1033.42	556.85	775.17	486.01	717.71	0	1	1	2	-1	-1	-94.54	-79.71	854.88	-35.51	-74.68	859.58	-0.04	0.12	-0.99	0.00	0.13	-0.99	0	 -1	
2696388238	SMP	1	1696.48	1053.00	1475.55	1032.52	17.48	17.48	4.59	17.10	17.10	4.38	1691.11	1053.47	1695.58	1053.52	1472.55	1033.32	1477.09	1033.26	400.37	774.19	480.99	718.96	0	1	1	2	-1	-1	-95.05	-79.88	856.80	-35.76	-74.57	858.81	-0.07	0.12	-0.99	0.00	0.13	-0.99	0	 -1	
2696421609	SMP	1	1697.43	1052.90	1476.72	1032.43	17.72	17.72	4.59	17.07	17.07	4.38	1692.37	1053.47	1696.80	1053.49	1473.63	1033.12	1478.25	1033.12	505.35	751.45	472.56	725.04	0	1	1	2	-1	-1	-95.54	-80.01	858.22	-35.95	-74.29	856.09	-0.05	0.12	-0.99	0.00	0.12	-0.99	0	 -1	
2696454895	SMP	1	1698.30	1052.45	1477.73	1031.79	17.79	17.79	4.60	16.93	16.93	4.37	1693.55	1053.10	1698.05	1053.13	1474.62	1032.56	1479.47	1032.59	553.80	729.09	474.83	714.22	0	1	1	2	-1	-1	-95.85	-79.90	858.05	-35.91	-73.44	848.05	-0.03	0.13	-0.99	0.00	0.13	-0.99	0	 -1	
2696488231	SMP	1	1696.56	1049.56	1476.98	1028.71	17.55	17.55	4.59	16.96	16.96	4.38	1692.90	1051.47	1697.51	1051.52	1475.25	1030.70	1479.58	1030.75	870.64	281.31	788.79	287.67	0	1	1	2	-1	-1	-95.50	-79.29	856.29	-36.68	-74.29	863.67	0.03	0.20	-0.98	0.07	0.20	-0.98	0	 -1	
2696521643	SMP	1	1698.33	1050.06	1478.52	1028.89	17.59	17.59	4.58	16.95	16.95	4.38	1694.62	1051.98	1699.39	1051.99	1476.59	1031.04	1481.11	1031.06	875.35	286.13	771.02	264.38	0	1	1	2	-1	-1	-95.59	-79.10	852.74	-36.88	-73.99	859.18	0.03	0.20	-0.98	0.06	0.20	-0.98	0	 -1	
2696554888	SMP	1	1700.33	1050.30	1480.08	1028.98	17.56	17.56	4.57	16.80	16.80	4.38	1696.60	1052.09	1701.23	1052.27	1478.35	1030.78	1482.78	1030.99	867.89	292.36	785.56	295.57	0	1	1	2	-1	-1	-96.23	-79.25	853.85	-37.46	-74.18	861.87	0.03	0.19	-0.98	0.07	0.19	-0.98	0	 -1	
2696588230	SMP	1	1702.01	1050.46	1481.81	1028.95	17.83	17.83	4.58	16.63	16.63	4.36	1698.38	1052.45	1702.99	1052.47	1479.76	1030.77	1484.47	1030.88	871.72	284.58	772.05	317.45	0	1	1	2	-1	-1	-96.67	-79.29	853.48	-37.55	-73.52	854.41	0.04	0.20	-0.98	0.06	0.19	-0.98	0	 -1	
2696621609	SMP	1	1703.74	1050.71	1483.44	1028.68	17.56	17.56	4.58	16.84	16.84	4.36	1700.12	1052.52	1704.66	1052.59	1481.53	1030.62	1486.05	1030.91	871.98	292.70	771.79	287.82	0	1	1	2	-1	-1	-97.29	-79.45	854.92	-38.23	-73.94	859.44	0.03	0.19	-0.98	0.06	0.20	-0.98	0	 -1	
2696654873	SMP	1	1705.64	1050.70	1484.95	1028.64	17.44	17.44	4.56	16.64	16.64	4.35	1701.81	1052.74	1706.51	1052.59	1483.18	1030.61	1487.55	1030.61	864.08	288.66	775.11	298.19	0	1	1	2	-1	-1	-97.42	-79.20	851.85	-38.85	-74.26	863.67	0.03	0.20	-0.98	0.07	0.19	-0.98	0	 -1	
2696688206	SMP	1	1706.97	1050.88	1486.36	1028.29	17.54	17.54	4.56	16.39	16.39	4.33	1703.45	1052.81	1707.94	1052.71	1484.54	1030.50	1489.34	1030.51	872.17	291.51	790.82	278.85	0	1	1	2	-1	-1	-98.17	-79.49	854.74	-38.69	-73.11	850.70	0.04	0.20	-0.98	0.08	0.21	-0.98	0	 -1	
2696721532	SMP	1	1708.43	1051.01	1487.74	1028.08	17.31	17.31	4.54	16.30	16.30	4.30	1704.73	1052.90	1709.49	1052.65	1485.92	1030.40	1490.52	1030.50	872.89	304.54	788.19	245.64	0	1	1	2	-1	-1	-97.97	-79.03	849.72	-39.27	-73.53	855.74	0.04	0.19	-0.98	0.07	0.22	-0.97	0	 -1	
2696754863	SMP	1	1709.86	1051.31	1489.50	1028.27	17.32	17.32	4.53	16.26	16.26	4.29	1706.29	1053.07	1710.84	1053.18	1487.53	1030.49	1492.04	1030.41	874.91	305.72	775.33	265.48	0	1	1	2	-1	-1	-98.74	-79.42	852.93	-39.83	-73.79	858.75	0.04	0.19	-0.98	0.06	0.21	-0.98	0	 -1	
2696788199	SMP	1	1711.17	1051.22	1490.45	1028.23	16.85	16.85	4.50	16.31	16.31	4.27	1707.51	1053.08	1712.02	1053.22	1488.53	1030.44	1493.13	1030.36	870.55	299.37	779.66	267.13	0	1	1	2	-1	-1	-99.17	-79.52	853.84	-40.00	-73.55	856.15	0.03	0.20	-0.98	0.07	0.20	-0.98	0	 -1	
2696821512	SMP	1	1712.09	1051.35	1491.41	1028.06	16.74	16.74	4.47	16.07	16.07	4.25	1708.42	1053.25	1713.04	1053.32	1489.52	1030.33	1494.06	1030.23	870.46	299.94	779.35	259.09	0	1	1	2	-1	-1	-99.22	-79.38	852.04	-40.33	-73.66	857.71	0.04	0.20	-0.98	0.07	0.21	-0.98	0	 -1	
2696854850	SMP	1	1712.89	1051.75	1492.23	1028.30	16.90	16.90	4.45	15.96	15.96	4.23	1709.15	1053.46	1713.74	1053.52	1490.42	1030.35	1494.92	1030.26	866.02	316.64	783.66	282.53	0	1	1	2	-1	-1	-99.43	-79.45	852.20	-40.63	-73.78	859.06	0.03	0.19	-0.98	0.07	0.20	-0.98	0	 -1	
2696888188	SMP	1	1713.71	1051.62	1493.00	1028.34	17.12	17.12	4.44	15.66	15.66	4.20	1709.98	1053.49	1714.58	1053.56	1491.15	1030.27	1495.56	1030.32	862.68	308.81	781.92	293.00	0	1	1	2	-1	-1	-99.65	-79.46	852.17	-40.97	-74.04	862.11	0.03	0.20	-0.98	0.07	0.19	-0.98	0	 -1	
2696921515	SMP	1	1714.37	1051.98	1493.57	1027.98	16.79	16.79	4.42	15.57	15.57	4.17	1710.53	1053.67	1715.37	1053.57	1491.61	1030.16	1496.24	1030.18	862.97	343.78	779.49	266.79	0	1	1	2	-1	-1	-99.20	-78.99	846.80	-40.89	-73.58	857.17	0.03	0.18	-0.98	0.07	0.21	-0.98	0	 -1	
2696954846	SMP	1	1714.91	1052.03	1493.86	1027.99	16.82	16.82	4.40	15.58	15.58	4.14	1711.06	1053.57	1715.65	1053.58	1492.20	1030.05	1496.65	1030.09	852.08	374.85	796.23	273.53	0	1	1	2	-1	-1	-99.71	-79.29	850.22	-41.22	-73.91	861.35	0.03	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
2696988239	SMP	1	1715.11	1052.18	1494.18	1028.01	16.57	16.57	4.38	15.52	15.52	4.12	1711.47	1053.82	1716.04	1053.75	1492.47	1030.14	1496.99	1030.08	859.16	373.45	802.37	274.32	0	1	1	2	-1	-1	-99.86	-79.38	850.58	-41.27	-73.86	860.64	0.04	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
2697021550	SMP	1	1715.25	1052.16	1494.35	1028.19	16.51	16.51	4.36	15.48	15.48	4.10	1711.57	1053.92	1716.33	1053.83	1492.57	1030.28	1497.19	1030.25	864.62	364.92	806.06	276.04	0	1	1	2	-1	-1	-99.50	-79.07	847.02	-41.19	-73.69	858.20	0.04	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
2697054830	SMP	1	1715.44	1052.46	1494.58	1028.25	16.65	16.65	4.34	15.34	15.34	4.07	1711.60	1054.05	1716.43	1054.26	1492.57	1030.47	1497.38	1030.47	857.39	375.35	795.28	270.00	0	1	1	2	-1	-1	-99.23	-78.92	844.57	-40.96	-73.28	852.79	0.04	0.18	-0.98	0.07	0.21	-0.98	0	 -1	
2697088173	SMP	1	1715.34	1052.65	1494.35	1028.52	16.47	16.47	4.32	15.30	15.30	4.04	1711.80	1054.43	1716.51	1054.52	1492.54	1030.52	1497.39	1030.60	868.10	358.33	814.71	288.67	0	1	1	2	-1	-1	-99.40	-79.11	845.69	-40.76	-72.96	848.72	0.05	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
2697121493	SMP	1	1715.33	1052.88	1494.32	1028.70	16.52	16.52	4.30	15.04	15.04	4.01	1711.64	1054.75	1716.49	1054.59	1492.52	1030.81	1497.06	1031.03	866.63	369.36	808.39	276.66	0	1	1	2	-1	-1	-98.88	-78.77	841.46	-41.10	-73.75	856.80	0.04	0.19	-0.98	0.07	0.21	-0.98	0	 -1	
2697154827	SMP	1	1715.25	1053.13	1494.06	1028.99	16.41	16.41	4.28	15.08	15.08	3.99	1711.56	1054.88	1716.24	1054.83	1492.45	1031.21	1496.98	1031.11	863.82	379.39	827.18	280.49	0	1	1	2	-1	-1	-99.12	-79.04	843.90	-41.08	-73.82	856.82	0.04	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
2697188158	SMP	1	1714.88	1053.00	1493.91	1029.18	16.16	16.16	4.26	15.18	15.18	3.98	1711.52	1054.96	1716.04	1054.93	1492.30	1031.32	1496.60	1031.40	883.69	355.95	824.55	279.32	0	1	1	2	-1	-1	-99.57	-79.45	847.98	-41.33	-74.43	863.35	0.05	0.20	-0.98	0.08	0.21	-0.98	0	 -1	
2697221512	SMP	1	1714.84	1053.17	1493.67	1029.09	16.10	16.10	4.23	15.01	15.01	3.96	1711.13	1054.81	1715.72	1054.74	1491.75	1031.31	1496.49	1031.41	864.72	391.82	820.19	273.03	0	1	1	2	-1	-1	-99.30	-79.28	846.58	-40.71	-73.48	852.32	0.04	0.18	-0.98	0.07	0.21	-0.98	0	 -1	
2697254811	SMP	1	1714.46	1053.04	1493.24	1029.29	16.51	16.51	4.23	15.13	15.13	3.95	1710.79	1054.83	1715.55	1054.66	1491.54	1031.47	1496.23	1031.41	875.96	389.51	836.65	275.49	0	1	1	2	-1	-1	-98.85	-78.95	843.24	-40.64	-73.50	852.22	0.04	0.19	-0.98	0.08	0.20	-0.98	0	 -1	
2697288147	SMP	1	1714.17	1052.96	1493.01	1029.25	16.36	16.36	4.22	14.92	14.92	3.94	1710.53	1054.80	1715.20	1054.73	1491.34	1031.34	1495.63	1031.43	877.16	378.95	830.97	273.60	0	1	1	2	-1	-1	-98.91	-79.08	844.49	-41.23	-74.74	866.85	0.04	0.19	-0.98	0.07	0.20	-0.98	0	 -1	
2697321479	SMP	1	1713.71	1053.22	1492.50	1029.25	16.21	16.21	4.22	15.10	15.10	3.92	1710.23	1054.75	1714.67	1054.63	1490.69	1031.37	1495.46	1031.46	883.58	404.22	835.10	276.05	0	1	1	2	-1	-1	-99.40	-79.54	849.63	-40.27	-73.21	848.97	0.04	0.17	-0.98	0.08	0.20	-0.98	0	 -1	
2697354801	SMP	1	1713.40	1053.22	1492.21	1029.32	16.28	16.28	4.20	15.00	15.00	3.91	1709.73	1054.88	1714.52	1054.63	1490.53	1031.49	1495.06	1031.41	885.16	409.75	836.68	275.81	0	1	1	2	-1	-1	-98.45	-78.86	842.22	-40.56	-73.90	856.82	0.04	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
2697388138	SMP	1	1712.96	1053.24	1491.71	1029.08	16.22	16.22	4.19	15.30	15.30	3.93	1709.53	1054.82	1714.23	1054.75	1490.31	1031.43	1494.60	1031.50	900.51	414.32	850.90	246.89	0	1	1	2	-1	-1	-98.52	-78.98	843.39	-41.04	-74.93	868.79	0.05	0.18	-0.98	0.09	0.22	-0.97	0	 -1	
2697421459	SMP	1	1713.10	1053.23	1491.53	1029.47	16.26	16.26	4.19	15.07	15.07	3.92	1709.52	1054.91	1714.04	1054.89	1489.87	1031.47	1494.53	1031.54	888.53	398.92	851.63	284.70	0	1	1	2	-1	-1	-99.02	-79.44	847.94	-40.19	-73.54	852.47	0.04	0.18	-0.98	0.08	0.20	-0.98	0	 -1	
2697454778	SMP	1	1718.14	1054.88	1497.28	1031.60	15.63	15.63	4.16	15.24	15.24	3.93	1711.94	1055.96	1716.59	1055.84	1493.43	1032.63	1497.88	1032.75	176.33	576.79	210.32	596.15	0	1	1	2	-1	-1	-99.43	-79.50	845.73	-41.58	-74.66	861.75	-0.10	0.15	-0.98	-0.04	0.15	-0.99	0	 -1	
2697488103	SMP	1	1717.23	1057.01	1496.56	1033.11	15.44	15.44	4.12	15.33	15.33	3.94	1711.52	1057.06	1716.06	1057.17	1493.43	1033.56	1497.74	1033.59	282.38	884.74	392.41	798.02	0	1	1	2	-1	-1	-99.64	-80.10	848.63	-41.92	-75.55	869.21	-0.07	0.10	-0.99	-0.01	0.11	-0.99	0	 -1	
2697521440	SMP	1	1715.90	1056.79	1495.32	1032.96	15.85	15.85	4.11	15.20	15.20	3.94	1711.17	1057.24	1715.78	1057.34	1492.53	1033.51	1497.20	1033.59	581.46	778.36	554.76	781.40	0	1	1	2	-1	-1	-99.43	-80.04	847.53	-40.98	-74.21	853.81	-0.02	0.12	-0.99	0.02	0.12	-0.99	0	 -1	
2697554767	SMP	1	1716.42	1057.14	1495.57	1032.97	16.23	16.23	4.12	15.17	15.17	3.92	1711.70	1057.38	1716.50	1057.50	1492.56	1033.52	1497.46	1033.55	601.05	830.74	541.32	784.03	0	1	1	2	-1	-1	-99.16	-79.73	843.79	-40.54	-73.33	843.85	-0.01	0.11	-0.99	0.02	0.12	-0.99	0	 -1	
2697588107	SMP	1	1717.19	1057.09	1495.97	1033.15	16.19	16.19	4.13	15.35	15.35	3.93	1712.30	1057.55	1716.77	1057.57	1493.15	1033.60	1497.59	1033.60	546.59	787.85	523.99	792.12	0	1	1	2	-1	-1	-100.16	-80.47	851.29	-41.60	-75.08	863.75	-0.03	0.12	-0.99	0.01	0.11	-0.99	0	 -1	
2697621481	SMP	1	1717.92	1057.16	1496.42	1032.93	16.09	16.09	4.13	15.39	15.39	3.95	1712.88	1057.52	1717.56	1057.55	1493.53	1033.51	1498.00	1033.55	528.61	802.37	510.29	781.75	0	1	1	2	-1	-1	-99.86	-80.08	847.23	-41.67	-75.00	862.99	-0.03	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
2697654772	SMP	1	1718.27	1057.11	1496.68	1032.73	16.00	16.00	4.13	15.39	15.39	3.94	1713.36	1057.54	1717.90	1057.54	1493.65	1033.42	1498.50	1033.51	529.52	792.90	519.29	765.04	0	1	1	2	-1	-1	-100.38	-80.40	850.66	-40.92	-73.49	845.88	-0.03	0.12	-0.99	0.01	0.13	-0.99	0	 -1	
2697688102	SMP	1	1718.75	1057.19	1497.21	1032.71	16.37	16.37	4.14	15.60	15.60	3.97	1713.87	1057.47	1718.57	1057.54	1494.40	1033.39	1498.80	1033.41	544.91	808.37	513.74	757.11	0	1	1	2	-1	-1	-100.19	-80.12	847.72	-42.04	-75.23	866.03	-0.02	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
2697721430	SMP	1	1719.45	1056.99	1497.95	1032.61	16.31	16.31	4.15	15.67	15.67	3.97	1714.59	1057.51	1719.36	1057.52	1494.72	1033.21	1499.47	1033.28	554.89	785.21	482.98	764.12	0	1	1	2	-1	-1	-100.11	-79.89	845.34	-41.36	-73.73	849.23	-0.02	0.12	-0.99	0.00	0.12	-0.99	0	 -1	
2697754781	SMP	1	1720.10	1056.93	1498.43	1032.46	16.16	16.16	4.15	15.62	15.62	3.98	1715.19	1057.46	1719.78	1057.46	1495.45	1032.66	1500.00	1032.96	538.68	779.01	496.70	793.12	0	1	1	2	-1	-1	-100.61	-80.16	848.36	-41.94	-74.34	857.64	-0.03	0.12	-0.99	0.01	0.11	-0.99	0	 -1	
2697788118	SMP	1	1720.82	1056.71	1499.13	1032.02	16.41	16.41	4.16	15.99	15.99	4.02	1715.89	1057.38	1720.54	1057.49	1496.19	1032.59	1500.63	1032.62	537.63	740.88	491.14	768.97	0	1	1	2	-1	-1	-100.71	-80.09	847.59	-42.40	-74.76	863.13	-0.03	0.13	-0.99	0.01	0.12	-0.99	0	 -1	
2697821488	SMP	1	1721.33	1056.56	1499.72	1031.85	16.92	16.92	4.20	15.95	15.95	4.03	1716.58	1057.07	1721.20	1057.19	1496.62	1032.43	1501.45	1032.48	553.98	764.12	497.24	770.00	0	1	1	2	-1	-1	-100.97	-80.06	848.24	-41.72	-73.23	845.94	-0.02	0.13	-0.99	0.01	0.12	-0.99	0	 -1	
2697854750	SMP	1	1717.86	1052.74	1497.30	1027.57	16.77	16.77	4.22	15.64	15.64	4.02	1714.57	1054.86	1719.35	1054.79	1495.86	1029.86	1500.55	1029.97	984.13	274.11	933.48	226.24	0	1	1	2	-1	-1	-100.04	-79.12	844.79	-41.75	-72.99	851.07	0.06	0.21	-0.98	0.10	0.21	-0.97	0	 -1	
2697888086	SMP	1	1718.93	1052.91	1497.87	1027.53	16.88	16.88	4.23	15.89	15.89	4.04	1715.56	1054.98	1720.35	1054.93	1496.48	1029.82	1501.04	1029.99	974.60	281.21	931.58	216.78	0	1	1	2	-1	-1	-100.20	-79.07	843.90	-42.14	-73.41	856.05	0.06	0.20	-0.98	0.10	0.22	-0.97	0	 -1	
2697921411	SMP	1	1719.67	1052.92	1498.44	1027.61	16.96	16.96	4.26	16.01	16.01	4.06	1716.54	1055.01	1721.12	1055.06	1497.17	1029.73	1501.60	1029.81	984.64	273.61	937.19	239.33	0	1	1	2	-1	-1	-100.84	-79.41	847.25	-42.53	-73.75	860.42	0.07	0.21	-0.98	0.10	0.20	-0.97	0	 -1	
2697954742	SMP	1	1720.43	1052.96	1499.00	1027.40	16.97	16.97	4.27	16.17	16.17	4.07	1717.19	1055.08	1721.88	1055.22	1497.62	1029.61	1502.34	1029.81	984.11	263.00	941.33	235.41	0	1	1	2	-1	-1	-100.76	-79.23	845.05	-42.18	-72.84	850.02	0.06	0.21	-0.98	0.10	0.21	-0.97	0	 -1	
2697988076	SMP	1	1721.16	1052.88	1499.56	1027.12	17.36	17.36	4.30	16.00	16.00	4.09	1717.82	1055.03	1722.61	1055.18	1498.42	1029.60	1502.74	1029.58	981.58	255.43	947.55	201.31	0	1	1	2	-1	-1	-100.70	-79.03	843.03	-43.10	-74.12	865.29	0.06	0.21	-0.98	0.10	0.22	-0.97	0	 -1	
2698021439	SMP	1	1721.55	1052.72	1499.97	1027.11	17.20	17.20	4.32	16.30	16.30	4.10	1718.53	1054.96	1723.14	1054.94	1498.54	1029.51	1503.42	1029.51	995.97	248.33	949.44	223.68	0	1	1	2	-1	-1	-101.11	-79.18	845.07	-42.12	-72.22	843.44	0.07	0.21	-0.97	0.10	0.21	-0.97	0	 -1	
2698054709	SMP	1	1722.43	1052.89	1500.28	1027.02	17.57	17.57	4.35	16.02	16.02	4.11	1718.96	1054.90	1723.67	1054.84	1499.25	1029.51	1503.59	1029.52	972.25	268.93	961.64	189.12	0	1	1	2	-1	-1	-101.04	-79.00	843.40	-43.38	-74.18	866.22	0.05	0.20	-0.98	0.11	0.22	-0.97	0	 -1	
2698088051	SMP	1	1722.71	1052.98	1500.85	1027.11	17.28	17.28	4.37	16.10	16.10	4.11	1719.55	1054.98	1724.18	1054.98	1499.54	1029.51	1504.33	1029.51	989.08	271.25	961.82	214.92	0	1	1	2	-1	-1	-101.36	-79.16	844.80	-42.53	-72.49	846.51	0.07	0.20	-0.98	0.11	0.21	-0.97	0	 -1	
2698121412	SMP	1	1723.13	1053.08	1501.29	1027.26	17.15	17.15	4.37	16.24	16.24	4.12	1719.95	1055.26	1724.63	1055.40	1499.91	1029.57	1504.55	1029.56	990.92	249.84	955.64	221.60	0	1	1	2	-1	-1	-101.35	-79.16	843.80	-42.86	-72.93	851.54	0.07	0.21	-0.97	0.10	0.21	-0.97	0	 -1	
2698154723	SMP	1	1723.55	1053.29	1501.62	1027.04	17.22	17.22	4.37	16.03	16.03	4.12	1720.50	1055.44	1725.34	1055.51	1500.45	1029.62	1504.98	1029.85	1012.60	253.45	963.65	156.22	0	1	1	2	-1	-1	-101.23	-78.98	841.41	-43.24	-73.40	856.47	0.08	0.21	-0.97	0.11	0.23	-0.97	0	 -1	
2698188080	SMP	1	1724.06	1053.66	1502.00	1027.70	16.81	16.81	4.36	15.85	15.85	4.11	1720.84	1055.67	1725.56	1055.59	1500.68	1030.08	1505.44	1030.13	997.19	273.72	963.17	213.88	0	1	1	2	-1	-1	-101.37	-79.07	841.95	-42.86	-72.69	847.05	0.07	0.20	-0.98	0.11	0.22	-0.97	0	 -1	
2698221374	SMP	1	1725.17	1053.59	1503.16	1027.70	16.89	16.89	4.35	15.77	15.77	4.10	1721.54	1055.78	1726.36	1055.64	1501.55	1029.98	1506.07	1030.04	956.62	262.38	927.31	216.70	0	1	1	2	-1	-1	-101.35	-78.92	840.10	-43.51	-73.42	855.87	0.05	0.21	-0.98	0.08	0.21	-0.97	0	 -1	
2698254695	SMP	1	1725.02	1053.45	1503.05	1027.49	16.73	16.73	4.33	15.54	15.54	4.08	1721.64	1055.66	1726.49	1055.56	1501.61	1029.84	1506.27	1029.98	985.55	257.90	953.64	209.67	0	1	1	2	-1	-1	-101.21	-78.76	838.70	-43.28	-72.96	850.75	0.06	0.21	-0.98	0.10	0.22	-0.97	0	 -1	
2698288047	SMP	1	1724.99	1053.66	1503.08	1027.51	16.52	16.52	4.31	15.41	15.41	4.06	1721.78	1055.55	1726.53	1055.57	1501.64	1029.78	1506.34	1029.95	998.70	290.13	952.50	214.31	0	1	1	2	-1	-1	-101.27	-78.77	838.98	-43.20	-72.78	848.88	0.07	0.19	-0.98	0.10	0.21	-0.97	0	 -1	
2698321368	SMP	1	1725.20	1053.62	1503.10	1027.37	16.32	16.32	4.28	15.48	15.48	4.04	1721.81	1055.53	1726.57	1055.56	1501.62	1029.80	1506.35	1029.93	979.86	296.84	947.67	199.96	0	1	1	2	-1	-1	-101.21	-78.72	838.46	-43.12	-72.64	847.23	0.06	0.20	-0.98	0.10	0.22	-0.97	0	 -1	
2698354690	SMP	1	1724.96	1053.62	1503.17	1027.53	16.43	16.43	4.26	15.22	15.22	4.01	1721.71	1055.63	1726.55	1055.56	1501.61	1029.81	1506.28	1029.97	999.47	298.85	930.24	214.00	0	1	1	2	-1	-1	-100.97	-78.56	836.59	-43.17	-72.76	848.55	0.07	0.20	-0.98	0.09	0.21	-0.97	0	 -1	
2698710409	MSG	1	# Message: 63c34d3a8c9fb074ee3cca74f178a718_1920x1080.avi
2698721428	SMP	1	1718.94	1054.50	1496.63	1029.18	15.93	15.93	4.04	15.19	15.19	3.85	1715.82	1056.51	1720.55	1056.56	1495.46	1031.47	1499.79	1031.50	1008.08	333.43	951.85	220.55	0	1	1	2	-1	-1	-99.56	-78.94	837.96	-42.12	-74.33	861.76	0.07	0.20	-0.98	0.10	0.21	-0.97	0	 -1	
2698754708	SMP	1	1718.61	1054.58	1496.08	1029.41	16.24	16.24	4.06	15.23	15.23	3.85	1715.21	1056.54	1719.80	1056.59	1494.54	1031.52	1499.41	1031.55	971.22	330.20	948.37	268.23	0	1	1	2	-1	-1	-99.82	-79.29	841.67	-41.15	-72.94	845.47	0.05	0.20	-0.98	0.10	0.20	-0.97	0	 -1	
2698787971	SMP	1	1717.94	1054.68	1495.57	1029.42	16.03	16.03	4.06	15.40	15.40	3.87	1714.60	1056.80	1719.55	1056.64	1494.05	1031.64	1498.57	1031.69	998.41	327.03	934.94	242.72	0	1	1	2	-1	-1	-98.82	-78.63	834.22	-41.41	-73.77	854.64	0.07	0.20	-0.98	0.09	0.21	-0.97	0	 -1	
2698821318	SMP	1	1717.41	1054.71	1495.01	1029.56	16.25	16.25	4.08	15.56	15.56	3.90	1714.33	1056.86	1719.01	1056.86	1493.53	1031.79	1498.10	1031.98	1010.83	309.62	932.38	235.40	0	1	1	2	-1	-1	-99.40	-79.22	840.03	-41.24	-73.76	853.90	0.07	0.21	-0.98	0.09	0.21	-0.97	0	 -1	
2698854700	SMP	1	1717.15	1054.98	1494.39	1029.72	16.50	16.50	4.10	15.74	15.74	3.93	1713.82	1057.03	1718.60	1057.06	1493.02	1032.27	1497.55	1032.35	991.97	312.39	933.11	186.73	0	1	1	2	-1	-1	-98.99	-79.04	837.62	-41.20	-74.05	855.92	0.06	0.20	-0.98	0.10	0.23	-0.97	0	 -1	
