## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_04-[326151bd-bf29-48be-b93b-bd5fb2507a61]\051716_04-eye_data.idf
## Date:	17.05.2016 11:15:56
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4414                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4570345288	SMP	1	1506.22	477.28	1182.40	486.27	21.22	21.22	4.01	21.76	21.76	4.14	1501.13	482.46	1509.58	482.30	1178.92	491.29	1187.42	491.28	921.37	354.02	932.47	313.78	0	1	1	2	-1	-1	-32.26	55.24	628.58	31.62	52.92	622.13	0.01	0.12	-0.99	-0.02	0.12	-0.99	0	 -1	
4570378620	SMP	1	1506.39	477.30	1182.13	486.51	21.03	21.03	4.00	21.83	21.83	4.13	1501.27	482.70	1509.58	482.52	1178.55	491.38	1187.21	491.35	924.74	334.78	936.47	327.47	0	1	1	2	-1	-1	-32.30	55.26	629.25	31.65	52.86	621.60	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570411942	SMP	1	1506.50	477.74	1181.99	486.87	21.12	21.12	4.00	21.89	21.89	4.12	1501.32	483.20	1509.67	482.84	1178.38	491.82	1186.97	491.80	922.26	328.92	936.96	318.96	0	1	1	2	-1	-1	-32.34	55.20	629.60	31.70	52.78	621.72	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570445273	SMP	1	1506.69	478.03	1181.90	487.33	21.09	21.09	4.00	21.74	21.74	4.11	1501.55	483.40	1509.90	483.23	1178.51	492.29	1187.08	492.23	925.19	324.61	943.98	317.79	0	1	1	2	-1	-1	-32.40	55.17	629.89	31.69	52.71	622.01	0.01	0.13	-0.99	-0.01	0.11	-0.99	0	 -1	
4570478608	SMP	1	1506.84	478.08	1182.20	487.34	21.11	21.11	4.00	21.68	21.68	4.11	1501.82	483.42	1510.22	483.22	1178.62	492.29	1187.26	492.27	933.35	324.97	942.16	316.30	0	1	1	2	-1	-1	-32.46	55.19	630.08	31.66	52.71	622.01	0.02	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570511930	SMP	1	1507.52	477.91	1182.56	487.26	21.07	21.07	4.00	21.73	21.73	4.10	1502.27	483.34	1510.78	483.14	1179.07	492.11	1187.55	492.20	927.75	319.96	942.43	316.96	0	1	1	2	-1	-1	-32.54	55.17	629.67	31.62	52.78	622.56	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570545259	SMP	1	1507.90	478.03	1183.08	487.15	21.16	21.16	4.01	21.83	21.83	4.10	1502.85	483.38	1511.25	483.20	1179.53	492.14	1188.13	492.06	933.72	320.71	942.43	314.94	0	1	1	2	-1	-1	-32.67	55.19	630.00	31.51	52.79	622.53	0.02	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570578593	SMP	1	1508.71	478.15	1183.81	487.00	21.05	21.05	4.00	21.70	21.70	4.09	1503.58	483.48	1511.97	483.30	1180.31	491.99	1188.82	491.99	932.01	320.83	942.59	312.50	0	1	1	2	-1	-1	-32.82	55.17	630.09	31.40	52.86	623.07	0.01	0.13	-0.99	-0.02	0.12	-0.99	0	 -1	
4570612011	SMP	1	1509.57	478.30	1184.71	486.85	21.30	21.30	4.01	21.59	21.59	4.09	1504.48	483.55	1512.89	483.43	1181.11	491.77	1189.74	491.68	934.09	322.32	941.81	315.16	0	1	1	2	-1	-1	-33.00	55.16	630.16	31.22	52.90	622.88	0.01	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4570645257	SMP	1	1510.49	478.23	1185.46	486.54	21.22	21.22	4.01	21.57	21.57	4.08	1505.36	483.51	1513.79	483.36	1181.99	491.41	1190.49	491.35	933.84	322.39	942.63	316.53	0	1	1	2	-1	-1	-33.18	55.17	630.16	31.09	53.02	623.53	0.01	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4570678583	SMP	1	1511.08	477.85	1186.08	486.12	21.02	21.02	4.01	21.70	21.70	4.08	1506.03	483.28	1514.45	482.96	1182.59	491.05	1191.20	491.02	937.58	318.81	944.94	313.15	0	1	1	2	-1	-1	-33.31	55.23	630.10	30.95	53.08	623.42	0.02	0.13	-0.99	-0.01	0.11	-0.99	0	 -1	
4570711921	SMP	1	1511.56	477.30	1186.41	485.66	20.91	20.91	4.00	21.37	21.37	4.07	1506.47	482.89	1514.81	482.56	1182.96	490.66	1191.50	490.53	936.26	313.08	945.77	313.72	0	1	1	2	-1	-1	-33.40	55.33	630.34	30.90	53.19	623.71	0.01	0.13	-0.99	-0.01	0.11	-0.99	0	 -1	
4570745244	SMP	1	1511.76	477.35	1186.63	485.51	20.88	20.88	4.00	21.52	21.52	4.06	1506.62	482.76	1514.95	482.47	1183.11	490.43	1191.62	490.42	935.41	314.72	945.20	312.73	0	1	1	2	-1	-1	-33.44	55.37	630.54	30.89	53.25	624.05	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570778574	SMP	1	1511.94	477.59	1186.79	485.88	20.73	20.73	3.99	21.38	21.38	4.06	1506.69	483.01	1515.14	482.72	1183.31	490.58	1191.85	490.61	934.08	314.70	946.69	317.53	0	1	1	2	-1	-1	-33.46	55.30	630.32	30.86	53.24	624.28	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570811909	SMP	1	1511.98	477.90	1187.04	486.05	20.67	20.67	3.98	21.07	21.07	4.04	1506.93	483.33	1515.32	483.07	1183.49	491.09	1192.04	491.04	936.92	314.11	944.78	312.36	0	1	1	2	-1	-1	-33.50	55.24	630.39	30.83	53.16	624.42	0.02	0.13	-0.99	-0.02	0.12	-0.99	0	 -1	
4570845279	SMP	1	1511.87	478.14	1186.91	486.09	20.81	20.81	3.97	21.20	21.20	4.03	1506.89	483.38	1515.33	483.14	1183.46	491.05	1192.03	491.03	938.73	318.01	946.52	312.44	0	1	1	2	-1	-1	-33.49	55.21	630.20	30.83	53.16	624.40	0.02	0.12	-0.99	-0.01	0.12	-0.99	0	 -1	
4570878612	SMP	1	1511.68	477.80	1186.67	485.89	20.56	20.56	3.96	21.13	21.13	4.02	1506.62	483.19	1515.01	482.98	1183.12	490.76	1191.71	490.69	939.08	316.55	946.23	315.29	0	1	1	2	-1	-1	-33.43	55.25	630.30	30.89	53.21	624.28	0.02	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4570911888	SMP	1	1511.10	477.40	1186.14	485.55	20.69	20.69	3.95	21.11	21.11	4.01	1505.97	482.76	1514.46	482.55	1182.60	490.41	1191.26	490.41	938.47	317.22	947.25	316.38	0	1	1	2	-1	-1	-33.29	55.30	629.83	30.98	53.26	624.05	0.01	0.13	-0.99	-0.02	0.11	-0.99	0	 -1	
4571241923	MSG	1	# Message: f6205998dfdb06794c4b91621bc9855d_1920x1080.avi
4571245213	SMP	1	1508.39	476.43	1183.13	485.26	21.24	21.24	4.00	21.98	21.98	4.06	1503.19	481.53	1511.63	481.39	1179.64	490.10	1188.30	490.11	946.33	343.50	963.74	335.49	0	1	1	2	-1	-1	-32.70	55.49	629.33	31.52	53.24	623.13	0.01	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4571278540	SMP	1	1508.48	476.12	1183.17	485.01	21.37	21.37	4.01	21.87	21.87	4.06	1503.44	481.36	1511.94	481.16	1179.83	489.72	1188.41	489.79	949.00	343.06	966.64	337.69	0	1	1	2	-1	-1	-32.74	55.50	628.96	31.49	53.31	623.16	0.02	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4571311851	SMP	1	1508.54	476.13	1183.20	484.90	21.45	21.45	4.02	21.98	21.98	4.08	1503.55	481.29	1511.98	481.09	1179.87	489.64	1188.43	489.69	950.84	345.70	966.44	336.67	0	1	1	2	-1	-1	-32.76	55.52	628.98	31.49	53.33	623.21	0.02	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4571345183	SMP	1	1508.60	476.18	1183.29	485.03	21.56	21.56	4.03	22.14	22.14	4.09	1503.63	481.44	1512.04	481.19	1179.86	489.70	1188.44	489.73	952.13	343.47	966.53	338.11	0	1	1	2	-1	-1	-32.77	55.49	629.03	31.48	53.32	623.18	0.02	0.12	-0.99	-0.01	0.10	-0.99	0	 -1	
4571378507	SMP	1	1508.93	476.42	1183.54	485.13	21.71	21.71	4.05	22.39	22.39	4.11	1503.80	481.63	1512.23	481.47	1180.01	489.95	1188.53	490.01	949.73	341.64	962.89	336.00	0	1	1	2	-1	-1	-32.81	55.45	629.02	31.47	53.29	623.46	0.01	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4571411840	SMP	1	1508.99	476.78	1183.61	485.28	21.74	21.74	4.06	22.48	22.48	4.13	1503.88	482.08	1512.38	481.71	1180.17	490.24	1188.71	490.27	949.67	340.74	964.15	329.67	0	1	1	2	-1	-1	-32.82	55.35	628.71	31.45	53.24	623.56	0.01	0.12	-0.99	-0.01	0.12	-0.99	0	 -1	
4571445175	SMP	1	1508.75	476.93	1183.42	485.49	21.88	21.88	4.07	22.47	22.47	4.15	1503.70	482.13	1512.15	481.90	1179.84	490.32	1188.49	490.35	949.20	342.30	960.75	329.60	0	1	1	2	-1	-1	-32.78	55.33	628.75	31.49	53.21	623.36	0.02	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4571478497	SMP	1	1508.21	476.80	1182.85	485.46	21.74	21.74	4.08	22.50	22.50	4.16	1503.13	482.13	1511.62	481.79	1179.41	490.33	1188.02	490.32	949.34	340.24	961.35	327.42	0	1	1	2	-1	-1	-32.65	55.32	628.49	31.57	53.21	623.28	0.02	0.12	-0.99	-0.01	0.11	-0.99	0	 -1	
4571511824	SMP	1	1507.49	476.40	1182.16	485.42	21.66	21.66	4.09	22.61	22.61	4.18	1502.49	481.74	1510.85	481.52	1178.61	490.30	1187.31	490.31	949.59	338.75	957.93	325.45	0	1	1	2	-1	-1	-32.52	55.40	628.71	31.70	53.17	622.84	0.02	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4571545162	SMP	1	1506.61	476.33	1181.39	485.44	21.73	21.73	4.09	22.80	22.80	4.19	1501.57	481.49	1510.01	481.25	1177.71	490.25	1186.41	490.28	950.34	342.75	951.47	325.50	0	1	1	2	-1	-1	-32.35	55.46	628.76	31.86	53.14	622.43	0.02	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4571578512	SMP	1	1499.44	480.32	1175.40	489.40	21.83	21.83	4.10	23.03	23.03	4.22	1496.37	484.04	1504.80	483.82	1174.24	492.54	1182.79	492.56	1269.92	591.16	1293.49	607.37	0	1	1	2	-1	-1	-31.31	54.95	628.73	32.58	52.72	622.78	0.09	0.06	-0.99	0.08	0.04	-1.00	0	 -1	
4571611822	SMP	1	1496.94	482.41	1173.07	491.94	21.80	21.80	4.10	22.56	22.56	4.22	1494.49	485.31	1502.97	485.13	1172.55	494.36	1181.23	494.28	1374.64	727.47	1397.03	739.70	0	1	1	2	-1	-1	-30.94	54.68	628.59	32.88	52.34	622.38	0.12	0.03	-0.99	0.10	0.01	-0.99	0	 -1	
4571645189	SMP	1	1496.61	482.40	1172.07	492.04	21.71	21.71	4.11	22.40	22.40	4.22	1494.07	485.34	1502.59	485.01	1171.61	494.38	1180.26	494.32	1368.75	731.37	1404.44	747.29	0	1	1	2	-1	-1	-30.84	54.67	628.37	33.06	52.34	622.39	0.12	0.03	-0.99	0.10	0.01	-0.99	0	 -1	
4571678490	SMP	1	1496.19	482.24	1171.37	492.03	21.51	21.51	4.10	22.39	22.39	4.21	1493.66	485.11	1502.16	484.84	1171.04	494.31	1179.48	494.23	1367.66	736.11	1408.46	754.25	0	1	1	2	-1	-1	-30.75	54.69	628.13	33.23	52.41	623.07	0.12	0.02	-0.99	0.11	0.01	-0.99	0	 -1	
4571711813	SMP	1	1495.77	482.06	1170.85	491.89	21.39	21.39	4.09	22.35	22.35	4.21	1493.32	484.81	1501.79	484.56	1170.37	494.29	1179.02	494.18	1371.54	744.97	1407.67	751.60	0	1	1	2	-1	-1	-30.67	54.74	628.02	33.31	52.37	622.48	0.12	0.02	-0.99	0.10	0.01	-0.99	0	 -1	
4571745139	SMP	1	1495.39	481.87	1170.17	492.00	21.14	21.14	4.07	22.22	22.22	4.20	1492.90	484.64	1501.41	484.41	1169.76	494.26	1178.35	494.21	1371.61	748.04	1409.25	755.94	0	1	1	2	-1	-1	-30.58	54.75	627.78	33.45	52.38	622.63	0.12	0.02	-0.99	0.10	0.01	-0.99	0	 -1	
4571778502	SMP	1	1495.14	481.90	1169.86	491.91	21.29	21.29	4.06	22.21	22.21	4.20	1492.65	484.71	1501.20	484.47	1169.47	494.36	1178.08	494.22	1372.59	748.80	1411.05	752.25	0	1	1	2	-1	-1	-30.52	54.70	627.45	33.50	52.37	622.62	0.12	0.02	-0.99	0.11	0.01	-0.99	0	 -1	
4571811799	SMP	1	1495.14	482.00	1169.78	491.99	21.26	21.26	4.06	22.20	22.20	4.19	1492.57	484.80	1501.13	484.53	1169.40	494.36	1178.00	494.25	1370.31	750.94	1412.32	753.18	0	1	1	2	-1	-1	-30.49	54.67	627.18	33.52	52.36	622.62	0.12	0.02	-0.99	0.11	0.01	-0.99	0	 -1	
4571845189	SMP	1	1495.21	482.07	1169.58	492.08	21.27	21.27	4.05	21.94	21.94	4.18	1492.59	484.85	1501.17	484.62	1169.35	494.35	1177.87	494.27	1367.70	752.40	1416.60	755.97	0	1	1	2	-1	-1	-30.48	54.62	626.78	33.55	52.39	622.93	0.11	0.02	-0.99	0.11	0.01	-0.99	0	 -1	
4571878456	SMP	1	1495.18	481.95	1169.47	492.06	21.11	21.11	4.04	21.99	21.99	4.17	1492.66	484.76	1501.19	484.46	1169.29	494.37	1177.74	494.28	1368.67	753.72	1420.27	756.21	0	1	1	2	-1	-1	-30.48	54.62	626.54	33.61	52.44	623.55	0.12	0.02	-0.99	0.11	0.01	-0.99	0	 -1	
4571911785	SMP	1	1496.07	482.12	1170.54	492.57	21.18	21.18	4.03	22.32	22.32	4.17	1493.22	484.71	1501.77	484.49	1169.63	494.46	1178.27	494.37	1349.07	762.18	1374.29	788.00	0	1	1	2	-1	-1	-30.58	54.60	626.27	33.49	52.38	623.04	0.10	0.01	-0.99	0.09	-0.01	-1.00	0	 -1	
4571945115	SMP	1	1496.02	482.06	1170.54	492.58	21.10	21.10	4.02	22.26	22.26	4.17	1493.18	484.67	1501.72	484.48	1169.54	494.44	1178.21	494.38	1349.20	765.55	1361.68	803.76	0	1	1	2	-1	-1	-30.56	54.59	626.10	33.49	52.35	622.73	0.10	0.02	-0.99	0.08	-0.01	-1.00	0	 -1	
4571978459	SMP	1	1496.39	482.23	1170.68	492.62	21.28	21.28	4.02	22.12	22.12	4.17	1493.50	485.01	1501.96	484.66	1169.85	494.55	1178.37	494.43	1333.74	765.96	1366.18	807.70	0	1	1	2	-1	-1	-30.62	54.55	626.22	33.47	52.39	623.33	0.10	0.02	-0.99	0.09	-0.01	-1.00	0	 -1	
4572011778	SMP	1	1496.90	482.57	1171.26	492.77	21.24	21.24	4.02	22.31	22.31	4.17	1493.90	485.30	1502.43	484.97	1170.38	494.57	1178.99	494.52	1317.55	770.63	1357.90	826.20	0	1	1	2	-1	-1	-30.70	54.47	626.04	33.35	52.36	623.17	0.10	0.02	-1.00	0.09	-0.01	-1.00	0	 -1	
4572045164	SMP	1	1497.17	482.79	1171.63	492.82	21.09	21.09	4.01	22.41	22.41	4.18	1494.25	485.47	1502.86	485.24	1170.76	494.70	1179.33	494.55	1321.40	773.39	1351.99	828.10	0	1	1	2	-1	-1	-30.75	54.38	625.54	33.29	52.37	623.40	0.10	0.02	-0.99	0.09	-0.01	-1.00	0	 -1	
4572078441	SMP	1	1497.15	482.90	1171.67	492.80	21.06	21.06	4.00	22.29	22.29	4.18	1494.29	485.64	1502.87	485.41	1170.81	494.83	1179.35	494.72	1320.72	773.11	1347.84	813.15	0	1	1	2	-1	-1	-30.74	54.33	625.28	33.30	52.36	623.69	0.10	0.02	-0.99	0.09	0.00	-1.00	0	 -1	
4572111764	SMP	1	1497.12	483.16	1171.37	493.01	21.32	21.32	4.00	22.55	22.55	4.19	1494.10	485.71	1502.64	485.51	1170.58	495.13	1179.14	495.07	1305.59	780.77	1350.30	800.62	0	1	1	2	-1	-1	-30.69	54.30	625.14	33.35	52.30	623.72	0.10	0.01	-1.00	0.09	0.00	-1.00	0	 -1	
4572145093	SMP	1	1496.81	482.95	1171.34	493.01	21.27	21.27	4.00	22.54	22.54	4.20	1493.85	485.49	1502.38	485.27	1170.28	495.00	1178.95	494.99	1304.71	785.80	1338.17	815.00	0	1	1	2	-1	-1	-30.64	54.34	625.09	33.38	52.29	623.38	0.10	0.01	-0.99	0.08	0.00	-1.00	0	 -1	
4572178449	SMP	1	1496.29	482.67	1170.92	492.98	21.26	21.26	4.00	22.65	22.65	4.21	1493.46	485.35	1502.00	485.19	1169.95	494.86	1178.48	494.84	1308.12	783.25	1335.50	824.60	0	1	1	2	-1	-1	-30.56	54.36	625.03	33.48	52.35	623.76	0.11	0.02	-0.99	0.08	-0.01	-1.00	0	 -1	
4572211822	SMP	1	1496.12	482.70	1170.59	493.07	21.42	21.42	4.01	22.84	22.84	4.22	1493.12	485.46	1501.74	485.17	1169.61	495.02	1178.21	495.12	1300.96	783.96	1334.10	819.54	0	1	1	2	-1	-1	-30.49	54.32	624.70	33.52	52.29	623.49	0.10	0.02	-0.99	0.08	0.00	-1.00	0	 -1	
4572245125	SMP	1	1500.97	482.49	1175.40	492.95	21.71	21.71	4.02	23.06	23.06	4.24	1496.03	485.25	1504.59	484.99	1172.52	495.22	1181.24	495.22	967.51	785.85	1033.53	804.11	0	1	1	2	-1	-1	-31.05	54.35	624.60	32.91	52.21	622.96	0.02	0.02	-1.00	0.01	0.01	-1.00	0	 -1	
4572278417	SMP	1	1507.86	482.21	1183.30	492.69	21.26	21.26	4.02	22.88	22.88	4.25	1499.98	484.93	1508.49	484.76	1177.33	494.86	1185.99	494.96	480.82	785.59	534.61	797.07	0	1	1	2	-1	-1	-31.83	54.41	624.68	31.96	52.26	622.80	-0.10	0.02	-1.00	-0.11	0.01	-0.99	0	 -1	
4572311738	SMP	1	1507.88	482.08	1183.17	492.71	21.40	21.40	4.02	23.03	23.03	4.26	1500.02	484.71	1508.53	484.68	1177.06	494.83	1185.73	494.88	482.69	786.02	521.31	796.63	0	1	1	2	-1	-1	-31.85	54.45	624.82	32.00	52.25	622.55	-0.10	0.02	-1.00	-0.12	0.00	-0.99	0	 -1	
4572345073	SMP	1	1507.70	482.01	1182.75	492.57	21.41	21.41	4.02	23.07	23.07	4.28	1499.97	484.61	1508.46	484.59	1176.78	494.72	1185.43	494.71	490.16	787.95	525.52	792.03	0	1	1	2	-1	-1	-31.85	54.49	625.01	32.04	52.26	622.36	-0.09	0.02	-1.00	-0.12	0.00	-0.99	0	 -1	
4572378399	SMP	1	1507.75	481.96	1182.60	492.52	21.53	21.53	4.03	23.11	23.11	4.28	1500.01	484.60	1508.50	484.59	1176.58	494.61	1185.32	494.64	493.24	787.59	526.75	792.03	0	1	1	2	-1	-1	-31.86	54.51	625.21	32.04	52.23	621.72	-0.09	0.02	-1.00	-0.12	0.00	-0.99	0	 -1	
4572411738	SMP	1	1507.93	482.07	1182.54	492.48	21.61	21.61	4.04	23.17	23.17	4.29	1500.20	484.68	1508.69	484.67	1176.61	494.63	1185.38	494.64	495.38	788.75	532.02	786.92	0	1	1	2	-1	-1	-31.91	54.51	625.40	32.00	52.17	621.05	-0.09	0.02	-1.00	-0.11	0.00	-0.99	0	 -1	
4572445079	SMP	1	1508.14	482.13	1182.71	492.57	21.67	21.67	4.04	23.14	23.14	4.30	1500.40	484.98	1508.94	484.85	1176.73	494.75	1185.46	494.76	497.83	785.13	532.43	782.68	0	1	1	2	-1	-1	-31.96	54.46	625.39	31.96	52.12	620.76	-0.09	0.03	-1.00	-0.11	0.00	-0.99	0	 -1	
4572478388	SMP	1	1508.22	482.23	1182.65	492.65	21.83	21.83	4.06	23.09	23.09	4.30	1500.56	485.06	1508.99	484.97	1176.73	494.87	1185.44	494.92	500.49	780.71	535.00	777.98	0	1	1	2	-1	-1	-32.00	54.48	625.80	31.95	52.08	620.58	-0.09	0.03	-1.00	-0.11	0.01	-0.99	0	 -1	
4572511718	SMP	1	1508.18	482.18	1182.52	492.89	21.61	21.61	4.06	23.05	23.05	4.30	1500.47	484.93	1508.93	484.82	1176.50	495.01	1185.29	495.07	500.79	779.72	534.65	778.72	0	1	1	2	-1	-1	-31.99	54.52	625.96	31.95	51.99	619.86	-0.09	0.02	-1.00	-0.11	0.00	-0.99	0	 -1	
4572545054	SMP	1	1508.01	482.07	1182.26	492.82	21.56	21.56	4.06	22.91	22.91	4.30	1500.22	484.67	1508.74	484.61	1176.25	494.97	1184.98	495.02	499.80	783.14	534.53	775.98	0	1	1	2	-1	-1	-31.95	54.56	625.98	32.00	51.98	619.63	-0.09	0.02	-1.00	-0.12	0.00	-0.99	0	 -1	
4572578378	SMP	1	1507.99	482.13	1182.09	492.74	21.58	21.58	4.06	22.72	22.72	4.29	1500.17	484.79	1508.65	484.71	1176.10	494.93	1184.73	495.02	498.07	783.32	533.83	772.58	0	1	1	2	-1	-1	-31.95	54.57	626.24	32.04	51.99	619.76	-0.10	0.02	-1.00	-0.12	0.01	-0.99	0	 -1	
4572611715	SMP	1	1499.14	482.87	1173.57	493.11	21.83	21.83	4.07	22.61	22.61	4.28	1494.72	485.46	1503.16	485.34	1171.45	495.10	1180.15	495.17	1044.08	784.75	1147.14	778.64	0	1	1	2	-1	-1	-30.88	54.46	626.56	32.93	51.93	619.46	0.04	0.02	-1.00	0.04	0.00	-1.00	0	 -1	
4572645121	SMP	1	1494.71	483.45	1169.75	493.35	21.94	21.94	4.09	22.07	22.07	4.25	1491.98	486.03	1500.57	485.67	1169.37	495.38	1178.04	495.34	1340.32	788.46	1419.06	783.39	0	1	1	2	-1	-1	-30.33	54.35	626.28	33.34	51.89	619.39	0.11	0.01	-0.99	0.11	0.00	-0.99	0	 -1	
4572678374	SMP	1	1495.01	483.67	1169.77	493.49	21.83	21.83	4.09	21.98	21.98	4.22	1492.48	486.20	1500.96	485.99	1169.40	495.40	1178.05	495.38	1353.17	789.28	1419.57	793.72	0	1	1	2	-1	-1	-30.43	54.32	626.45	33.35	51.89	619.54	0.12	0.01	-0.99	0.11	-0.01	-0.99	0	 -1	
4572711703	SMP	1	1494.98	483.71	1169.62	493.53	21.78	21.78	4.10	21.98	21.98	4.20	1492.51	486.25	1501.01	486.05	1169.27	495.43	1177.86	495.44	1362.10	789.80	1418.93	799.91	0	1	1	2	-1	-1	-30.44	54.31	626.50	33.39	51.90	619.75	0.12	0.01	-0.99	0.11	-0.01	-0.99	0	 -1	
4572745030	SMP	1	1495.04	483.45	1169.24	493.47	21.73	21.73	4.10	21.93	21.93	4.18	1492.36	486.06	1500.91	485.75	1168.94	495.40	1177.45	495.34	1355.36	790.88	1419.68	805.38	0	1	1	2	-1	-1	-30.41	54.35	626.44	33.50	51.97	620.39	0.11	0.01	-0.99	0.11	-0.01	-0.99	0	 -1	
4572778362	SMP	1	1494.81	483.31	1169.13	493.43	21.57	21.57	4.09	22.07	22.07	4.17	1492.17	485.84	1500.79	485.57	1168.60	495.33	1177.25	495.33	1356.39	793.84	1414.22	810.49	0	1	1	2	-1	-1	-30.36	54.36	626.06	33.55	51.97	620.35	0.11	0.01	-0.99	0.10	-0.01	-0.99	0	 -1	
4572811698	SMP	1	1494.75	483.38	1168.87	493.50	21.68	21.68	4.09	21.96	21.96	4.16	1492.05	486.03	1500.62	485.66	1168.42	495.42	1177.10	495.40	1353.11	795.03	1414.41	814.39	0	1	1	2	-1	-1	-30.33	54.32	625.86	33.58	51.95	620.32	0.11	0.01	-0.99	0.10	-0.01	-0.99	0	 -1	
4572845076	SMP	1	1495.70	483.65	1170.24	493.91	21.65	21.65	4.09	22.22	22.22	4.16	1492.60	486.14	1501.17	485.80	1169.03	495.78	1177.63	495.63	1318.41	801.55	1297.61	824.18	0	1	1	2	-1	-1	-30.43	54.27	625.65	33.48	51.92	620.67	0.09	0.01	-1.00	0.07	-0.01	-1.00	0	 -1	
4572878347	SMP	1	1495.93	483.84	1170.22	494.07	21.57	21.57	4.08	22.04	22.04	4.15	1492.81	486.33	1501.33	485.95	1169.11	495.99	1177.72	495.79	1296.63	806.17	1309.49	827.78	0	1	1	2	-1	-1	-30.46	54.23	625.61	33.48	51.91	620.89	0.09	0.01	-1.00	0.08	-0.01	-1.00	0	 -1	
4572911682	SMP	1	1495.91	483.77	1170.35	494.07	21.67	21.67	4.08	22.25	22.25	4.15	1492.90	486.37	1501.42	485.95	1169.16	495.94	1177.80	495.79	1305.41	806.54	1299.69	832.13	0	1	1	2	-1	-1	-30.48	54.23	625.57	33.47	51.92	621.02	0.10	0.01	-1.00	0.07	-0.01	-1.00	0	 -1	
4572945007	SMP	1	1496.09	483.83	1170.29	493.99	21.47	21.47	4.08	21.85	21.85	4.14	1492.99	486.38	1501.57	485.96	1169.22	495.96	1177.92	495.83	1294.18	810.19	1314.42	831.50	0	1	1	2	-1	-1	-30.49	54.20	625.29	33.45	51.91	620.97	0.10	0.01	-1.00	0.08	-0.01	-1.00	0	 -1	
4572978338	SMP	1	1498.49	484.09	1172.38	494.07	21.66	21.66	4.08	22.12	22.12	4.14	1494.59	486.39	1503.16	486.18	1170.69	496.06	1179.36	496.00	1145.09	818.93	1250.22	831.59	0	1	1	2	-1	-1	-30.79	54.17	625.14	33.17	51.89	621.02	0.06	0.00	-1.00	0.05	0.00	-1.00	0	 -1	
4573011666	SMP	1	1506.97	483.46	1181.60	493.54	21.36	21.36	4.07	21.91	21.91	4.13	1499.82	486.11	1508.41	485.92	1176.52	495.53	1185.24	495.59	607.90	811.52	685.80	830.49	0	1	1	2	-1	-1	-31.82	54.19	624.85	32.01	51.97	620.82	-0.07	0.02	-1.00	-0.08	0.00	-1.00	0	 -1	
