## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_06-[bd982852-c011-4b0d-b5a7-db4858d67e5b]\021916_06-eye_data.idf
## Date:	19.02.2016 17:15:35
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4488                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_06                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5555237825	SMP	1	1598.97	505.58	1226.38	543.63	26.18	26.18	3.91	25.14	25.14	3.74	1587.25	510.24	1600.04	509.92	1215.95	547.64	1228.30	547.82	443.93	758.09	438.26	770.48	0	1	1	2	-1	-1	-40.59	40.50	511.98	20.10	35.09	522.42	-0.10	0.07	-0.99	-0.18	0.07	-0.98	0	 -1	
5555271154	SMP	1	1599.30	505.71	1226.34	543.58	26.25	26.25	3.94	25.17	25.17	3.78	1587.71	510.32	1600.50	510.15	1216.04	547.61	1228.41	547.76	440.59	750.86	436.68	763.52	0	1	1	2	-1	-1	-40.64	40.44	511.61	20.06	35.06	521.92	-0.10	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555304495	SMP	1	1599.68	505.69	1226.40	543.43	26.25	26.25	3.96	25.14	25.14	3.81	1588.13	510.38	1600.83	510.06	1216.23	547.54	1228.48	547.65	441.19	751.58	441.68	761.85	0	1	1	2	-1	-1	-40.70	40.44	511.58	20.04	35.08	521.99	-0.10	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555337817	SMP	1	1599.76	505.93	1226.47	543.50	26.33	26.33	3.98	25.39	25.39	3.84	1588.23	510.58	1601.05	510.35	1216.17	547.58	1228.51	547.75	443.72	752.03	441.56	760.54	0	1	1	2	-1	-1	-40.70	40.38	511.23	20.04	35.05	521.70	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555371144	SMP	1	1599.64	506.10	1226.26	543.75	26.40	26.40	3.99	25.52	25.52	3.87	1588.12	510.86	1600.93	510.39	1215.97	547.93	1228.31	548.09	445.41	752.18	442.20	757.39	0	1	1	2	-1	-1	-40.67	40.34	511.10	20.06	34.98	521.51	-0.09	0.07	-0.99	-0.17	0.08	-0.98	0	 -1	
5555404487	SMP	1	1599.52	506.02	1226.01	543.94	26.56	26.56	4.01	25.72	25.72	3.90	1588.02	510.64	1600.78	510.33	1215.75	548.13	1228.14	548.27	446.48	753.55	443.39	755.11	0	1	1	2	-1	-1	-40.64	40.36	511.02	20.08	34.92	521.13	-0.09	0.07	-0.99	-0.17	0.08	-0.98	0	 -1	
5555437802	SMP	1	1599.70	505.95	1226.11	543.84	26.63	26.63	4.03	25.79	25.79	3.92	1588.13	510.52	1600.89	510.25	1215.88	548.00	1228.26	548.18	446.14	754.71	444.46	753.38	0	1	1	2	-1	-1	-40.64	40.36	510.86	20.05	34.92	520.87	-0.10	0.07	-0.99	-0.17	0.08	-0.98	0	 -1	
5555471113	SMP	1	1599.80	505.63	1226.35	543.58	26.72	26.72	4.04	25.78	25.78	3.95	1588.28	510.29	1601.13	509.97	1216.11	547.66	1228.42	547.80	447.94	754.56	444.08	754.01	0	1	1	2	-1	-1	-40.64	40.36	510.39	20.01	34.97	520.70	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555504458	SMP	1	1599.92	505.50	1226.47	543.40	26.86	26.86	4.06	26.05	26.05	3.97	1588.44	510.22	1601.29	509.72	1216.35	547.44	1228.56	547.60	449.91	754.99	444.80	754.34	0	1	1	2	-1	-1	-40.63	40.36	510.01	19.98	35.01	520.84	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555537790	SMP	1	1599.88	505.35	1226.57	543.21	27.01	27.01	4.08	26.14	26.14	3.99	1588.37	510.10	1601.30	509.57	1216.42	547.27	1228.59	547.46	451.68	755.18	444.46	753.73	0	1	1	2	-1	-1	-40.58	40.34	509.45	19.98	35.05	520.95	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555571131	SMP	1	1599.86	505.36	1226.64	543.15	27.15	27.15	4.09	26.33	26.33	4.02	1588.46	510.06	1601.31	509.54	1216.47	547.21	1228.67	547.42	454.75	757.01	445.33	752.80	0	1	1	2	-1	-1	-40.57	40.32	509.20	19.97	35.05	520.94	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555604459	SMP	1	1600.13	505.37	1226.74	543.07	27.26	27.26	4.11	26.39	26.39	4.04	1588.69	510.05	1601.46	509.56	1216.65	547.16	1228.93	547.32	456.66	757.43	447.23	751.35	0	1	1	2	-1	-1	-40.60	40.32	509.13	19.92	35.05	520.72	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555637786	SMP	1	1600.37	505.47	1226.92	543.04	27.31	27.31	4.13	26.39	26.39	4.05	1588.97	510.10	1601.66	509.69	1216.80	547.17	1229.22	547.30	458.51	758.06	448.50	749.85	0	1	1	2	-1	-1	-40.64	40.31	509.21	19.87	35.02	520.18	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555671111	SMP	1	1600.47	505.55	1227.01	543.17	27.45	27.45	4.14	26.51	26.51	4.07	1589.03	510.15	1601.69	509.74	1216.82	547.25	1229.22	547.39	459.56	759.02	448.09	749.40	0	1	1	2	-1	-1	-40.66	40.31	509.36	19.85	34.98	519.88	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555704438	SMP	1	1600.45	505.33	1226.98	543.06	27.47	27.47	4.16	26.41	26.41	4.08	1589.02	510.02	1601.70	509.59	1216.82	547.15	1229.17	547.27	460.49	759.07	448.73	749.16	0	1	1	2	-1	-1	-40.66	40.34	509.38	19.85	34.99	519.70	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555737824	SMP	1	1600.39	505.17	1226.89	542.82	27.42	27.42	4.17	26.41	26.41	4.09	1588.98	509.81	1601.69	509.40	1216.79	546.82	1229.14	547.04	461.69	759.61	449.92	750.15	0	1	1	2	-1	-1	-40.67	40.38	509.52	19.85	35.02	519.54	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555771102	SMP	1	1600.38	505.10	1226.90	542.72	27.37	27.37	4.17	26.25	26.25	4.09	1588.95	509.77	1601.65	509.33	1216.76	546.67	1229.10	546.91	462.40	759.31	450.04	751.67	0	1	1	2	-1	-1	-40.68	40.40	509.68	19.86	35.05	519.52	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555804438	SMP	1	1600.33	505.19	1226.78	542.74	27.38	27.38	4.18	26.29	26.29	4.09	1588.89	509.67	1601.61	509.33	1216.69	546.71	1229.05	546.93	463.56	760.56	450.91	753.11	0	1	1	2	-1	-1	-40.68	40.42	509.77	19.86	35.04	519.45	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5555837758	SMP	1	1600.41	505.26	1226.81	542.88	27.15	27.15	4.18	26.26	26.26	4.09	1588.90	509.85	1601.65	509.42	1216.68	546.90	1228.99	547.09	463.36	761.29	451.37	753.12	0	1	1	2	-1	-1	-40.68	40.39	509.78	19.87	35.00	519.42	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555871095	SMP	1	1600.44	505.25	1226.83	542.81	27.17	27.17	4.18	26.10	26.10	4.09	1589.00	509.91	1601.69	509.44	1216.73	546.94	1229.07	547.14	463.11	761.26	452.35	751.69	0	1	1	2	-1	-1	-40.71	40.40	509.98	19.85	35.00	519.39	-0.09	0.07	-0.99	-0.17	0.08	-0.98	0	 -1	
5555904477	SMP	1	1600.49	505.37	1227.01	542.85	27.09	27.09	4.18	26.05	26.05	4.09	1589.05	509.94	1601.79	509.46	1216.89	546.92	1229.22	547.12	462.88	762.54	453.19	751.57	0	1	1	2	-1	-1	-40.73	40.40	510.03	19.83	35.00	519.38	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5555937754	SMP	1	1600.69	505.25	1227.26	542.80	27.04	27.04	4.17	25.96	25.96	4.08	1589.20	510.02	1602.03	509.46	1217.07	546.83	1229.39	547.07	462.15	761.32	453.27	751.85	0	1	1	2	-1	-1	-40.75	40.39	509.88	19.80	35.01	519.40	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5555971093	SMP	1	1600.93	505.25	1227.44	542.64	26.90	26.90	4.17	25.91	25.91	4.08	1589.47	509.99	1602.31	509.50	1217.35	546.67	1229.66	546.93	462.35	760.39	453.62	751.98	0	1	1	2	-1	-1	-40.78	40.37	509.73	19.76	35.04	519.44	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5556004432	SMP	1	1601.17	505.19	1227.66	542.46	26.87	26.87	4.16	25.90	25.90	4.07	1589.76	509.82	1602.51	509.39	1217.57	546.54	1229.88	546.74	462.53	760.44	453.48	752.11	0	1	1	2	-1	-1	-40.83	40.40	509.83	19.72	35.07	519.44	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5556037736	SMP	1	1601.28	505.31	1227.76	542.49	26.82	26.82	4.15	25.80	25.80	4.06	1589.89	509.83	1602.63	509.39	1217.71	546.46	1230.03	546.71	463.25	761.93	454.61	753.05	0	1	1	2	-1	-1	-40.85	40.41	509.90	19.69	35.07	519.37	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5556071226	SMP	1	1601.36	505.34	1227.87	542.55	26.92	26.92	4.15	25.86	25.86	4.06	1589.97	509.86	1602.69	509.43	1217.76	546.49	1230.12	546.77	463.67	763.40	455.19	753.90	0	1	1	2	-1	-1	-40.87	40.41	510.04	19.68	35.05	519.21	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5556104398	SMP	1	1601.36	505.47	1227.86	542.58	26.99	26.99	4.15	25.96	25.96	4.06	1589.98	509.98	1602.69	509.53	1217.76	546.62	1230.13	546.88	463.85	765.14	455.58	753.36	0	1	1	2	-1	-1	-40.88	40.40	510.14	19.67	35.02	519.08	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5556137732	SMP	1	1601.36	505.55	1227.86	542.58	26.96	26.96	4.15	25.82	25.82	4.05	1589.98	510.04	1602.67	509.57	1217.76	546.67	1230.12	546.91	464.12	767.30	456.31	752.10	0	1	1	2	-1	-1	-40.89	40.40	510.23	19.67	35.01	519.02	-0.09	0.06	-0.99	-0.17	0.07	-0.98	0	 -1	
5556171074	SMP	1	1601.30	505.55	1227.81	542.68	26.93	26.93	4.15	25.77	25.77	4.05	1589.90	510.12	1602.63	509.70	1217.69	546.89	1230.02	547.09	464.44	766.37	456.28	749.58	0	1	1	2	-1	-1	-40.88	40.38	510.19	19.69	34.98	519.08	-0.09	0.06	-0.99	-0.17	0.08	-0.98	0	 -1	
5556204387	SMP	1	1601.28	505.50	1227.74	542.82	27.00	27.00	4.15	25.82	25.82	4.04	1589.84	510.12	1602.56	509.69	1217.65	546.90	1229.95	547.13	464.74	765.78	456.92	749.38	0	1	1	2	-1	-1	-40.86	40.38	510.18	19.70	34.98	519.17	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5556237714	SMP	1	1601.12	505.51	1227.62	542.79	26.97	26.97	4.15	25.79	25.79	4.04	1589.74	510.11	1602.48	509.67	1217.56	546.88	1229.86	547.12	465.48	766.41	457.41	749.60	0	1	1	2	-1	-1	-40.85	40.38	510.14	19.72	34.99	519.24	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5556271050	SMP	1	1600.96	505.43	1227.56	542.81	27.04	27.04	4.15	25.76	25.76	4.04	1589.60	510.09	1602.42	509.63	1217.48	546.88	1229.78	547.11	466.65	765.23	457.72	749.72	0	1	1	2	-1	-1	-40.82	40.37	509.97	19.73	35.00	519.32	-0.09	0.07	-0.99	-0.17	0.07	-0.98	0	 -1	
5556304382	SMP	1	1600.88	505.37	1227.33	542.60	26.99	26.99	4.15	25.81	25.81	4.04	1589.58	510.04	1602.36	509.57	1217.48	546.73	1229.73	547.02	468.21	765.58	461.34	748.24	0	1	1	2	-1	-1	-40.80	40.38	509.90	19.74	35.03	519.49	-0.09	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
5556337768	SMP	1	1600.71	505.35	1227.33	542.62	27.14	27.14	4.16	25.81	25.81	4.04	1589.45	510.04	1602.32	509.53	1217.41	546.68	1229.67	546.88	470.63	765.85	462.72	748.72	0	1	1	2	-1	-1	-40.77	40.36	509.65	19.76	35.06	519.65	-0.08	0.07	-0.99	-0.16	0.07	-0.98	0	 -1	
5556371038	SMP	1	1600.65	505.62	1227.14	542.79	27.02	27.02	4.16	25.88	25.88	4.04	1589.26	510.20	1602.14	509.85	1217.11	546.95	1229.46	547.21	471.11	766.14	463.47	746.95	0	1	1	2	-1	-1	-40.72	40.30	509.42	19.80	35.00	519.59	-0.09	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
5556404368	SMP	1	1600.26	505.67	1226.68	543.25	26.98	26.98	4.15	25.98	25.98	4.04	1588.88	510.39	1601.56	510.08	1216.67	547.43	1228.94	547.62	470.63	762.49	463.74	745.32	0	1	1	2	-1	-1	-40.66	40.28	509.59	19.88	34.94	519.72	-0.09	0.07	-0.99	-0.17	0.08	-0.98	0	 -1	
5556437824	SMP	1	1599.62	505.76	1226.12	543.52	27.18	27.18	4.16	25.92	25.92	4.04	1588.29	510.32	1601.15	509.99	1216.11	547.64	1228.49	547.83	472.64	762.90	465.02	744.50	0	1	1	2	-1	-1	-40.56	40.28	509.34	19.96	34.89	519.60	-0.09	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
5556471023	SMP	1	1599.47	505.34	1226.00	543.13	27.08	27.08	4.16	25.94	25.94	4.04	1588.15	510.06	1600.93	509.55	1215.95	547.33	1228.37	547.58	473.60	760.96	465.91	742.61	0	1	1	2	-1	-1	-40.53	40.33	509.37	19.98	34.93	519.39	-0.09	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
5556504352	SMP	1	1599.51	505.03	1226.04	542.79	27.23	27.23	4.16	25.92	25.92	4.04	1588.21	509.50	1601.02	509.31	1216.12	546.89	1228.46	547.12	475.18	760.49	468.01	742.96	0	1	1	2	-1	-1	-40.54	40.39	509.30	19.95	35.00	519.36	-0.09	0.06	-0.99	-0.16	0.08	-0.98	0	 -1	
5556537688	SMP	1	1599.62	504.79	1226.29	542.48	27.27	27.27	4.17	25.90	25.90	4.04	1588.42	509.34	1601.19	509.04	1216.34	546.64	1228.59	546.86	477.66	760.15	468.71	742.99	0	1	1	2	-1	-1	-40.57	40.43	509.28	19.93	35.05	519.52	-0.08	0.07	-0.99	-0.16	0.08	-0.98	0	 -1	
