## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_02-[042e1479-8faa-4140-846f-b6e48e30bca2]\021916_02-eye_data.idf
## Date:	19.02.2016 16:01:19
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4488                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1179735821	SMP	1	1721.76	822.52	1503.51	807.71	12.32	12.32	3.24	11.28	11.28	2.85	1718.07	823.54	1722.64	823.52	1499.54	809.45	1504.17	809.43	497.52	908.99	406.63	921.68	0	1	1	2	-1	-1	-103.07	-17.51	862.48	-42.57	-13.43	847.82	0.04	0.08	-1.00	-0.04	0.11	-0.99	0	 -1	
1179769182	SMP	1	1721.46	822.56	1503.53	807.94	12.26	12.26	3.22	11.36	11.36	2.86	1717.89	823.56	1722.57	823.53	1499.52	809.49	1503.99	809.49	509.13	927.82	400.47	941.64	0	1	1	2	-1	-1	-102.48	-17.42	857.82	-42.79	-13.52	852.70	0.05	0.07	-1.00	-0.05	0.10	-0.99	0	 -1	
1179802476	SMP	1	1721.36	822.62	1503.56	807.99	12.30	12.30	3.22	11.60	11.60	2.88	1717.82	823.58	1722.55	823.54	1499.51	809.50	1503.97	809.52	518.28	939.97	397.47	949.19	0	1	1	2	-1	-1	-102.09	-17.36	854.67	-42.90	-13.56	854.99	0.05	0.07	-1.00	-0.05	0.10	-0.99	0	 -1	
1179835808	SMP	1	1721.91	822.73	1503.73	807.94	12.22	12.22	3.20	11.53	11.53	2.89	1717.94	823.56	1722.60	823.53	1499.54	809.46	1504.19	809.52	486.54	957.55	394.24	953.02	0	1	1	2	-1	-1	-102.22	-17.38	855.57	-42.71	-13.48	850.45	0.03	0.07	-1.00	-0.05	0.10	-0.99	0	 -1	
1179869144	SMP	1	1721.63	822.50	1503.72	807.78	12.21	12.21	3.20	11.32	11.32	2.89	1718.17	823.54	1722.64	823.52	1499.57	809.48	1504.40	809.50	516.07	933.26	402.59	947.05	0	1	1	2	-1	-1	-102.89	-17.48	860.91	-42.48	-13.40	845.23	0.05	0.08	-1.00	-0.05	0.11	-0.99	0	 -1	
1179902475	SMP	1	1722.07	822.53	1503.83	807.86	12.42	12.42	3.21	11.38	11.38	2.89	1718.44	823.60	1722.74	823.54	1499.68	809.49	1504.46	809.49	492.86	930.27	401.12	951.05	0	1	1	2	-1	-1	-103.63	-17.61	866.64	-42.51	-13.40	845.41	0.03	0.08	-1.00	-0.05	0.11	-0.99	0	 -1	
1179935800	SMP	1	1722.15	822.70	1504.09	807.74	12.40	12.40	3.21	11.35	11.35	2.89	1718.54	823.59	1723.01	823.61	1500.07	809.48	1504.55	809.48	501.02	948.63	399.14	944.95	0	1	1	2	-1	-1	-103.06	-17.51	861.50	-43.04	-13.55	854.72	0.04	0.07	-1.00	-0.05	0.11	-0.99	0	 -1	
1179969132	SMP	1	1722.30	822.74	1504.47	807.45	12.42	12.42	3.21	10.98	10.98	2.88	1718.70	823.64	1723.35	823.63	1500.49	809.47	1504.98	809.45	513.00	953.73	405.82	904.49	0	1	1	2	-1	-1	-102.46	-17.41	855.91	-43.22	-13.56	855.90	0.05	0.07	-1.00	-0.05	0.13	-0.99	0	 -1	
1180002461	SMP	1	1716.87	822.06	1499.49	806.44	12.25	12.25	3.20	10.80	10.80	2.86	1715.68	823.37	1720.36	823.38	1498.10	808.77	1502.75	808.91	1200.37	915.64	1146.42	719.20	0	1	1	2	-1	-1	-101.44	-17.30	854.17	-42.38	-13.33	851.75	0.18	0.09	-0.98	0.10	0.15	-0.98	0	 -1	
1180035785	SMP	1	1715.65	821.94	1498.10	806.57	12.12	12.12	3.19	11.03	11.03	2.85	1715.08	823.39	1719.65	823.39	1497.54	808.59	1502.22	808.87	1352.91	863.58	1367.12	774.37	0	1	1	2	-1	-1	-101.50	-17.35	856.19	-42.19	-13.29	850.92	0.21	0.10	-0.97	0.15	0.13	-0.98	0	 -1	
1180069122	SMP	1	1715.92	821.88	1498.20	806.40	12.08	12.08	3.18	10.96	10.96	2.84	1715.48	823.44	1719.88	823.42	1497.62	808.66	1502.43	808.90	1365.19	814.18	1375.32	726.44	0	1	1	2	-1	-1	-102.22	-17.47	861.50	-42.00	-13.23	846.28	0.21	0.11	-0.97	0.15	0.15	-0.98	0	 -1	
1180102451	SMP	1	1716.30	821.97	1498.54	806.28	12.05	12.05	3.17	10.89	10.89	2.83	1715.78	823.43	1720.46	823.43	1497.93	808.73	1502.68	808.84	1372.39	830.10	1372.81	704.65	0	1	1	2	-1	-1	-101.55	-17.33	854.85	-42.10	-13.23	846.79	0.21	0.10	-0.97	0.14	0.15	-0.98	0	 -1	
1180135778	SMP	1	1716.73	821.90	1498.85	806.60	12.13	12.13	3.17	11.30	11.30	2.84	1716.33	823.43	1720.75	823.44	1498.39	808.66	1502.90	808.79	1376.52	805.29	1374.07	757.16	0	1	1	2	-1	-1	-102.44	-17.47	861.40	-42.54	-13.33	853.74	0.21	0.11	-0.97	0.15	0.13	-0.98	0	 -1	
1180169120	SMP	1	1717.10	821.89	1499.02	806.54	12.13	12.13	3.16	10.89	10.89	2.83	1716.59	823.43	1721.12	823.44	1498.54	808.57	1503.18	808.83	1373.96	800.27	1376.62	755.88	0	1	1	2	-1	-1	-102.22	-17.41	858.82	-42.45	-13.27	850.76	0.21	0.11	-0.97	0.15	0.13	-0.98	0	 -1	
1180202434	SMP	1	1717.36	822.02	1499.23	806.48	12.25	12.25	3.16	10.95	10.95	2.82	1716.93	823.52	1721.56	823.49	1498.70	808.81	1503.45	808.92	1381.25	806.35	1378.57	722.71	0	1	1	2	-1	-1	-101.95	-17.37	855.64	-42.38	-13.28	848.15	0.22	0.10	-0.97	0.15	0.15	-0.98	0	 -1	
1180235774	SMP	1	1717.69	822.45	1499.37	807.12	12.29	12.29	3.17	11.57	11.57	2.84	1717.46	823.74	1721.76	823.61	1499.06	809.01	1503.71	809.05	1393.23	860.14	1388.00	807.97	0	1	1	2	-1	-1	-103.12	-17.60	864.65	-42.57	-13.36	850.32	0.22	0.09	-0.97	0.16	0.12	-0.98	0	 -1	
1180269121	SMP	1	1718.31	822.70	1500.09	806.99	12.20	12.20	3.17	11.34	11.34	2.85	1717.63	824.01	1722.27	824.00	1499.53	809.40	1504.16	809.16	1371.46	837.15	1380.48	735.45	0	1	1	2	-1	-1	-102.13	-17.50	855.56	-42.71	-13.43	850.62	0.20	0.09	-0.97	0.15	0.14	-0.98	0	 -1	
1180302445	SMP	1	1718.80	822.92	1500.47	807.33	12.12	12.12	3.17	11.41	11.41	2.86	1718.44	824.25	1722.77	824.37	1499.97	809.31	1504.74	809.28	1384.79	819.44	1383.23	791.11	0	1	1	2	-1	-1	-103.54	-17.80	865.84	-42.68	-13.38	847.32	0.22	0.10	-0.97	0.15	0.12	-0.98	0	 -1	
1180335770	SMP	1	1719.34	822.88	1501.10	806.97	12.16	12.16	3.16	11.19	11.19	2.86	1718.71	824.38	1723.36	824.37	1500.53	809.41	1505.12	809.24	1373.91	808.51	1378.36	727.11	0	1	1	2	-1	-1	-102.57	-17.63	856.76	-42.94	-13.43	849.95	0.21	0.10	-0.97	0.14	0.15	-0.98	0	 -1	
1180369082	SMP	1	1722.39	823.06	1504.44	807.84	12.51	12.51	3.18	12.06	12.06	2.90	1720.81	824.37	1725.43	824.41	1502.54	809.48	1507.27	809.40	1081.05	821.01	997.78	903.41	0	1	1	2	-1	-1	-103.14	-17.63	856.83	-43.38	-13.43	847.67	0.16	0.09	-0.98	0.08	0.10	-0.99	0	 -1	
1180402423	SMP	1	1726.57	823.14	1509.05	807.88	12.54	12.54	3.19	11.85	11.85	2.92	1722.83	824.38	1727.49	824.43	1505.18	809.42	1509.59	809.44	486.56	825.85	416.99	943.21	0	1	1	2	-1	-1	-103.44	-17.59	854.70	-44.42	-13.53	854.73	0.04	0.09	-1.00	-0.04	0.10	-0.99	0	 -1	
1180435747	SMP	1	1726.84	823.36	1509.30	807.91	12.60	12.60	3.21	11.99	11.99	2.96	1723.32	824.40	1727.62	824.46	1505.41	809.38	1509.75	809.38	489.55	854.24	403.60	961.33	0	1	1	2	-1	-1	-104.94	-17.84	866.35	-44.76	-13.61	860.29	0.04	0.08	-1.00	-0.05	0.10	-0.99	0	 -1	
1180469083	SMP	1	1727.52	823.11	1509.38	807.61	12.63	12.63	3.22	11.88	11.88	2.97	1723.63	824.25	1728.11	824.26	1505.41	809.30	1509.95	809.18	453.56	852.27	404.72	943.68	0	1	1	2	-1	-1	-104.34	-17.67	860.58	-44.52	-13.49	855.17	0.03	0.08	-1.00	-0.04	0.11	-0.99	0	 -1	
1180502408	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1180535774	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1180569076	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1180602406	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1180635735	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1180669049	SMP	1	1727.77	822.55	1509.22	805.79	12.56	12.56	3.23	11.12	11.12	2.95	1723.91	823.57	1728.49	823.55	1505.37	808.49	1509.80	808.51	457.29	878.15	424.07	676.13	0	1	1	2	-1	-1	-104.09	-17.43	857.72	-44.72	-13.36	859.43	0.03	0.08	-1.00	-0.04	0.17	-0.99	0	 -1	
1180702406	SMP	1	1727.55	822.85	1508.98	806.19	12.34	12.34	3.22	10.79	10.79	2.92	1723.78	823.89	1728.27	823.77	1505.13	808.74	1509.72	808.81	457.81	891.80	444.82	687.11	0	1	1	2	-1	-1	-104.40	-17.56	860.69	-44.49	-13.37	855.88	0.03	0.08	-1.00	-0.04	0.16	-0.99	0	 -1	
1180735713	SMP	1	1727.55	822.91	1508.97	806.77	12.36	12.36	3.22	10.88	10.88	2.90	1723.65	824.05	1728.25	824.16	1505.06	808.98	1509.66	808.98	450.93	869.00	440.50	772.06	0	1	1	2	-1	-1	-104.03	-17.57	857.80	-44.49	-13.44	856.23	0.03	0.09	-1.00	-0.04	0.14	-0.99	0	 -1	
1180769050	SMP	1	1727.65	823.16	1508.89	806.93	12.48	12.48	3.22	10.83	10.83	2.88	1723.74	824.21	1728.36	824.34	1505.08	809.06	1509.80	809.04	448.78	879.64	463.07	791.76	0	1	1	2	-1	-1	-103.89	-17.59	856.44	-44.36	-13.41	853.39	0.03	0.08	-1.00	-0.03	0.13	-0.99	0	 -1	
1180802374	SMP	1	1727.66	823.18	1509.24	806.79	12.55	12.55	3.23	10.76	10.76	2.85	1723.83	824.26	1728.42	824.41	1505.18	809.23	1509.83	809.12	451.92	876.57	440.52	738.82	0	1	1	2	-1	-1	-103.97	-17.62	856.92	-44.45	-13.46	854.62	0.03	0.08	-1.00	-0.05	0.15	-0.99	0	 -1	
1180835719	SMP	1	1727.44	823.13	1508.94	807.04	12.38	12.38	3.22	10.88	10.88	2.84	1723.81	824.42	1728.36	824.42	1505.10	809.29	1509.73	809.25	465.37	864.31	459.43	762.61	0	1	1	2	-1	-1	-103.99	-17.65	857.14	-44.41	-13.49	854.51	0.04	0.09	-0.99	-0.03	0.14	-0.99	0	 -1	
1180869049	SMP	1	1727.45	823.22	1508.99	807.35	12.09	12.09	3.21	11.21	11.21	2.85	1723.62	824.43	1728.06	824.48	1505.03	809.31	1509.66	809.29	449.40	871.02	447.00	846.72	0	1	1	2	-1	-1	-104.23	-17.71	859.67	-44.40	-13.50	854.63	0.03	0.09	-1.00	-0.04	0.12	-0.99	0	 -1	
1180902385	SMP	1	1727.53	823.49	1509.07	807.12	12.75	12.75	3.22	10.93	10.93	2.84	1723.56	824.49	1728.12	824.40	1504.91	809.34	1509.55	809.31	442.02	902.74	430.64	784.12	0	1	1	2	-1	-1	-104.02	-17.67	857.95	-44.36	-13.50	854.39	0.02	0.07	-1.00	-0.05	0.14	-0.99	0	 -1	
1180935708	SMP	1	1727.41	823.31	1508.90	807.52	12.51	12.51	3.23	11.41	11.41	2.86	1723.56	824.48	1727.81	824.45	1504.83	809.40	1509.54	809.41	430.61	882.90	437.54	852.07	0	1	1	2	-1	-1	-105.03	-17.86	866.68	-44.27	-13.50	852.82	0.02	0.09	-1.00	-0.04	0.12	-0.99	0	 -1	
1180969037	SMP	1	1727.27	823.48	1508.92	807.49	12.58	12.58	3.25	11.45	11.45	2.87	1723.48	824.41	1727.68	824.47	1504.63	809.42	1509.49	809.39	425.19	901.51	426.44	849.94	0	1	1	2	-1	-1	-105.67	-17.96	872.18	-44.02	-13.43	848.75	0.02	0.08	-1.00	-0.05	0.12	-0.99	0	 -1	
1181002362	SMP	1	1727.03	823.23	1508.79	807.33	12.37	12.37	3.25	11.00	11.00	2.86	1723.28	824.45	1727.57	824.49	1504.59	809.44	1509.32	809.37	429.00	872.40	427.36	818.54	0	1	1	2	-1	-1	-105.42	-17.93	870.48	-44.06	-13.45	850.09	0.03	0.09	-1.00	-0.05	0.13	-0.99	0	 -1	
1181035699	SMP	1	1726.71	823.33	1508.44	807.35	12.70	12.70	3.26	11.15	11.15	2.86	1722.96	824.45	1727.54	824.47	1504.55	809.45	1509.11	809.35	441.93	881.06	444.63	822.07	0	1	1	2	-1	-1	-104.24	-17.74	861.12	-44.18	-13.50	852.95	0.04	0.08	-1.00	-0.04	0.13	-0.99	0	 -1	
1181069033	SMP	1	1726.53	823.38	1508.32	807.25	12.45	12.45	3.25	11.12	11.12	2.86	1722.77	824.41	1727.52	824.47	1504.53	809.46	1509.01	809.37	456.49	888.24	449.16	807.27	0	1	1	2	-1	-1	-103.53	-17.62	855.51	-44.30	-13.54	855.70	0.04	0.08	-1.00	-0.04	0.14	-0.99	0	 -1	
1181102363	SMP	1	1726.45	823.23	1508.09	807.51	12.39	12.39	3.24	11.30	11.30	2.86	1722.68	824.37	1727.35	824.40	1504.40	809.44	1508.93	809.36	456.63	881.94	462.02	842.37	0	1	1	2	-1	-1	-103.55	-17.61	855.96	-44.23	-13.53	854.86	0.04	0.08	-1.00	-0.03	0.12	-0.99	0	 -1	
1181135687	SMP	1	1726.31	823.26	1507.94	807.50	12.35	12.35	3.24	11.24	11.24	2.86	1722.57	824.35	1726.92	824.38	1503.76	809.46	1508.66	809.39	441.09	882.93	432.77	848.65	0	1	1	2	-1	-1	-104.87	-17.84	867.43	-43.67	-13.40	846.37	0.03	0.08	-1.00	-0.05	0.12	-0.99	0	 -1	
1181169015	SMP	1	1725.85	823.20	1507.79	807.15	12.18	12.18	3.23	10.73	10.73	2.84	1722.29	824.35	1726.64	824.49	1503.60	809.48	1508.45	809.47	460.70	871.79	434.69	806.03	0	1	1	2	-1	-1	-104.98	-17.89	869.03	-43.56	-13.39	845.19	0.04	0.09	-1.00	-0.05	0.14	-0.99	0	 -1	
1181202345	SMP	1	1725.95	823.81	1507.67	807.34	12.52	12.52	3.24	10.63	10.63	2.81	1722.18	824.75	1726.72	824.54	1503.59	809.49	1508.39	809.55	450.64	925.76	438.39	823.00	0	1	1	2	-1	-1	-104.10	-17.80	861.81	-43.52	-13.40	844.73	0.03	0.07	-1.00	-0.04	0.14	-0.99	0	 -1	
1181235678	SMP	1	1725.70	823.64	1507.62	807.50	12.15	12.15	3.23	11.00	11.00	2.81	1722.41	824.77	1726.67	824.57	1503.58	809.51	1508.32	809.66	489.08	901.40	439.57	829.41	0	1	1	2	-1	-1	-105.56	-18.06	873.65	-43.54	-13.43	845.33	0.05	0.08	-1.00	-0.04	0.13	-0.99	0	 -1	
1181269012	SMP	1	1725.76	823.33	1507.92	807.18	12.21	12.21	3.23	10.73	10.73	2.79	1722.10	824.48	1726.59	824.49	1503.60	809.47	1508.42	809.43	468.47	885.15	426.21	814.15	0	1	1	2	-1	-1	-104.51	-17.83	865.39	-43.41	-13.34	842.37	0.04	0.09	-1.00	-0.05	0.14	-0.99	0	 -1	
1181302339	SMP	1	1725.34	823.08	1507.41	807.55	12.39	12.39	3.22	11.09	11.09	2.80	1721.88	824.46	1726.55	824.47	1503.54	809.47	1508.06	809.39	510.11	858.67	442.72	846.68	0	1	1	2	-1	-1	-103.60	-17.68	858.18	-43.76	-13.47	850.31	0.05	0.10	-0.99	-0.04	0.12	-0.99	0	 -1	
1181335659	SMP	1	1725.10	823.22	1507.03	807.55	12.32	12.32	3.22	11.20	11.20	2.81	1721.57	824.47	1726.11	824.46	1503.36	809.41	1507.78	809.38	498.93	867.83	457.41	850.11	0	1	1	2	-1	-1	-103.99	-17.76	862.22	-43.98	-13.54	855.70	0.05	0.09	-0.99	-0.03	0.12	-0.99	0	 -1	
1181368993	SMP	1	1724.76	822.97	1506.85	807.00	12.26	12.26	3.22	10.64	10.64	2.79	1721.43	824.36	1725.75	824.40	1502.63	809.42	1507.56	809.38	511.31	839.48	450.83	792.05	0	1	1	2	-1	-1	-104.99	-17.92	871.07	-43.02	-13.29	839.58	0.05	0.10	-0.99	-0.05	0.15	-0.99	0	 -1	
1181402324	SMP	1	1724.51	822.94	1506.37	807.40	12.25	12.25	3.21	11.06	11.06	2.79	1720.88	824.35	1725.57	824.38	1502.54	809.47	1507.23	809.38	509.78	830.37	465.25	836.30	0	1	1	2	-1	-1	-103.19	-17.63	856.97	-43.26	-13.38	845.35	0.05	0.10	-0.99	-0.03	0.13	-0.99	0	 -1	
1181435653	SMP	1	1724.33	822.92	1506.09	807.35	12.30	12.30	3.21	11.01	11.01	2.80	1720.62	824.33	1725.19	824.29	1502.41	809.42	1506.81	809.42	495.06	825.45	465.36	824.92	0	1	1	2	-1	-1	-103.43	-17.67	859.73	-43.86	-13.59	858.56	0.04	0.10	-0.99	-0.03	0.13	-0.99	0	 -1	
1181468991	SMP	1	1724.02	823.06	1505.82	807.30	12.16	12.16	3.20	10.86	10.86	2.79	1720.43	824.35	1724.76	824.40	1501.61	809.49	1506.51	809.44	491.04	828.20	448.93	820.17	0	1	1	2	-1	-1	-104.46	-17.88	868.95	-42.72	-13.29	839.01	0.04	0.09	-0.99	-0.05	0.13	-0.99	0	 -1	
1181502321	SMP	1	1723.54	823.02	1505.51	807.62	12.45	12.45	3.21	11.17	11.17	2.80	1719.90	824.38	1724.57	824.39	1501.53	809.48	1506.17	809.49	508.71	821.17	451.46	850.43	0	1	1	2	-1	-1	-102.86	-17.62	856.50	-43.13	-13.45	848.29	0.04	0.10	-0.99	-0.04	0.12	-0.99	0	 -1	
1181535640	SMP	1	1723.10	822.82	1505.16	807.73	12.21	12.21	3.20	11.18	11.18	2.82	1719.60	824.16	1724.16	824.18	1501.44	809.51	1505.74	809.49	518.53	819.27	453.05	862.29	0	1	1	2	-1	-1	-103.04	-17.61	858.78	-44.01	-13.75	866.97	0.05	0.10	-0.99	-0.04	0.11	-0.99	0	 -1	
1181568973	SMP	1	1722.85	822.98	1504.66	807.49	12.45	12.45	3.21	10.95	10.95	2.81	1719.51	824.02	1723.87	824.03	1500.61	809.48	1505.53	809.48	527.60	865.16	461.05	853.56	0	1	1	2	-1	-1	-103.88	-17.73	866.25	-42.41	-13.29	838.18	0.05	0.08	-1.00	-0.04	0.12	-0.99	0	 -1	
1181602298	SMP	1	1722.48	822.63	1504.58	807.56	12.35	12.35	3.21	11.10	11.10	2.80	1719.07	823.96	1723.58	823.93	1500.54	809.48	1505.38	809.48	528.53	822.41	460.26	864.65	0	1	1	2	-1	-1	-103.28	-17.62	862.06	-42.41	-13.29	838.67	0.05	0.09	-0.99	-0.04	0.12	-0.99	0	 -1	
1181635642	SMP	1	1722.46	822.82	1504.57	807.89	12.18	12.18	3.20	11.27	11.27	2.82	1718.66	824.04	1723.32	824.07	1500.52	809.50	1505.05	809.55	508.25	828.45	445.35	894.29	0	1	1	2	-1	-1	-102.69	-17.56	857.89	-43.11	-13.54	853.45	0.04	0.09	-1.00	-0.05	0.11	-0.99	0	 -1	
1181668945	SMP	1	1721.89	822.95	1504.33	807.89	12.24	12.24	3.20	11.19	11.19	2.83	1718.63	824.22	1723.18	824.17	1500.46	809.54	1504.89	809.60	546.56	833.47	447.53	895.25	0	1	1	2	-1	-1	-102.87	-17.64	859.59	-43.43	-13.66	860.52	0.06	0.09	-0.99	-0.04	0.11	-0.99	0	 -1	
1181702281	SMP	1	1722.64	822.89	1504.52	807.96	12.27	12.27	3.19	11.11	11.11	2.84	1718.65	824.19	1723.14	824.17	1500.43	809.54	1504.81	809.58	446.63	826.39	408.30	913.08	0	1	1	2	-1	-1	-102.98	-17.65	860.52	-43.66	-13.74	865.21	0.02	0.09	-1.00	-0.06	0.11	-0.99	0	 -1	
1181735617	SMP	1	1722.15	823.04	1504.48	808.16	12.10	12.10	3.19	11.40	11.40	2.86	1718.62	824.34	1723.15	824.28	1500.39	809.60	1504.78	809.62	521.12	833.90	385.54	943.35	0	1	1	2	-1	-1	-102.89	-17.67	859.79	-43.71	-13.77	866.49	0.05	0.09	-0.99	-0.06	0.10	-0.99	0	 -1	
1181768958	SMP	1	1722.39	823.24	1504.46	808.10	12.36	12.36	3.19	11.28	11.28	2.88	1718.65	824.39	1723.15	824.30	1500.40	809.61	1504.81	809.65	487.47	854.40	385.13	940.22	0	1	1	2	-1	-1	-102.94	-17.69	860.16	-43.76	-13.79	867.41	0.03	0.08	-1.00	-0.05	0.10	-0.99	0	 -1	
1181802273	SMP	1	1722.20	823.31	1504.61	807.92	12.75	12.75	3.21	11.28	11.28	2.89	1718.66	824.36	1723.14	824.33	1500.44	809.57	1504.85	809.64	516.76	873.73	361.21	921.91	0	1	1	2	-1	-1	-102.97	-17.70	860.46	-43.84	-13.80	868.64	0.04	0.08	-1.00	-0.06	0.11	-0.99	0	 -1	
1181835691	SMP	1	1722.27	822.98	1504.49	807.93	12.17	12.17	3.20	11.25	11.25	2.90	1718.65	824.29	1723.18	824.29	1500.47	809.54	1504.82	809.60	510.69	844.97	368.96	928.09	0	1	1	2	-1	-1	-102.95	-17.67	860.20	-43.98	-13.84	871.52	0.04	0.09	-0.99	-0.05	0.11	-0.99	0	 -1	
1181868943	SMP	1	1722.23	822.91	1504.56	808.03	11.98	11.98	3.19	11.43	11.43	2.91	1718.66	824.32	1723.24	824.31	1500.47	809.55	1504.93	809.66	517.54	836.77	361.23	939.38	0	1	1	2	-1	-1	-102.86	-17.67	859.43	-43.86	-13.80	868.71	0.04	0.10	-0.99	-0.06	0.10	-0.99	0	 -1	
1181902286	SMP	1	1722.44	823.05	1504.59	807.97	12.25	12.25	3.18	11.61	11.61	2.93	1718.66	824.27	1723.24	824.29	1500.49	809.55	1504.97	809.66	488.25	853.60	357.18	937.58	0	1	1	2	-1	-1	-102.76	-17.64	858.61	-43.86	-13.80	868.68	0.03	0.09	-1.00	-0.06	0.11	-0.99	0	 -1	
1181935599	SMP	1	1721.96	823.12	1504.16	808.05	12.33	12.33	3.19	11.65	11.65	2.96	1718.56	824.19	1723.05	824.23	1500.42	809.56	1504.71	809.57	526.71	868.79	381.03	947.19	0	1	1	2	-1	-1	-102.90	-17.65	860.05	-44.08	-13.88	873.89	0.05	0.08	-1.00	-0.04	0.10	-0.99	0	 -1	
1181968931	SMP	1	1722.25	822.90	1504.35	808.05	12.31	12.31	3.19	11.67	11.67	2.97	1718.62	824.20	1723.12	824.21	1500.49	809.50	1504.90	809.57	496.49	847.67	371.85	952.72	0	1	1	2	-1	-1	-102.94	-17.65	860.27	-44.04	-13.84	872.36	0.04	0.09	-0.99	-0.04	0.10	-0.99	0	 -1	
1182002253	SMP	1	1722.35	823.30	1504.39	807.87	12.98	12.98	3.22	11.78	11.78	2.99	1718.69	824.15	1723.35	824.21	1500.54	809.50	1505.24	809.52	507.43	914.72	399.35	946.29	0	1	1	2	-1	-1	-102.70	-17.60	857.89	-43.64	-13.69	863.45	0.04	0.07	-1.00	-0.04	0.11	-0.99	0	 -1	
1182035771	SMP	1	1722.14	823.18	1504.63	807.96	12.83	12.83	3.24	11.58	11.58	2.98	1718.91	824.08	1723.49	824.23	1500.56	809.50	1505.40	809.50	559.29	910.35	386.40	954.06	0	1	1	2	-1	-1	-102.80	-17.60	858.35	-43.13	-13.52	852.77	0.06	0.07	-1.00	-0.04	0.10	-0.99	0	 -1	
1182068922	SMP	1	1722.69	823.03	1504.63	808.02	12.60	12.60	3.25	11.68	11.68	2.98	1719.25	824.24	1723.61	824.39	1500.57	809.50	1505.45	809.52	515.02	852.49	401.61	959.90	0	1	1	2	-1	-1	-103.23	-17.71	861.40	-42.79	-13.42	845.94	0.05	0.09	-0.99	-0.04	0.10	-0.99	0	 -1	
