## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081002-[194c401c-2d79-4b8a-989d-ecdf10eede01]\081002-eye_data.idf
## Date:	10.08.2015 10:23:07
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4470                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081002                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5003211964	SMP	1	1426.51	634.84	1129.18	638.38	19.95	19.95	3.78	19.89	19.89	3.77	1424.49	636.24	1432.91	636.13	1129.80	640.36	1138.19	640.36	1438.37	752.15	1438.37	752.15	0	1	1	2	-1	-1	-16.97	24.56	628.09	41.97	23.87	631.81	0.11	0.02	-0.99	0.13	0.04	-0.99	0	 -1	
5003245221	SMP	1	1427.23	635.27	1129.60	638.48	20.00	20.00	3.78	19.89	19.89	3.77	1424.94	636.52	1433.45	636.58	1130.30	640.55	1138.68	640.57	1432.99	752.46	1432.99	752.46	0	1	1	2	-1	-1	-17.06	24.48	627.94	41.87	23.83	631.86	0.11	0.01	-0.99	0.14	0.05	-0.99	0	 -1	
5003278555	SMP	1	1427.77	635.51	1130.23	638.73	20.29	20.29	3.79	19.87	19.87	3.77	1425.51	637.01	1433.96	636.99	1130.78	640.80	1139.25	640.74	1429.36	747.07	1429.36	747.07	0	1	1	2	-1	-1	-17.17	24.40	628.12	41.74	23.78	631.50	0.11	0.02	-0.99	0.13	0.05	-0.99	0	 -1	
5003311883	SMP	1	1428.22	636.09	1130.63	638.60	20.04	20.04	3.78	20.10	20.10	3.78	1425.89	637.36	1434.50	637.36	1131.32	640.95	1139.65	640.90	1428.28	745.91	1428.28	745.91	0	1	1	2	-1	-1	-17.24	24.30	627.41	41.67	23.76	631.77	0.11	0.01	-0.99	0.14	0.06	-0.99	0	 -1	
5003345217	SMP	1	1428.42	635.94	1130.96	638.67	20.35	20.35	3.79	19.99	19.99	3.78	1426.37	637.41	1434.74	637.36	1131.59	640.81	1139.96	640.81	1429.80	743.87	1429.80	743.87	0	1	1	2	-1	-1	-17.34	24.33	628.15	41.61	23.78	631.81	0.11	0.02	-0.99	0.13	0.05	-0.99	0	 -1	
5003378547	SMP	1	1428.68	636.12	1131.13	638.81	19.98	19.98	3.79	20.05	20.05	3.79	1426.43	637.48	1434.87	637.48	1131.70	640.89	1140.14	640.89	1424.60	744.20	1424.60	744.20	0	1	1	2	-1	-1	-17.36	24.31	628.19	41.56	23.76	631.54	0.11	0.02	-0.99	0.13	0.05	-0.99	0	 -1	
5003412138	SMP	1	1428.51	636.06	1130.95	638.63	20.12	20.12	3.79	19.99	19.99	3.79	1426.36	637.48	1434.75	637.45	1131.63	640.87	1140.04	640.84	1425.05	740.01	1425.05	740.01	0	1	1	2	-1	-1	-17.35	24.32	628.54	41.58	23.76	631.53	0.11	0.02	-0.99	0.14	0.05	-0.99	0	 -1	
5003445202	SMP	1	1428.28	636.10	1130.88	638.60	20.29	20.29	3.80	19.97	19.97	3.79	1426.10	637.40	1434.58	637.36	1131.53	640.82	1139.84	640.81	1425.54	739.77	1425.54	739.77	0	1	1	2	-1	-1	-17.30	24.34	628.43	41.63	23.78	631.84	0.11	0.01	-0.99	0.13	0.05	-0.99	0	 -1	
5003478533	SMP	1	1428.07	636.26	1130.71	638.82	19.99	19.99	3.79	20.24	20.24	3.80	1425.83	637.41	1434.41	637.49	1131.31	640.99	1139.68	640.94	1424.15	741.96	1424.15	741.96	0	1	1	2	-1	-1	-17.25	24.31	628.10	41.67	23.75	631.88	0.11	0.01	-0.99	0.13	0.05	-0.99	0	 -1	
5003511862	SMP	1	1427.91	635.88	1130.40	638.62	20.12	20.12	3.79	20.20	20.20	3.81	1425.62	637.40	1434.11	637.35	1131.10	641.02	1139.45	640.97	1422.90	732.17	1422.90	732.17	0	1	1	2	-1	-1	-17.20	24.33	628.23	41.72	23.75	631.90	0.11	0.02	-0.99	0.14	0.06	-0.99	0	 -1	
5003545194	SMP	1	1427.18	636.00	1130.12	638.81	19.77	19.77	3.78	19.92	19.92	3.80	1425.42	637.35	1433.83	637.26	1130.82	640.95	1139.25	640.97	1436.13	735.83	1436.13	735.83	0	1	1	2	-1	-1	-17.16	24.36	628.60	41.75	23.74	631.62	0.13	0.01	-0.99	0.14	0.05	-0.99	0	 -1	
5003578529	SMP	1	1427.40	635.74	1129.88	638.60	19.99	19.99	3.78	20.19	20.19	3.81	1425.35	637.12	1433.75	637.11	1130.68	640.85	1139.07	640.83	1429.66	732.34	1429.66	732.34	0	1	1	2	-1	-1	-17.16	24.41	629.01	41.77	23.77	631.58	0.11	0.02	-0.99	0.14	0.05	-0.99	0	 -1	
5003612003	SMP	1	1427.35	635.64	1130.03	638.38	19.79	19.79	3.77	20.26	20.26	3.82	1425.33	636.82	1433.80	636.91	1130.65	640.66	1139.05	640.58	1431.99	733.01	1431.99	733.01	0	1	1	2	-1	-1	-17.16	24.46	628.93	41.77	23.81	631.49	0.12	0.01	-0.99	0.13	0.05	-0.99	0	 -1	
5003645189	SMP	1	1427.42	635.70	1130.13	638.52	19.87	19.87	3.77	20.15	20.15	3.82	1425.44	636.86	1433.90	636.91	1130.75	640.66	1139.23	640.59	1435.58	736.20	1435.58	736.20	0	1	1	2	-1	-1	-17.18	24.46	628.96	41.72	23.79	631.16	0.12	0.01	-0.99	0.14	0.05	-0.99	0	 -1	
5003678520	SMP	1	1427.65	635.52	1130.26	638.70	20.07	20.07	3.77	19.93	19.93	3.81	1425.64	637.02	1434.18	636.98	1131.00	640.71	1139.41	640.66	1438.18	734.85	1438.18	734.85	0	1	1	2	-1	-1	-17.22	24.43	628.77	41.68	23.78	631.09	0.12	0.02	-0.99	0.14	0.04	-0.99	0	 -1	
5003711843	SMP	1	1428.15	635.85	1130.68	638.42	20.15	20.15	3.78	20.16	20.16	3.81	1426.11	637.12	1434.56	637.11	1131.46	640.66	1139.77	640.64	1438.57	735.49	1438.57	735.49	0	1	1	2	-1	-1	-17.31	24.41	628.90	41.61	23.80	631.36	0.12	0.01	-0.99	0.14	0.05	-0.99	0	 -1	
5003745175	SMP	1	1428.86	635.87	1131.19	638.49	20.16	20.16	3.78	20.20	20.20	3.82	1426.59	637.35	1435.08	637.30	1131.79	640.76	1140.26	640.71	1434.35	731.62	1434.35	731.62	0	1	1	2	-1	-1	-17.41	24.36	628.73	41.50	23.77	630.95	0.11	0.02	-0.99	0.13	0.05	-0.99	0	 -1	
5003778504	SMP	1	1429.14	636.02	1131.73	638.49	20.09	20.09	3.78	20.17	20.17	3.82	1427.22	637.41	1435.62	637.32	1132.44	640.60	1140.77	640.60	1441.82	734.69	1441.82	734.69	0	1	1	2	-1	-1	-17.54	24.37	629.10	41.41	23.80	631.27	0.12	0.02	-0.99	0.14	0.05	-0.99	0	 -1	
5003811867	SMP	1	1429.64	636.06	1132.34	638.16	20.02	20.02	3.78	20.25	20.25	3.82	1427.74	637.32	1436.27	637.21	1132.93	640.36	1141.36	640.37	1445.35	736.28	1445.35	736.28	0	1	1	2	-1	-1	-17.64	24.37	628.72	41.29	23.85	631.13	0.12	0.01	-0.99	0.13	0.05	-0.99	0	 -1	
5003845172	SMP	1	1430.31	635.84	1132.85	638.13	20.06	20.06	3.78	20.31	20.31	3.83	1428.32	637.29	1436.73	637.18	1133.43	640.31	1141.74	640.28	1442.48	732.82	1442.48	732.82	0	1	1	2	-1	-1	-17.76	24.39	629.15	41.22	23.87	631.43	0.12	0.02	-0.99	0.13	0.05	-0.99	0	 -1	
5003878596	SMP	1	1430.70	635.88	1133.24	637.90	20.10	20.10	3.79	20.45	20.45	3.84	1428.65	637.13	1437.16	637.07	1133.83	640.15	1142.27	640.16	1443.28	736.28	1443.28	736.28	0	1	1	2	-1	-1	-17.82	24.41	628.82	41.11	23.89	631.12	0.12	0.01	-0.99	0.13	0.05	-0.99	0	 -1	
5004226893	MSG	1	# Message: b65e305c1ecf05ad98b62d432ab3a63b_1920x1080.avi
5004245182	SMP	1	1441.47	636.68	1145.13	638.61	19.92	19.92	3.79	20.87	20.87	3.91	1435.48	637.54	1443.89	637.59	1141.56	640.55	1150.03	640.53	790.67	800.03	790.67	800.03	0	1	1	2	-1	-1	-19.14	24.28	627.78	39.54	23.80	630.86	-0.04	0.00	-1.00	-0.03	0.04	-1.00	0	 -1	
5004278458	SMP	1	1441.14	636.26	1144.86	638.49	20.33	20.33	3.79	21.00	21.00	3.92	1435.17	637.42	1443.65	637.39	1141.28	640.42	1149.72	640.39	789.36	789.02	789.36	789.02	0	1	1	2	-1	-1	-19.09	24.31	627.72	39.60	23.82	630.78	-0.04	0.01	-1.00	-0.03	0.04	-1.00	0	 -1	
5004311795	SMP	1	1440.90	635.77	1144.55	638.40	20.54	20.54	3.81	21.04	21.04	3.93	1434.80	637.23	1443.31	637.17	1140.94	640.27	1149.40	640.35	785.81	769.61	785.81	769.61	0	1	1	2	-1	-1	-19.01	24.34	627.58	39.64	23.83	630.45	-0.05	0.02	-1.00	-0.04	0.04	-1.00	0	 -1	
5004345268	SMP	1	1440.76	635.65	1144.23	638.25	20.40	20.40	3.81	21.26	21.26	3.95	1434.61	636.89	1443.09	636.92	1140.68	640.07	1149.15	640.13	783.27	783.49	783.27	783.49	0	1	1	2	-1	-1	-18.98	24.41	627.74	39.68	23.86	630.17	-0.05	0.01	-1.00	-0.03	0.04	-1.00	0	 -1	
5004378446	SMP	1	1440.69	635.54	1144.23	637.98	20.29	20.29	3.82	21.23	21.23	3.96	1434.49	636.60	1443.01	636.74	1140.55	639.92	1149.00	639.86	779.14	789.07	779.14	789.07	0	1	1	2	-1	-1	-18.95	24.45	627.58	39.69	23.90	629.94	-0.05	0.01	-1.00	-0.04	0.04	-1.00	0	 -1	
5004411779	SMP	1	1443.05	635.15	1146.55	637.48	20.25	20.25	3.82	21.30	21.30	3.98	1435.78	636.39	1444.30	636.38	1142.07	639.57	1150.56	639.52	614.62	785.96	614.62	785.96	0	1	1	2	-1	-1	-19.21	24.50	627.56	39.36	23.95	629.64	-0.09	0.01	-1.00	-0.07	0.05	-1.00	0	 -1	
5004445111	SMP	1	1443.25	635.06	1146.52	637.33	20.36	20.36	3.82	21.50	21.50	3.99	1435.86	636.31	1444.37	636.30	1142.06	639.44	1150.57	639.43	608.86	783.72	608.86	783.72	0	1	1	2	-1	-1	-19.22	24.52	627.56	39.33	23.96	629.18	-0.10	0.01	-1.00	-0.07	0.05	-1.00	0	 -1	
5004478439	SMP	1	1443.38	635.01	1146.53	637.28	20.62	20.62	3.83	21.52	21.52	4.01	1435.87	636.26	1444.38	636.21	1142.05	639.27	1150.53	639.35	600.41	784.80	600.41	784.80	0	1	1	2	-1	-1	-19.22	24.53	627.47	39.33	23.98	629.00	-0.10	0.01	-0.99	-0.07	0.04	-1.00	0	 -1	
5004511769	SMP	1	1443.14	634.82	1146.48	636.96	20.46	20.46	3.83	21.49	21.49	4.02	1435.86	635.92	1444.38	635.92	1141.99	639.00	1150.46	639.06	603.92	783.85	603.92	783.85	0	1	1	2	-1	-1	-19.22	24.59	627.39	39.33	24.02	628.81	-0.09	0.01	-1.00	-0.07	0.05	-1.00	0	 -1	
5004545106	SMP	1	1443.18	634.53	1146.37	636.74	20.94	20.94	3.85	21.63	21.63	4.03	1435.81	635.65	1444.35	635.78	1141.87	638.92	1150.36	638.83	602.75	779.67	602.75	779.67	0	1	1	2	-1	-1	-19.21	24.63	627.35	39.33	24.04	628.54	-0.10	0.01	-1.00	-0.07	0.05	-1.00	0	 -1	
5004578427	SMP	1	1443.15	634.75	1146.27	637.00	20.48	20.48	3.85	21.71	21.71	4.04	1435.76	635.90	1444.24	635.91	1141.80	639.05	1150.26	639.17	601.66	778.64	601.66	778.64	0	1	1	2	-1	-1	-19.20	24.60	627.56	39.34	23.99	628.40	-0.10	0.01	-1.00	-0.07	0.05	-1.00	0	 -1	
5004611760	SMP	1	1443.11	634.93	1146.23	637.18	20.56	20.56	3.86	21.56	21.56	4.05	1435.72	636.02	1444.22	635.99	1141.78	639.15	1150.28	639.27	601.90	778.80	601.90	778.80	0	1	1	2	-1	-1	-19.20	24.58	627.66	39.32	23.96	628.12	-0.10	0.00	-1.00	-0.07	0.04	-1.00	0	 -1	
5004645091	SMP	1	1443.14	634.76	1146.28	637.19	20.51	20.51	3.86	21.53	21.53	4.05	1435.72	636.12	1444.18	636.04	1141.81	639.22	1150.28	639.33	600.51	773.84	600.51	773.84	0	1	1	2	-1	-1	-19.20	24.57	627.74	39.32	23.95	628.05	-0.10	0.01	-0.99	-0.07	0.05	-1.00	0	 -1	
5004678439	SMP	1	1443.11	635.18	1146.08	637.27	20.23	20.23	3.85	21.35	21.35	4.05	1435.65	636.40	1444.11	636.30	1141.71	639.42	1150.23	639.48	601.05	774.15	601.05	774.15	0	1	1	2	-1	-1	-19.18	24.52	627.84	39.32	23.91	627.91	-0.10	0.01	-0.99	-0.06	0.05	-1.00	0	 -1	
5004711754	SMP	1	1443.02	635.43	1145.98	637.43	20.15	20.15	3.84	21.13	21.13	4.04	1435.55	636.45	1444.03	636.51	1141.64	639.54	1150.17	639.54	601.67	775.79	601.67	775.79	0	1	1	2	-1	-1	-19.17	24.50	627.92	39.33	23.88	627.77	-0.10	0.00	-0.99	-0.06	0.05	-1.00	0	 -1	
5004745081	SMP	1	1442.83	635.43	1145.82	637.58	20.31	20.31	3.84	21.19	21.19	4.03	1435.39	636.60	1443.84	636.66	1141.52	639.66	1150.04	639.63	602.40	773.97	602.40	773.97	0	1	1	2	-1	-1	-19.14	24.47	628.10	39.35	23.86	627.68	-0.10	0.01	-0.99	-0.06	0.05	-1.00	0	 -1	
5004778413	SMP	1	1436.39	635.44	1139.45	637.96	20.58	20.58	3.85	21.29	21.29	4.03	1431.42	636.61	1439.88	636.69	1137.59	639.89	1145.91	639.85	995.47	774.41	995.47	774.41	0	1	1	2	-1	-1	-18.35	24.47	628.16	40.18	23.83	628.24	0.00	0.01	-1.00	0.03	0.04	-1.00	0	 -1	
5004811740	SMP	1	1429.32	635.94	1133.04	638.88	20.46	20.46	3.85	20.73	20.73	4.01	1427.03	636.82	1435.49	636.91	1133.68	640.60	1141.93	640.60	1411.29	782.10	1411.29	782.10	0	1	1	2	-1	-1	-17.48	24.43	628.27	41.03	23.72	629.16	0.11	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5004845075	SMP	1	1428.81	636.20	1132.57	639.04	20.20	20.20	3.84	20.52	20.52	3.99	1426.69	637.10	1435.18	637.02	1133.16	640.84	1141.58	640.77	1421.53	785.45	1421.53	785.45	0	1	1	2	-1	-1	-17.42	24.40	628.33	41.11	23.68	629.01	0.11	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5004878408	SMP	1	1428.58	636.23	1132.10	639.17	20.18	20.18	3.83	20.71	20.71	3.97	1426.42	637.12	1434.86	637.04	1132.69	640.85	1141.03	640.82	1421.36	792.77	1421.36	792.77	0	1	1	2	-1	-1	-17.36	24.40	628.48	41.25	23.69	629.61	0.11	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5004911732	SMP	1	1428.14	636.24	1131.79	639.36	20.46	20.46	3.84	20.58	20.58	3.96	1426.22	637.30	1434.57	637.16	1132.37	640.99	1140.70	640.98	1427.14	796.18	1427.14	796.18	0	1	1	2	-1	-1	-17.33	24.39	629.00	41.34	23.68	630.10	0.12	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5004945176	SMP	1	1428.27	636.46	1131.42	639.55	20.70	20.70	3.85	20.79	20.79	3.96	1425.93	637.45	1434.46	637.49	1132.12	641.27	1140.47	641.29	1422.09	794.17	1422.09	794.17	0	1	1	2	-1	-1	-17.28	24.34	628.81	41.42	23.64	630.43	0.10	0.00	-0.99	0.14	0.03	-0.99	0	 -1	
5004978391	SMP	1	1428.13	636.57	1131.31	639.63	20.86	20.86	3.87	20.93	20.93	3.96	1425.74	637.47	1434.33	637.53	1131.90	641.23	1140.31	641.29	1420.11	799.55	1420.11	799.55	0	1	1	2	-1	-1	-17.24	24.31	628.44	41.46	23.64	630.54	0.10	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5005011720	SMP	1	1427.83	636.41	1130.90	639.47	20.80	20.80	3.88	20.85	20.85	3.96	1425.54	637.44	1434.01	637.36	1131.59	641.18	1139.91	641.22	1420.69	798.53	1420.69	798.53	0	1	1	2	-1	-1	-17.19	24.34	628.60	41.57	23.68	631.12	0.11	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5005045060	SMP	1	1427.38	636.36	1130.50	639.43	20.69	20.69	3.88	20.92	20.92	3.96	1425.19	637.25	1433.60	637.17	1131.17	641.08	1139.51	641.11	1422.49	802.61	1422.49	802.61	0	1	1	2	-1	-1	-17.13	24.39	628.89	41.67	23.71	631.45	0.11	0.00	-0.99	0.13	0.03	-0.99	0	 -1	
5005078384	SMP	1	1427.08	636.18	1130.05	639.04	20.66	20.66	3.89	21.12	21.12	3.97	1424.73	636.95	1433.24	636.95	1130.74	640.93	1139.10	640.94	1421.45	800.19	1421.45	800.19	0	1	1	2	-1	-1	-17.04	24.43	628.71	41.77	23.75	631.69	0.10	-0.01	-0.99	0.14	0.04	-0.99	0	 -1	
5005111711	SMP	1	1426.82	636.13	1129.73	639.18	20.82	20.82	3.89	21.21	21.21	3.98	1424.49	636.85	1433.02	636.89	1130.40	640.98	1138.72	640.93	1421.64	804.97	1421.64	804.97	0	1	1	2	-1	-1	-16.99	24.44	628.52	41.87	23.76	632.09	0.10	-0.01	-0.99	0.13	0.04	-0.99	0	 -1	
5005145055	SMP	1	1427.53	636.52	1130.34	639.05	19.85	19.85	3.87	21.20	21.20	3.99	1425.04	636.51	1433.56	636.54	1130.71	640.69	1138.95	640.71	1414.26	879.21	1414.26	879.21	0	1	1	2	-1	-1	-17.09	24.51	628.38	41.86	23.84	632.81	0.10	-0.04	-0.99	0.12	0.03	-0.99	0	 -1	
5005178370	SMP	1	0.00	0.00	1141.59	637.93	0.00	0.00	0.00	21.08	21.08	3.99	0.00	0.00	0.00	0.00	1137.45	639.30	1146.00	639.31	634.66	810.66	634.66	810.66	0	0	1	1	-1	-1	0.00	0.00	0.00	40.42	24.09	631.84	0.00	0.00	0.00	-0.06	0.02	-1.00	0	 -1	
5005211700	SMP	1	0.00	0.00	1149.52	639.05	0.00	0.00	0.00	18.97	18.97	3.92	0.00	0.00	0.00	0.00	1141.92	639.21	1150.43	639.34	10.61	1053.08	10.61	1053.08	0	0	1	1	-1	-1	0.00	0.00	0.00	39.51	24.08	631.62	0.00	0.00	0.00	-0.20	-0.03	-0.98	0	 -1	
5005245091	SMP	1	0.00	0.00	1146.66	638.34	0.00	0.00	0.00	21.21	21.21	3.94	0.00	0.00	0.00	0.00	1140.56	639.51	1148.85	639.53	275.73	843.91	275.73	843.91	0	0	1	1	-1	-1	0.00	0.00	0.00	39.86	24.07	632.47	0.00	0.00	0.00	-0.14	0.01	-0.99	0	 -1	
5005278366	SMP	1	1443.76	636.24	1146.44	637.84	19.45	19.45	3.90	22.00	22.00	3.98	0.00	0.00	1443.41	636.00	1140.61	639.52	1149.07	639.56	353.98	917.53	353.98	917.53	0	1	1	2	-1	-1	-21.06	27.00	689.29	39.80	24.04	631.89	-0.14	-0.05	-0.99	-0.13	0.03	-0.99	0	 -1	
5005311704	SMP	1	0.00	0.00	1146.22	637.56	0.00	0.00	0.00	22.45	22.45	4.04	0.00	0.00	0.00	0.00	1140.61	639.79	1149.07	639.76	367.92	752.29	367.92	752.29	0	0	1	1	-1	-1	0.00	0.00	0.00	39.77	23.98	631.49	0.00	0.00	0.00	-0.12	0.05	-0.99	0	 -1	
5005345040	SMP	1	0.00	0.00	1146.20	637.78	0.00	0.00	0.00	22.51	22.51	4.08	0.00	0.00	0.00	0.00	1140.57	639.98	1148.97	639.97	369.40	738.21	369.40	738.21	0	0	1	1	-1	-1	0.00	0.00	0.00	39.78	23.93	631.41	0.00	0.00	0.00	-0.12	0.05	-0.99	0	 -1	
5005378354	SMP	1	1443.54	636.35	1145.99	637.66	20.37	20.37	3.89	22.97	22.97	4.13	1434.69	636.56	1443.11	636.53	1140.51	640.10	1148.92	640.15	378.76	840.15	378.76	840.15	0	1	1	2	-1	-1	-19.01	24.51	628.54	39.79	23.90	631.31	-0.16	-0.03	-0.99	-0.11	0.06	-0.99	0	 -1	
5005411702	SMP	1	1443.38	636.56	1146.09	638.06	20.42	20.42	3.88	23.04	23.04	4.17	1434.67	636.81	1443.09	636.79	1140.48	640.35	1148.94	640.43	379.62	839.56	379.62	839.56	0	1	1	2	-1	-1	-19.01	24.47	628.75	39.76	23.83	630.89	-0.15	-0.03	-0.99	-0.12	0.06	-0.99	0	 -1	
5005445014	SMP	1	1442.36	637.02	1145.06	638.48	20.35	20.35	3.87	23.08	23.08	4.21	1434.03	637.27	1442.49	637.12	1139.92	640.72	1148.38	640.70	423.32	843.53	423.32	843.53	0	1	1	2	-1	-1	-18.89	24.39	628.71	39.85	23.75	630.56	-0.14	-0.03	-0.99	-0.10	0.05	-0.99	0	 -1	
5005478346	SMP	1	1440.95	637.77	1144.07	639.24	20.40	20.40	3.87	23.01	23.01	4.24	1433.37	637.53	1441.77	637.51	1139.28	641.17	1147.75	641.25	533.12	879.17	533.12	879.17	0	1	1	2	-1	-1	-18.76	24.33	628.99	39.96	23.64	630.24	-0.11	-0.05	-0.99	-0.08	0.04	-1.00	0	 -1	
5005511705	SMP	1	1441.17	637.65	1144.21	639.37	20.98	20.98	3.89	23.01	23.01	4.26	1433.52	637.76	1441.97	637.77	1139.46	641.34	1147.87	641.37	536.53	858.87	536.53	858.87	0	1	1	2	-1	-1	-18.79	24.28	629.00	39.93	23.62	630.30	-0.11	-0.03	-0.99	-0.08	0.04	-1.00	0	 -1	
5005545002	SMP	1	1441.25	637.85	1144.23	639.41	20.78	20.78	3.89	23.00	23.00	4.28	1433.54	637.83	1442.02	637.83	1139.50	641.34	1147.94	641.41	537.88	866.32	537.88	866.32	0	1	1	2	-1	-1	-18.80	24.27	628.96	39.91	23.60	630.07	-0.11	-0.04	-0.99	-0.08	0.04	-1.00	0	 -1	
5005578333	SMP	1	1441.12	638.04	1144.11	639.55	20.74	20.74	3.90	23.10	23.10	4.29	1433.42	638.06	1441.82	638.01	1139.35	641.50	1147.85	641.48	537.73	868.85	537.73	868.85	0	1	1	2	-1	-1	-18.78	24.24	629.25	39.91	23.56	629.65	-0.11	-0.04	-0.99	-0.08	0.04	-1.00	0	 -1	
5005611667	SMP	1	1440.87	637.86	1143.74	639.67	20.87	20.87	3.91	23.18	23.18	4.31	1433.16	638.03	1441.59	637.98	1139.07	641.54	1147.55	641.53	540.10	868.10	540.10	868.10	0	1	1	2	-1	-1	-18.73	24.24	629.25	39.95	23.55	629.39	-0.11	-0.03	-0.99	-0.08	0.04	-1.00	0	 -1	
5005644997	SMP	1	1440.43	637.86	1143.51	639.51	20.78	20.78	3.91	23.01	23.01	4.32	1432.88	637.94	1441.31	637.86	1138.78	641.51	1147.25	641.52	543.03	865.12	543.03	865.12	0	1	1	2	-1	-1	-18.68	24.27	629.42	39.99	23.54	629.18	-0.11	-0.04	-0.99	-0.08	0.04	-1.00	0	 -1	
5005678324	SMP	1	1440.22	637.99	1143.30	639.80	20.56	20.56	3.90	22.86	22.86	4.32	1432.66	638.09	1441.02	637.98	1138.59	641.69	1147.06	641.69	544.15	870.62	544.15	870.62	0	1	1	2	-1	-1	-18.64	24.26	629.93	40.02	23.50	628.95	-0.11	-0.04	-0.99	-0.08	0.04	-1.00	0	 -1	
5005711658	SMP	1	1439.87	638.13	1143.15	639.59	20.24	20.24	3.89	22.68	22.68	4.31	1432.41	637.75	1440.86	637.79	1138.41	641.53	1146.87	641.53	546.74	885.14	546.74	885.14	0	1	1	2	-1	-1	-18.60	24.32	629.89	40.06	23.53	629.01	-0.10	-0.05	-0.99	-0.08	0.04	-1.00	0	 -1	
5005745034	SMP	1	1439.68	637.33	1142.90	639.27	20.66	20.66	3.89	22.63	22.63	4.31	1432.22	637.52	1440.64	637.52	1138.16	641.31	1146.64	641.35	549.03	867.06	549.03	867.06	0	1	1	2	-1	-1	-18.56	24.37	629.96	40.10	23.57	628.93	-0.10	-0.03	-0.99	-0.08	0.05	-1.00	0	 -1	
5005778316	SMP	1	1439.44	637.16	1142.67	639.18	20.57	20.57	3.89	22.45	22.45	4.29	1431.93	637.32	1440.47	637.25	1137.93	641.15	1146.45	641.24	551.07	870.05	551.07	870.05	0	1	1	2	-1	-1	-18.51	24.41	629.68	40.12	23.58	628.57	-0.10	-0.03	-0.99	-0.08	0.04	-1.00	0	 -1	
5005811644	SMP	1	1438.81	636.50	1141.91	638.58	20.31	20.31	3.88	22.22	22.22	4.28	1431.48	636.67	1439.94	636.73	1137.40	640.70	1145.90	640.63	559.72	868.06	559.72	868.06	0	1	1	2	-1	-1	-18.41	24.52	629.73	40.22	23.68	628.42	-0.10	-0.03	-0.99	-0.07	0.05	-1.00	0	 -1	
5005844971	SMP	1	1438.02	636.14	1141.35	638.17	20.09	20.09	3.87	21.92	21.92	4.25	1431.14	636.43	1439.58	636.39	1137.08	640.26	1145.52	640.35	606.02	862.91	606.02	862.91	0	1	1	2	-1	-1	-18.34	24.59	629.83	40.29	23.76	628.48	-0.08	-0.03	-1.00	-0.06	0.05	-1.00	0	 -1	
5005878304	SMP	1	1438.27	635.77	1141.43	637.95	20.10	20.10	3.86	21.74	21.74	4.23	1431.44	636.36	1439.79	636.18	1137.24	640.08	1145.68	640.11	624.62	850.93	624.62	850.93	0	1	1	2	-1	-1	-18.40	24.63	630.20	40.26	23.80	628.45	-0.08	-0.02	-1.00	-0.06	0.05	-1.00	0	 -1	
5005911639	SMP	1	1438.46	635.77	1141.52	637.86	19.97	19.97	3.84	21.67	21.67	4.20	1431.60	636.18	1440.02	636.04	1137.37	639.94	1145.89	639.93	639.27	853.55	639.27	853.55	0	1	1	2	-1	-1	-18.44	24.66	630.16	40.21	23.82	628.20	-0.08	-0.03	-1.00	-0.06	0.05	-1.00	0	 -1	
