## [iView]
## Converted from:	F:\results\gaze_xsit_01\021616_04-[f54c178f-76a6-4849-b917-05667a6aec9e]\021616_04-eye_data.idf
## Date:	16.02.2016 17:13:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021616_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4018939927	SMP	1	1641.81	761.28	1387.81	750.79	21.55	21.55	4.64	20.39	20.39	4.49	1639.67	763.58	1646.28	763.47	1389.30	753.35	1395.36	753.29	1539.83	733.20	1519.18	723.27	0	1	1	2	-1	-1	-67.74	-0.91	713.42	-11.35	1.44	732.95	0.14	0.10	-0.98	0.23	0.12	-0.97	0	 -1	
4018973308	SMP	1	1641.45	761.36	1387.44	750.87	21.46	21.46	4.64	20.50	20.50	4.49	1639.27	763.67	1645.68	763.52	1388.63	753.50	1395.14	753.39	1537.03	737.04	1518.08	721.95	0	1	1	2	-1	-1	-67.75	-0.93	714.67	-11.17	1.40	728.24	0.14	0.10	-0.98	0.22	0.12	-0.97	0	 -1	
4019006593	SMP	1	1641.07	761.35	1387.13	751.02	21.54	21.54	4.64	20.62	20.62	4.49	1638.99	763.51	1645.53	763.46	1388.49	753.47	1394.91	753.39	1539.93	743.87	1519.13	729.78	0	1	1	2	-1	-1	-67.66	-0.90	714.24	-11.13	1.40	728.25	0.15	0.10	-0.98	0.23	0.11	-0.97	0	 -1	
4019039918	SMP	1	1640.74	761.13	1386.71	750.77	21.57	21.57	4.64	20.47	20.47	4.49	1638.54	763.29	1645.08	763.33	1388.20	753.37	1394.34	753.27	1536.41	746.52	1520.08	721.52	0	1	1	2	-1	-1	-67.55	-0.86	714.22	-11.09	1.43	731.99	0.14	0.10	-0.98	0.23	0.12	-0.97	0	 -1	
4019073252	SMP	1	1640.19	760.80	1386.28	750.54	21.35	21.35	4.63	20.59	20.59	4.49	1638.01	763.11	1644.51	763.17	1387.59	753.31	1393.98	753.13	1534.15	744.39	1519.20	714.51	0	1	1	2	-1	-1	-67.46	-0.82	714.49	-10.93	1.45	729.01	0.14	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019106602	SMP	1	1639.73	760.58	1385.85	750.24	21.45	21.45	4.63	20.66	20.66	4.50	1637.53	762.93	1644.03	762.81	1387.29	752.76	1393.58	752.80	1531.07	746.02	1519.91	718.11	0	1	1	2	-1	-1	-67.37	-0.76	714.76	-10.87	1.56	730.38	0.14	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019139915	SMP	1	1639.43	760.44	1385.58	750.10	21.36	21.36	4.62	20.44	20.44	4.49	1637.10	762.64	1643.54	762.48	1386.81	752.60	1393.18	752.52	1523.25	750.30	1516.34	722.78	0	1	1	2	-1	-1	-67.34	-0.69	715.47	-10.75	1.60	729.31	0.13	0.10	-0.99	0.22	0.11	-0.97	0	 -1	
4019173240	SMP	1	1639.09	760.18	1385.26	749.96	21.31	21.31	4.62	20.45	20.45	4.49	1636.99	762.49	1643.49	762.43	1386.53	752.48	1393.05	752.42	1529.56	747.57	1517.39	724.99	0	1	1	2	-1	-1	-67.34	-0.67	715.71	-10.67	1.63	726.94	0.14	0.11	-0.98	0.23	0.11	-0.97	0	 -1	
4019206579	SMP	1	1638.90	760.15	1385.11	749.89	21.38	21.38	4.62	20.34	20.34	4.48	1636.93	762.46	1643.44	762.42	1386.49	752.48	1392.91	752.42	1536.07	745.78	1519.10	725.34	0	1	1	2	-1	-1	-67.35	-0.67	715.98	-10.66	1.63	727.49	0.15	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019239920	SMP	1	1638.89	760.18	1385.12	749.99	21.31	21.31	4.61	20.42	20.42	4.47	1636.84	762.39	1643.39	762.43	1386.49	752.48	1392.81	752.46	1537.89	746.45	1517.94	730.86	0	1	1	2	-1	-1	-67.34	-0.66	716.05	-10.66	1.62	728.39	0.15	0.10	-0.98	0.23	0.11	-0.97	0	 -1	
4019273240	SMP	1	1638.85	760.03	1385.03	749.84	21.37	21.37	4.61	20.44	20.44	4.47	1636.75	762.20	1643.23	762.28	1386.48	752.47	1392.70	752.40	1534.87	746.95	1518.87	729.46	0	1	1	2	-1	-1	-67.37	-0.62	716.64	-10.66	1.64	729.82	0.14	0.10	-0.98	0.23	0.12	-0.97	0	 -1	
4019306582	SMP	1	1638.78	759.92	1384.97	749.82	21.27	21.27	4.61	20.33	20.33	4.47	1636.70	762.13	1643.17	762.21	1386.47	752.46	1392.66	752.35	1535.52	745.84	1520.52	728.36	0	1	1	2	-1	-1	-67.40	-0.61	717.10	-10.67	1.64	730.75	0.14	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019339909	SMP	1	1638.86	759.84	1385.08	749.74	21.23	21.23	4.60	20.28	20.28	4.46	1636.79	762.09	1643.30	762.20	1386.48	752.45	1392.89	752.28	1538.83	743.10	1522.97	726.65	0	1	1	2	-1	-1	-67.43	-0.60	717.11	-10.66	1.65	727.92	0.14	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019373234	SMP	1	1639.11	759.58	1385.40	749.44	21.31	21.31	4.60	20.38	20.38	4.46	1636.96	761.97	1643.39	761.79	1386.59	752.19	1393.07	752.13	1533.62	740.32	1517.73	720.56	0	1	1	2	-1	-1	-67.51	-0.54	717.66	-10.67	1.69	726.66	0.14	0.11	-0.98	0.22	0.13	-0.97	0	 -1	
4019406556	SMP	1	1639.36	759.31	1385.65	749.10	21.23	21.23	4.60	20.33	20.33	4.46	1637.09	761.68	1643.53	761.48	1386.97	751.73	1393.23	751.67	1526.90	739.20	1515.88	722.23	0	1	1	2	-1	-1	-67.58	-0.47	718.14	-10.77	1.80	728.63	0.13	0.11	-0.99	0.22	0.12	-0.97	0	 -1	
4019439880	SMP	1	1639.68	759.24	1385.97	749.02	21.23	21.23	4.60	20.50	20.50	4.46	1637.51	761.55	1643.90	761.47	1387.37	751.62	1393.61	751.62	1529.31	739.74	1517.16	723.05	0	1	1	2	-1	-1	-67.74	-0.46	718.84	-10.87	1.82	729.42	0.14	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019473204	SMP	1	1639.93	759.25	1386.24	749.02	21.39	21.39	4.61	20.32	20.32	4.45	1637.86	761.52	1644.42	761.45	1387.57	751.55	1394.01	751.45	1538.90	740.65	1516.48	726.89	0	1	1	2	-1	-1	-67.80	-0.45	718.47	-10.90	1.84	727.15	0.15	0.10	-0.98	0.23	0.11	-0.97	0	 -1	
4019506537	SMP	1	1639.52	759.12	1385.95	748.88	21.33	21.33	4.61	20.27	20.27	4.45	1637.52	761.42	1644.12	761.36	1387.49	751.47	1393.96	751.39	1546.70	737.82	1526.08	724.38	0	1	1	2	-1	-1	-67.66	-0.43	717.76	-10.88	1.86	726.50	0.15	0.11	-0.98	0.24	0.12	-0.96	0	 -1	
4019539863	SMP	1	1639.59	759.28	1385.99	748.95	21.47	21.47	4.61	20.43	20.43	4.45	1637.60	761.63	1644.14	761.49	1387.54	751.52	1394.01	751.42	1549.28	737.50	1531.74	724.60	0	1	1	2	-1	-1	-67.67	-0.47	717.72	-10.88	1.85	726.02	0.15	0.11	-0.98	0.24	0.12	-0.96	0	 -1	
4019573243	SMP	1	1639.33	759.32	1385.88	749.04	21.49	21.49	4.62	20.50	20.50	4.45	1637.33	761.66	1643.82	761.52	1387.43	751.59	1393.75	751.56	1548.08	737.59	1532.86	725.08	0	1	1	2	-1	-1	-67.62	-0.48	717.89	-10.85	1.83	726.87	0.15	0.11	-0.98	0.24	0.12	-0.96	0	 -1	
4019606540	SMP	1	1639.10	758.96	1385.64	748.91	21.60	21.60	4.63	20.41	20.41	4.46	1637.09	761.37	1643.62	761.27	1387.26	751.49	1393.28	751.39	1549.42	734.61	1534.37	723.83	0	1	1	2	-1	-1	-67.55	-0.41	717.64	-10.85	1.87	731.75	0.15	0.11	-0.98	0.23	0.12	-0.97	0	 -1	
4019639867	SMP	1	1638.95	758.65	1385.56	748.53	21.57	21.57	4.63	20.41	20.41	4.46	1636.99	760.88	1643.52	760.88	1387.11	751.36	1393.21	751.27	1554.79	734.84	1534.44	714.55	0	1	1	2	-1	-1	-67.51	-0.31	717.43	-10.83	1.90	732.04	0.15	0.10	-0.98	0.23	0.13	-0.96	0	 -1	
4020020388	MSG	1	# Message: 80fac479ce0071ae2def244fd1a0b624_1920x1080.avi
4020039950	SMP	1	1635.08	758.92	1381.89	749.57	20.74	20.74	4.55	19.89	19.89	4.39	1633.07	761.09	1639.54	761.26	1383.38	752.33	1389.60	752.18	1561.83	745.70	1542.15	700.82	0	1	1	2	-1	-1	-66.68	-0.38	718.27	-9.98	1.68	732.44	0.15	0.11	-0.98	0.23	0.12	-0.96	0	 -1	
4020073222	SMP	1	1635.10	758.89	1381.85	749.70	20.81	20.81	4.54	19.89	19.89	4.39	1633.02	761.19	1639.49	761.38	1383.40	752.39	1389.53	752.27	1558.06	738.59	1543.79	703.23	0	1	1	2	-1	-1	-66.70	-0.41	718.60	-10.01	1.67	734.47	0.14	0.11	-0.98	0.23	0.12	-0.96	0	 -1	
4020106551	SMP	1	1635.40	758.92	1382.19	749.64	20.82	20.82	4.54	19.83	19.83	4.38	1633.44	761.09	1639.73	761.20	1383.53	752.40	1390.05	752.27	1557.79	744.94	1542.30	705.11	0	1	1	2	-1	-1	-66.99	-0.38	720.87	-9.99	1.65	727.84	0.14	0.10	-0.98	0.23	0.12	-0.97	0	 -1	
4020139816	SMP	1	1635.90	758.86	1382.70	749.50	20.77	20.77	4.53	19.77	19.77	4.37	1633.95	761.09	1640.42	761.31	1384.28	752.24	1390.46	752.09	1558.20	741.23	1546.40	706.23	0	1	1	2	-1	-1	-67.01	-0.39	719.65	-10.20	1.70	733.15	0.15	0.11	-0.98	0.23	0.12	-0.96	0	 -1	
4020173149	SMP	1	1637.99	759.04	1384.50	749.40	21.02	21.02	4.54	19.91	19.91	4.37	1635.41	761.10	1641.93	761.26	1385.54	752.34	1391.91	752.17	1498.49	751.38	1516.37	701.59	0	1	1	2	-1	-1	-67.32	-0.38	719.31	-10.46	1.68	729.67	0.12	0.10	-0.99	0.21	0.13	-0.97	0	 -1	
4020206463	SMP	1	1645.08	759.33	1392.24	749.65	21.04	21.04	4.55	20.25	20.25	4.38	1639.46	761.37	1645.62	761.42	1390.24	752.27	1396.45	752.30	796.80	759.49	845.44	709.30	0	1	1	2	-1	-1	-68.64	-0.43	723.96	-11.57	1.68	732.00	-0.03	0.10	-0.99	0.07	0.12	-0.99	0	 -1	
4020239792	SMP	1	1645.79	759.51	1393.14	749.72	21.00	21.00	4.55	20.15	20.15	4.38	1640.11	761.49	1646.54	761.50	1390.63	752.34	1397.21	752.31	805.40	771.14	799.64	717.70	0	1	1	2	-1	-1	-68.60	-0.46	721.56	-11.60	1.65	725.71	-0.02	0.09	-1.00	0.05	0.12	-0.99	0	 -1	
4020273118	SMP	1	1646.32	759.86	1393.57	749.88	21.02	21.02	4.55	20.19	20.19	4.39	1640.65	761.92	1647.20	761.89	1391.35	752.42	1397.47	752.43	814.28	770.82	798.17	723.84	0	1	1	2	-1	-1	-68.63	-0.55	720.45	-11.83	1.64	733.16	-0.02	0.10	-1.00	0.06	0.12	-0.99	0	 -1	
4020306454	SMP	1	1646.81	760.21	1393.93	750.14	21.14	21.14	4.56	20.39	20.39	4.40	1641.25	762.35	1647.55	762.43	1391.53	752.51	1397.98	752.71	816.12	763.09	795.11	738.72	0	1	1	2	-1	-1	-69.00	-0.66	723.23	-11.83	1.59	727.75	-0.02	0.10	-0.99	0.05	0.11	-0.99	0	 -1	
4020339775	SMP	1	1648.92	760.28	1395.99	750.01	21.34	21.34	4.58	20.39	20.39	4.42	1642.63	762.14	1648.94	762.28	1393.24	752.63	1399.45	752.60	699.08	783.31	732.70	732.81	0	1	1	2	-1	-1	-69.35	-0.62	723.56	-12.26	1.60	731.95	-0.05	0.09	-0.99	0.03	0.12	-0.99	0	 -1	
4020373117	SMP	1	1650.52	759.88	1397.80	749.67	20.92	20.92	4.58	20.14	20.14	4.41	1643.51	761.92	1649.77	761.94	1394.02	752.42	1400.43	752.45	531.50	779.83	512.18	726.26	0	1	1	2	-1	-1	-69.69	-0.56	725.07	-12.40	1.63	728.16	-0.09	0.10	-0.99	-0.01	0.13	-0.99	0	 -1	
4020406435	SMP	1	1650.75	759.64	1398.01	749.55	20.97	20.97	4.57	20.04	20.04	4.41	1644.03	761.84	1650.41	761.67	1394.44	752.33	1400.62	752.33	597.19	778.34	521.26	724.96	0	1	1	2	-1	-1	-69.73	-0.52	724.04	-12.55	1.67	732.34	-0.07	0.10	-0.99	-0.01	0.13	-0.99	0	 -1	
4020439772	SMP	1	1651.29	759.76	1398.45	749.54	20.83	20.83	4.57	20.00	20.00	4.40	1644.41	761.87	1650.81	761.93	1394.69	752.31	1401.26	752.32	572.15	779.55	526.54	729.94	0	1	1	2	-1	-1	-69.82	-0.55	724.05	-12.53	1.65	725.38	-0.08	0.10	-0.99	-0.01	0.13	-0.99	0	 -1	
4020473092	SMP	1	1651.85	759.92	1398.73	749.72	20.61	20.61	4.55	19.93	19.93	4.39	1644.91	762.01	1651.37	762.16	1395.25	752.42	1401.47	752.44	567.20	780.99	534.36	733.27	0	1	1	2	-1	-1	-69.88	-0.59	723.48	-12.72	1.64	731.20	-0.08	0.10	-0.99	0.00	0.13	-0.99	0	 -1	
4020506514	SMP	1	1651.94	760.27	1399.07	749.88	20.83	20.83	4.55	19.90	19.90	4.39	1645.21	762.42	1651.57	762.41	1395.52	752.48	1401.62	752.58	582.12	783.37	530.41	738.06	0	1	1	2	-1	-1	-70.04	-0.67	724.46	-12.81	1.62	733.42	-0.07	0.10	-0.99	-0.01	0.12	-0.99	0	 -1	
4020539844	SMP	1	1652.12	760.40	1399.35	750.08	20.78	20.78	4.55	19.87	19.87	4.38	1645.30	762.45	1651.62	762.46	1395.54	752.51	1401.96	752.81	574.22	787.05	525.07	744.61	0	1	1	2	-1	-1	-70.09	-0.68	724.91	-12.77	1.58	728.72	-0.08	0.10	-0.99	-0.01	0.12	-0.99	0	 -1	
4020573094	SMP	1	1652.84	760.62	1399.81	750.16	20.63	20.63	4.54	19.73	19.73	4.37	1645.77	762.75	1652.06	762.70	1395.91	752.67	1402.37	752.71	552.66	785.20	518.69	750.70	0	1	1	2	-1	-1	-70.27	-0.74	725.63	-12.83	1.57	727.21	-0.09	0.10	-0.99	-0.01	0.12	-0.99	0	 -1	
4020606417	SMP	1	1653.05	760.49	1400.23	750.02	20.60	20.60	4.53	19.76	19.76	4.36	1645.81	762.58	1652.22	762.57	1396.19	752.58	1402.48	752.57	534.20	784.14	496.19	751.73	0	1	1	2	-1	-1	-70.23	-0.71	724.98	-12.92	1.60	729.58	-0.10	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4020639756	SMP	1	1652.98	760.36	1400.09	749.83	20.43	20.43	4.52	19.60	19.60	4.34	1645.66	762.36	1651.86	762.38	1395.83	752.45	1402.45	752.49	498.79	785.64	481.92	750.69	0	1	1	2	-1	-1	-70.34	-0.66	726.75	-12.77	1.61	724.05	-0.11	0.10	-0.99	-0.03	0.12	-0.99	0	 -1	
4020673073	SMP	1	1652.63	760.11	1399.60	749.78	20.56	20.56	4.52	19.71	19.71	4.33	1645.40	762.33	1651.62	762.34	1395.56	752.42	1402.07	752.42	501.35	781.22	493.74	749.45	0	1	1	2	-1	-1	-70.35	-0.65	727.47	-12.71	1.63	724.42	-0.10	0.11	-0.99	-0.02	0.12	-0.99	0	 -1	
4020706502	SMP	1	1652.11	760.04	1399.30	749.68	20.57	20.57	4.51	19.62	19.62	4.33	1644.85	762.10	1651.43	762.23	1395.38	752.33	1401.49	752.45	519.06	780.45	480.10	745.19	0	1	1	2	-1	-1	-69.98	-0.61	724.52	-12.75	1.65	731.88	-0.09	0.10	-0.99	-0.02	0.13	-0.99	0	 -1	
4020739788	SMP	1	1651.74	760.08	1398.52	749.84	20.50	20.50	4.51	19.68	19.68	4.32	1644.41	762.26	1650.63	762.29	1394.55	752.46	1400.92	752.54	482.91	776.77	484.96	749.69	0	1	1	2	-1	-1	-70.13	-0.64	727.47	-12.50	1.61	726.97	-0.11	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4020773065	SMP	1	1650.82	760.15	1397.74	750.02	20.79	20.79	4.52	19.67	19.67	4.31	1643.69	762.25	1649.91	762.25	1393.70	752.61	1400.26	752.72	500.11	778.19	484.21	753.82	0	1	1	2	-1	-1	-70.04	-0.63	728.25	-12.27	1.57	723.45	-0.10	0.10	-0.99	-0.02	0.12	-0.99	0	 -1	
4020806418	SMP	1	1641.77	759.95	1388.70	750.28	20.74	20.74	4.52	19.50	19.50	4.30	1638.02	762.15	1644.50	762.25	1388.60	752.76	1395.08	752.71	1200.60	772.22	1238.36	758.37	0	1	1	2	-1	-1	-68.55	-0.62	726.05	-11.09	1.55	723.71	0.07	0.11	-0.99	0.16	0.11	-0.98	0	 -1	
4020839726	SMP	1	1639.09	759.96	1386.43	750.41	20.74	20.74	4.52	19.34	19.34	4.28	1636.50	762.12	1642.93	762.18	1387.43	753.10	1393.71	752.96	1437.77	769.94	1440.11	753.63	0	1	1	2	-1	-1	-68.17	-0.61	725.84	-10.85	1.49	727.16	0.12	0.10	-0.99	0.21	0.12	-0.97	0	 -1	
4020873300	SMP	1	1638.77	759.92	1386.02	750.36	20.64	20.64	4.52	19.26	19.26	4.26	1636.05	762.18	1642.54	762.32	1386.69	753.19	1393.13	753.04	1423.68	759.63	1403.10	745.39	0	1	1	2	-1	-1	-67.96	-0.63	724.64	-10.66	1.47	724.29	0.11	0.11	-0.99	0.20	0.13	-0.97	0	 -1	
4020906409	SMP	1	1638.58	759.62	1385.53	750.27	20.77	20.77	4.52	19.30	19.30	4.25	1635.73	761.85	1642.41	761.69	1386.07	752.96	1392.64	752.86	1417.06	765.40	1385.93	747.25	0	1	1	2	-1	-1	-67.55	-0.52	720.82	-10.50	1.51	721.90	0.11	0.10	-0.99	0.19	0.12	-0.97	0	 -1	
4020939716	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4020973046	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4021006374	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4021039706	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4021073104	SMP	1	1635.53	760.53	1381.63	750.56	18.87	18.87	4.44	18.66	18.66	4.21	1633.08	761.50	1639.65	761.65	1383.38	752.61	1389.66	752.79	1462.25	1004.71	1587.89	772.43	0	1	1	2	-1	-1	-66.95	-0.47	720.96	-9.90	1.57	725.81	0.13	0.05	-0.99	0.24	0.10	-0.97	0	 -1	
4021106367	SMP	1	1634.92	759.39	1381.46	750.15	20.56	20.56	4.44	19.37	19.37	4.21	1632.57	761.67	1639.26	761.64	1382.62	753.10	1389.16	753.04	1478.69	756.94	1468.57	719.69	0	1	1	2	-1	-1	-66.57	-0.49	717.96	-9.71	1.47	722.40	0.14	0.11	-0.99	0.22	0.13	-0.97	0	 -1	
4021139690	SMP	1	1634.30	758.57	1381.18	749.97	21.49	21.49	4.48	19.71	19.71	4.22	1632.12	761.48	1638.66	761.45	1382.39	753.12	1388.70	753.01	1490.20	633.92	1466.87	676.29	0	1	1	2	-1	-1	-66.55	-0.45	719.05	-9.66	1.48	724.90	0.14	0.14	-0.98	0.22	0.14	-0.97	0	 -1	
4021173024	SMP	1	1634.14	758.51	1380.79	750.29	21.45	21.45	4.51	19.51	19.51	4.23	1632.03	761.54	1638.53	761.45	1382.20	753.15	1388.46	753.06	1499.88	603.48	1499.18	706.93	0	1	1	2	-1	-1	-66.52	-0.46	719.06	-9.63	1.47	725.85	0.14	0.14	-0.98	0.23	0.13	-0.97	0	 -1	
4021206355	SMP	1	1634.19	758.80	1380.70	750.39	21.21	21.21	4.52	19.62	19.62	4.23	1632.01	761.65	1638.49	761.49	1382.01	753.18	1388.40	753.14	1498.82	636.14	1497.01	707.66	0	1	1	2	-1	-1	-66.49	-0.47	718.81	-9.58	1.46	724.66	0.14	0.13	-0.98	0.22	0.13	-0.97	0	 -1	
4021239725	SMP	1	1634.06	759.20	1380.66	750.48	21.18	21.18	4.54	19.73	19.73	4.24	1631.90	761.83	1638.37	761.67	1381.81	753.32	1388.36	753.23	1503.82	692.92	1488.16	702.14	0	1	1	2	-1	-1	-66.45	-0.51	718.56	-9.53	1.43	722.63	0.14	0.12	-0.98	0.22	0.13	-0.97	0	 -1	
4021273013	SMP	1	1633.95	759.40	1380.50	750.64	21.31	21.31	4.55	19.88	19.88	4.25	1631.62	762.00	1638.28	762.14	1381.61	753.47	1388.19	753.38	1498.61	666.51	1484.56	699.89	0	1	1	2	-1	-1	-66.16	-0.58	715.89	-9.47	1.39	721.41	0.13	0.12	-0.98	0.22	0.13	-0.97	0	 -1	
4021306359	SMP	1	1633.75	759.50	1380.37	750.83	21.31	21.31	4.55	19.80	19.80	4.26	1631.53	762.11	1638.14	762.20	1381.56	753.54	1388.08	753.48	1504.39	663.48	1488.41	704.90	0	1	1	2	-1	-1	-66.10	-0.60	715.56	-9.46	1.37	721.84	0.14	0.12	-0.98	0.22	0.12	-0.97	0	 -1	
4021339681	SMP	1	1633.54	759.52	1380.20	750.77	21.48	21.48	4.57	20.04	20.04	4.27	1631.42	762.11	1637.73	762.23	1381.46	753.58	1387.87	753.53	1505.98	657.97	1493.72	696.40	0	1	1	2	-1	-1	-66.33	-0.61	718.75	-9.44	1.36	722.93	0.14	0.12	-0.98	0.22	0.13	-0.97	0	 -1	
4021373000	SMP	1	1633.36	759.43	1379.99	750.68	21.51	21.51	4.59	20.07	20.07	4.29	1631.25	762.04	1637.69	762.03	1381.38	753.52	1387.67	753.44	1510.62	660.32	1499.18	693.58	0	1	1	2	-1	-1	-66.22	-0.58	717.76	-9.42	1.38	724.09	0.14	0.12	-0.98	0.22	0.13	-0.97	0	 -1	
4021406335	SMP	1	1633.78	759.46	1380.27	750.61	21.69	21.69	4.60	20.15	20.15	4.30	1631.49	761.99	1637.95	761.96	1381.49	753.46	1388.02	753.36	1508.36	666.95	1497.30	691.77	0	1	1	2	-1	-1	-66.26	-0.56	717.58	-9.44	1.39	721.85	0.13	0.12	-0.98	0.22	0.13	-0.97	0	 -1	
4021439663	SMP	1	1640.97	759.88	1387.91	751.23	21.79	21.79	4.62	20.60	20.60	4.33	1635.19	762.17	1641.56	762.27	1385.73	753.61	1392.24	753.58	789.06	696.10	837.65	758.29	0	1	1	2	-1	-1	-67.17	-0.62	718.47	-10.41	1.35	721.75	-0.03	0.11	-0.99	0.06	0.11	-0.99	0	 -1	
4021472989	SMP	1	1641.70	760.23	1388.88	751.34	21.76	21.76	4.64	20.78	20.78	4.36	1635.38	762.25	1641.59	762.37	1385.95	753.63	1392.38	753.70	675.58	744.46	684.70	790.18	0	1	1	2	-1	-1	-67.48	-0.64	721.50	-10.46	1.34	722.34	-0.06	0.10	-0.99	0.03	0.11	-0.99	0	 -1	
4021506330	SMP	1	1641.32	760.33	1388.42	751.46	21.75	21.75	4.66	20.78	20.78	4.39	1635.21	762.42	1641.55	762.44	1385.61	753.97	1392.01	753.91	722.12	753.43	695.81	763.32	0	1	1	2	-1	-1	-67.41	-0.67	720.99	-10.38	1.27	722.40	-0.05	0.10	-0.99	0.03	0.11	-0.99	0	 -1	
4021539648	SMP	1	1641.33	760.54	1388.10	751.69	21.83	21.83	4.67	20.84	20.84	4.41	1635.16	762.46	1641.53	762.48	1385.43	754.34	1391.67	754.24	716.04	785.42	703.85	741.77	0	1	1	2	-1	-1	-67.44	-0.68	721.39	-10.35	1.20	724.52	-0.05	0.09	-0.99	0.03	0.12	-0.99	0	 -1	
4021572979	SMP	1	1641.18	760.64	1387.85	751.93	21.85	21.85	4.69	20.70	20.70	4.43	1635.08	762.67	1641.52	762.51	1385.34	754.35	1391.49	754.36	728.52	789.95	716.97	773.63	0	1	1	2	-1	-1	-67.42	-0.71	721.23	-10.35	1.19	727.06	-0.04	0.09	-0.99	0.04	0.11	-0.99	0	 -1	
4021606365	SMP	1	1641.19	760.70	1387.82	751.91	21.74	21.74	4.69	20.62	20.62	4.44	1635.10	762.76	1641.51	762.54	1385.22	754.39	1391.46	754.39	728.99	795.20	717.00	769.78	0	1	1	2	-1	-1	-67.47	-0.72	721.83	-10.34	1.18	726.94	-0.04	0.09	-0.99	0.04	0.12	-0.99	0	 -1	
4021639643	SMP	1	1643.18	760.59	1390.10	751.80	21.68	21.68	4.70	20.58	20.58	4.45	1636.15	762.65	1642.51	762.52	1386.41	754.32	1392.60	754.31	548.60	793.85	504.22	771.20	0	1	1	2	-1	-1	-67.80	-0.71	722.81	-10.63	1.20	728.83	-0.09	0.09	-0.99	-0.01	0.12	-0.99	0	 -1	
