## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081103-[3a84ae49-b86c-4046-8411-c74ce78df6e9]\081103-eye_data.idf
## Date:	11.08.2015 14:38:26
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4427                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081103                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
15073213034	SMP	1	1601.76	711.18	1283.30	741.18	22.91	22.91	3.48	23.80	23.80	3.61	1599.87	715.07	1612.81	714.76	1281.26	745.02	1293.77	745.02	1371.95	777.93	1371.95	777.93	0	1	1	2	-1	-1	-42.27	7.18	507.43	9.13	2.36	514.67	0.23	0.11	-0.97	0.12	0.12	-0.98	0	 -1	
15073246360	SMP	1	1601.59	711.55	1283.08	741.49	23.04	23.04	3.49	23.73	23.73	3.62	1599.67	715.31	1612.58	714.99	1281.16	745.34	1293.63	745.33	1376.74	779.84	1376.74	779.84	0	1	1	2	-1	-1	-42.23	7.14	507.34	9.16	2.31	515.09	0.22	0.10	-0.97	0.13	0.12	-0.98	0	 -1	
15073279689	SMP	1	1601.18	711.47	1282.63	741.60	23.09	23.09	3.49	23.55	23.55	3.62	1599.11	715.29	1612.15	714.95	1280.49	745.37	1293.28	745.39	1377.63	781.63	1377.63	781.63	0	1	1	2	-1	-1	-42.12	7.14	506.98	9.23	2.30	514.44	0.22	0.11	-0.97	0.12	0.12	-0.98	0	 -1	
15073313020	SMP	1	1600.90	711.46	1282.05	741.64	22.99	22.99	3.49	23.42	23.42	3.62	1598.76	715.28	1611.64	714.99	1280.04	745.55	1292.72	745.56	1379.07	781.67	1379.07	781.67	0	1	1	2	-1	-1	-42.06	7.13	507.03	9.31	2.27	514.51	0.22	0.11	-0.97	0.13	0.13	-0.98	0	 -1	
15073346350	SMP	1	1600.10	711.60	1281.66	741.81	22.96	22.96	3.50	23.57	23.57	3.62	1598.10	715.38	1611.09	715.01	1279.58	745.79	1292.34	745.71	1382.31	782.72	1382.31	782.72	0	1	1	2	-1	-1	-41.94	7.12	506.77	9.38	2.24	514.13	0.22	0.10	-0.97	0.13	0.13	-0.98	0	 -1	
15073379681	SMP	1	1602.31	710.73	1283.81	741.31	23.08	23.08	3.50	23.34	23.34	3.62	1599.00	714.97	1612.09	714.75	1280.72	745.41	1293.21	745.37	1290.66	779.45	1290.66	779.45	0	1	1	2	-1	-1	-42.06	7.17	506.36	9.22	2.30	514.74	0.18	0.12	-0.98	0.09	0.13	-0.99	0	 -1	
15073413016	SMP	1	1602.35	711.07	1283.86	741.49	22.90	22.90	3.50	23.62	23.62	3.63	1598.93	715.06	1612.05	714.87	1280.75	745.49	1293.03	745.49	1273.95	780.71	1273.95	780.71	0	1	1	2	-1	-1	-42.02	7.15	505.98	9.25	2.29	515.70	0.18	0.11	-0.98	0.08	0.13	-0.99	0	 -1	
15073446341	SMP	1	1602.41	711.28	1283.81	741.47	22.81	22.81	3.49	23.70	23.70	3.63	1598.92	715.22	1612.06	715.08	1280.64	745.60	1293.05	745.56	1270.30	779.66	1270.30	779.66	0	1	1	2	-1	-1	-41.98	7.11	505.58	9.26	2.28	515.80	0.18	0.11	-0.98	0.08	0.13	-0.99	0	 -1	
15073479739	SMP	1	1602.43	711.41	1283.85	741.60	22.96	22.96	3.49	23.73	23.73	3.64	1599.11	715.50	1612.15	715.22	1280.63	745.62	1293.14	745.58	1270.39	779.10	1270.39	779.10	0	1	1	2	-1	-1	-42.00	7.08	505.47	9.25	2.27	515.74	0.18	0.12	-0.98	0.08	0.13	-0.99	0	 -1	
15073513001	SMP	1	1602.48	711.66	1284.12	741.87	22.97	22.97	3.49	23.62	23.62	3.64	1599.18	715.78	1612.21	715.46	1280.65	745.83	1293.20	745.85	1267.14	777.61	1267.14	777.61	0	1	1	2	-1	-1	-42.00	7.03	505.34	9.25	2.23	515.74	0.18	0.12	-0.98	0.08	0.13	-0.99	0	 -1	
15073546330	SMP	1	1602.48	711.64	1283.91	741.81	22.97	22.97	3.49	23.78	23.78	3.65	1599.01	715.85	1612.13	715.51	1280.59	745.91	1293.18	745.87	1266.22	775.22	1266.22	775.22	0	1	1	2	-1	-1	-41.95	7.02	505.01	9.25	2.23	515.64	0.18	0.12	-0.98	0.08	0.13	-0.99	0	 -1	
15073579676	SMP	1	1602.33	711.45	1283.76	741.65	22.84	22.84	3.49	23.68	23.68	3.65	1599.05	715.68	1612.00	715.37	1280.49	745.75	1293.05	745.79	1266.46	772.65	1266.46	772.65	0	1	1	2	-1	-1	-41.95	7.04	505.13	9.27	2.25	515.71	0.18	0.12	-0.98	0.08	0.13	-0.99	0	 -1	
15073613000	SMP	1	1603.12	711.67	1284.54	741.68	22.99	22.99	3.49	23.64	23.64	3.65	1599.34	715.72	1612.51	715.50	1280.76	745.77	1293.26	745.88	1255.53	771.73	1255.53	771.73	0	1	1	2	-1	-1	-41.98	7.03	504.72	9.24	2.24	515.82	0.17	0.11	-0.98	0.07	0.13	-0.99	0	 -1	
15073646322	SMP	1	1608.14	711.53	1289.95	741.80	23.22	23.22	3.49	23.87	23.87	3.66	1601.83	715.80	1615.08	715.50	1283.35	745.67	1296.40	745.73	1003.12	772.21	1003.12	772.21	0	1	1	2	-1	-1	-42.34	7.01	504.21	8.73	2.25	513.69	0.09	0.12	-0.99	-0.02	0.13	-0.99	0	 -1	
15073679652	SMP	1	1617.26	711.96	1299.67	742.70	22.58	22.58	3.48	23.88	23.88	3.66	1606.13	715.84	1619.08	715.95	1288.44	746.02	1301.09	746.04	573.73	790.06	573.73	790.06	0	1	1	2	-1	-1	-43.04	6.98	504.55	7.95	2.20	514.59	-0.07	0.11	-0.99	-0.18	0.11	-0.98	0	 -1	
15073712988	SMP	1	1617.71	711.92	1299.98	742.59	22.62	22.62	3.47	24.07	24.07	3.67	1606.40	715.74	1619.41	715.79	1288.56	745.84	1301.10	745.89	563.78	807.07	563.78	807.07	0	1	1	2	-1	-1	-43.08	7.00	504.51	7.94	2.23	514.83	-0.08	0.11	-0.99	-0.19	0.10	-0.98	0	 -1	
15073746319	SMP	1	1617.76	711.96	1299.88	742.50	22.76	22.76	3.47	23.76	23.76	3.67	1606.32	715.48	1619.54	715.65	1288.38	745.75	1301.05	745.89	560.76	823.85	560.76	823.85	0	1	1	2	-1	-1	-43.04	7.02	503.99	7.95	2.23	514.34	-0.08	0.10	-0.99	-0.19	0.11	-0.98	0	 -1	
15073779642	SMP	1	1617.87	712.01	1299.90	742.55	22.88	22.88	3.47	23.86	23.86	3.67	1606.69	715.73	1619.77	715.76	1288.38	745.90	1301.11	745.91	561.76	824.30	561.76	824.30	0	1	1	2	-1	-1	-43.09	6.99	504.00	7.94	2.22	513.89	-0.07	0.11	-0.99	-0.19	0.11	-0.98	0	 -1	
15073812986	SMP	1	1618.23	711.89	1299.87	742.57	22.71	22.71	3.46	23.97	23.97	3.67	1606.80	715.67	1619.94	715.75	1288.45	745.82	1301.22	745.80	561.33	829.11	561.33	829.11	0	1	1	2	-1	-1	-43.09	7.00	503.80	7.92	2.23	513.57	-0.08	0.11	-0.99	-0.18	0.10	-0.98	0	 -1	
15073846305	SMP	1	1618.41	711.93	1299.96	742.56	22.57	22.57	3.46	23.94	23.94	3.68	1606.97	715.71	1620.04	715.71	1288.49	745.72	1301.26	745.81	560.11	833.93	560.11	833.93	0	1	1	2	-1	-1	-43.11	7.00	503.77	7.91	2.24	513.30	-0.08	0.11	-0.99	-0.18	0.10	-0.98	0	 -1	
15073879636	SMP	1	1618.39	712.21	1300.11	742.63	22.87	22.87	3.46	23.94	23.94	3.68	1607.07	715.92	1620.09	715.92	1288.47	745.91	1301.22	745.91	558.65	836.24	558.65	836.24	0	1	1	2	-1	-1	-43.13	6.96	503.86	7.91	2.21	513.15	-0.08	0.11	-0.99	-0.19	0.10	-0.98	0	 -1	
15073912968	SMP	1	1618.38	712.10	1300.02	742.53	22.65	22.65	3.45	23.78	23.78	3.67	1606.96	715.78	1620.09	715.82	1288.32	745.80	1301.14	745.80	557.31	838.40	557.31	838.40	0	1	1	2	-1	-1	-43.11	6.98	503.73	7.92	2.23	512.57	-0.08	0.11	-0.99	-0.19	0.10	-0.98	0	 -1	
15073946293	SMP	1	1618.42	712.20	1299.94	742.61	22.68	22.68	3.45	23.75	23.75	3.67	1606.95	715.79	1620.04	715.84	1288.24	745.74	1301.07	745.81	555.92	842.14	555.92	842.14	0	1	1	2	-1	-1	-43.11	6.98	503.77	7.93	2.23	512.07	-0.08	0.10	-0.99	-0.19	0.10	-0.98	0	 -1	
15073979628	SMP	1	1618.28	712.37	1299.66	742.60	22.60	22.60	3.45	23.64	23.64	3.66	1606.78	715.88	1619.85	715.99	1288.07	745.97	1300.84	745.88	555.36	843.40	555.36	843.40	0	1	1	2	-1	-1	-43.09	6.96	503.83	7.96	2.20	511.87	-0.08	0.10	-0.99	-0.19	0.11	-0.98	0	 -1	
15074012970	SMP	1	1617.97	712.22	1299.50	742.54	22.52	22.52	3.44	23.51	23.51	3.65	1606.55	715.81	1619.55	715.89	1287.91	745.80	1300.51	745.87	554.35	844.76	554.35	844.76	0	1	1	2	-1	-1	-43.06	6.98	503.97	8.00	2.22	512.13	-0.08	0.10	-0.99	-0.19	0.10	-0.98	0	 -1	
15074046283	SMP	1	1617.51	712.03	1298.91	742.53	22.34	22.34	3.43	23.57	23.57	3.65	1606.05	715.73	1619.10	715.71	1287.36	745.83	1300.10	745.83	553.00	845.71	553.00	845.71	0	1	1	2	-1	-1	-42.98	7.00	503.98	8.07	2.22	511.80	-0.08	0.11	-0.99	-0.19	0.10	-0.98	0	 -1	
15074079619	SMP	1	1616.91	712.19	1298.57	742.68	22.56	22.56	3.43	23.42	23.42	3.64	1605.32	715.67	1618.48	715.67	1286.90	745.96	1299.49	745.96	551.11	848.14	551.11	848.14	0	1	1	2	-1	-1	-42.86	7.00	503.83	8.16	2.20	512.10	-0.08	0.10	-0.99	-0.19	0.10	-0.98	0	 -1	
15074112946	SMP	1	1616.30	711.87	1297.88	742.72	22.41	22.41	3.42	23.53	23.53	3.63	1604.89	715.42	1617.95	715.52	1286.23	746.00	1298.97	745.97	551.02	848.27	551.02	848.27	0	1	1	2	-1	-1	-42.79	7.04	503.85	8.26	2.19	511.83	-0.08	0.10	-0.99	-0.19	0.10	-0.98	0	 -1	
15074146346	SMP	1	1616.48	712.82	1298.23	743.53	22.65	22.65	3.43	23.44	23.44	3.63	1604.50	715.66	1617.63	715.77	1286.30	746.34	1298.98	746.37	543.68	871.99	543.68	871.99	0	1	1	2	-1	-1	-42.72	7.00	503.78	8.25	2.13	511.85	-0.10	0.08	-0.99	-0.20	0.09	-0.98	0	 -1	
15074179608	SMP	1	1616.40	713.02	1298.06	743.78	22.51	22.51	3.42	23.25	23.25	3.62	1604.44	715.84	1617.56	715.93	1286.15	746.47	1298.85	746.49	539.35	886.26	539.35	886.26	0	1	1	2	-1	-1	-42.72	6.97	503.80	8.28	2.11	512.02	-0.10	0.08	-0.99	-0.20	0.09	-0.98	0	 -1	
15074212940	SMP	1	1616.33	712.68	1297.91	743.24	22.46	22.46	3.42	23.13	23.13	3.60	1604.51	715.85	1617.66	715.68	1285.98	746.17	1298.60	746.18	537.07	875.84	537.07	875.84	0	1	1	2	-1	-1	-42.71	6.99	503.61	8.31	2.16	512.20	-0.09	0.09	-0.99	-0.20	0.09	-0.98	0	 -1	
15074246264	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
15074279600	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
15074312983	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
15074346258	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
15074379584	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
15074412922	SMP	1	1618.30	711.58	1298.67	742.65	21.81	21.81	3.40	20.92	20.92	3.53	1605.77	714.75	1618.78	714.56	1287.13	744.78	1299.73	744.63	515.79	919.05	515.79	919.05	0	1	1	2	-1	-1	-42.91	7.16	503.73	8.13	2.40	512.33	-0.12	0.09	-0.99	-0.19	0.06	-0.98	0	 -1	
15074446268	SMP	1	0.00	0.00	1298.90	741.57	0.00	0.00	0.00	22.84	22.84	3.53	0.00	0.00	0.00	0.00	1287.35	745.19	1299.67	744.98	518.13	836.77	518.13	836.77	0	0	1	1	-1	-1	0.00	0.00	0.00	8.14	2.35	513.39	0.00	0.00	0.00	-0.19	0.11	-0.97	0	 -1	
15074479577	SMP	1	1618.17	711.63	1298.60	740.85	22.49	22.49	3.40	24.01	24.01	3.56	1606.15	714.85	1619.17	714.86	1287.43	744.89	1299.81	745.07	533.21	846.51	533.21	846.51	0	1	1	2	-1	-1	-42.99	7.13	503.90	8.13	2.37	514.01	-0.10	0.09	-0.99	-0.18	0.13	-0.97	0	 -1	
15074512914	SMP	1	1618.78	710.09	1298.87	740.87	21.45	21.45	3.37	23.62	23.62	3.58	1606.46	714.78	1619.28	714.98	1287.59	745.04	1300.05	745.23	515.73	765.62	515.73	765.62	0	1	1	2	-1	-1	-43.07	7.14	504.45	8.10	2.34	514.32	-0.11	0.14	-0.98	-0.18	0.14	-0.97	0	 -1	
15074546239	SMP	1	1618.48	710.31	1299.41	741.74	22.15	22.15	3.37	22.97	22.97	3.57	1606.74	714.98	1619.71	715.13	1287.84	745.26	1300.38	745.39	530.76	790.82	530.76	790.82	0	1	1	2	-1	-1	-43.14	7.11	504.57	8.05	2.31	514.45	-0.09	0.14	-0.99	-0.19	0.11	-0.97	0	 -1	
15074579572	SMP	1	1618.80	710.18	1300.00	741.66	21.87	21.87	3.36	22.45	22.45	3.55	1607.22	715.16	1620.02	715.23	1288.18	745.26	1301.07	745.33	529.38	781.21	529.38	781.21	0	1	1	2	-1	-1	-43.26	7.10	505.22	7.95	2.31	513.41	-0.09	0.15	-0.98	-0.19	0.12	-0.97	0	 -1	
15074612903	SMP	1	1619.39	711.02	1300.29	741.70	21.98	21.98	3.36	22.50	22.50	3.53	1607.59	715.49	1620.50	715.50	1288.72	745.32	1301.38	745.58	527.34	785.07	527.34	785.07	0	1	1	2	-1	-1	-43.34	7.05	505.35	7.89	2.29	513.94	-0.09	0.13	-0.99	-0.19	0.12	-0.97	0	 -1	
15074646228	SMP	1	1619.70	710.74	1300.77	741.56	21.85	21.85	3.35	22.59	22.59	3.52	1607.99	715.29	1620.89	715.44	1289.06	745.25	1302.06	745.36	528.48	781.67	528.48	781.67	0	1	1	2	-1	-1	-43.43	7.08	505.67	7.79	2.31	512.62	-0.09	0.14	-0.99	-0.19	0.12	-0.98	0	 -1	
15074679562	SMP	1	1614.13	710.90	1294.78	741.12	22.68	22.68	3.37	23.06	23.06	3.53	1605.04	715.24	1618.23	715.41	1286.19	745.07	1299.21	745.26	793.94	776.69	793.94	776.69	0	1	1	2	-1	-1	-42.93	7.08	505.13	8.24	2.33	511.77	0.00	0.13	-0.99	-0.08	0.13	-0.99	0	 -1	
15074712893	SMP	1	1602.02	711.43	1283.65	740.70	22.77	22.77	3.39	22.74	22.74	3.52	1598.53	715.45	1611.64	715.21	1280.74	745.18	1293.46	745.07	1278.79	769.42	1278.79	769.42	0	1	1	2	-1	-1	-41.88	7.08	505.10	9.16	2.34	512.60	0.18	0.11	-0.98	0.10	0.14	-0.99	0	 -1	
15074746216	SMP	1	1601.54	711.06	1283.08	740.74	22.46	22.46	3.39	22.86	22.86	3.52	1598.65	715.34	1611.82	714.96	1280.51	745.11	1293.02	745.03	1304.40	766.75	1304.40	766.75	0	1	1	2	-1	-1	-41.88	7.10	504.78	9.24	2.35	513.61	0.20	0.12	-0.97	0.11	0.14	-0.98	0	 -1	
15074779566	SMP	1	1601.71	711.01	1282.97	740.85	22.71	22.71	3.40	22.97	22.97	3.52	1598.76	715.18	1611.84	714.82	1280.15	744.95	1292.79	744.70	1303.49	773.52	1303.49	773.52	0	1	1	2	-1	-1	-41.89	7.12	504.82	9.27	2.39	513.09	0.19	0.12	-0.97	0.10	0.13	-0.99	0	 -1	
15074813071	SMP	1	1601.45	711.00	1282.65	740.84	22.72	22.72	3.41	22.96	22.96	3.53	1598.57	715.15	1611.67	714.77	1279.82	744.99	0.00	0.00	1299.95	767.21	1299.95	767.21	0	1	1	2	-1	-1	-41.85	7.13	504.73	9.56	2.40	521.54	0.20	0.12	-0.97	0.09	0.14	-0.99	0	 -1	
15074846210	SMP	1	1600.91	710.78	1281.95	740.89	22.77	22.77	3.42	22.82	22.82	3.53	1598.15	714.91	1611.33	714.59	1279.23	744.98	0.00	0.00	1307.19	769.75	1307.19	769.75	0	1	1	2	-1	-1	-41.76	7.16	504.38	9.47	2.37	514.74	0.20	0.12	-0.97	0.10	0.13	-0.99	0	 -1	
15074879537	SMP	1	1600.31	710.63	1281.49	740.86	22.84	22.84	3.43	22.92	22.92	3.50	1597.65	714.76	1610.81	714.42	1278.61	745.05	0.00	0.00	1315.58	775.75	1315.58	775.75	0	1	1	2	-1	-1	-41.67	7.18	504.23	8.91	2.23	486.77	0.20	0.12	-0.97	0.12	0.13	-0.99	0	 -1	
15074912868	SMP	1	1599.83	710.44	1280.91	740.94	22.98	22.98	3.44	23.41	23.41	3.44	1596.97	714.66	1610.24	714.26	1278.06	745.05	0.00	0.00	1324.52	793.90	1324.52	793.90	0	1	1	2	-1	-1	-41.53	7.19	503.70	8.27	2.08	454.61	0.20	0.12	-0.97	0.14	0.12	-0.98	0	 -1	
15074946195	SMP	1	1599.15	709.32	1280.28	740.04	22.96	22.96	3.44	23.30	23.30	3.47	1596.50	713.96	1609.62	713.71	1277.53	744.53	1290.14	744.48	1315.30	756.26	1315.30	756.26	0	1	1	2	-1	-1	-41.45	7.30	503.79	9.72	2.44	513.96	0.20	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15074979588	SMP	1	1598.83	709.40	1279.88	740.07	22.93	22.93	3.45	23.23	23.23	3.49	1596.29	713.99	1609.40	713.71	1277.25	744.57	1289.78	744.52	1318.54	750.91	1318.54	750.91	0	1	1	2	-1	-1	-41.40	7.29	503.66	9.78	2.44	514.44	0.21	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15075012865	SMP	1	1598.87	709.36	1279.65	739.91	22.85	22.85	3.45	22.98	22.98	3.50	1596.19	713.91	1609.25	713.64	1277.12	744.46	1289.66	744.45	1319.65	746.22	1319.65	746.22	0	1	1	2	-1	-1	-41.38	7.30	503.67	9.80	2.46	514.44	0.20	0.13	-0.97	0.11	0.15	-0.98	0	 -1	
15075046189	SMP	1	1598.73	709.32	1279.70	739.68	22.94	22.94	3.46	22.96	22.96	3.51	1596.20	713.79	1609.22	713.58	1277.12	744.38	1289.63	744.24	1320.65	741.35	1320.65	741.35	0	1	1	2	-1	-1	-41.38	7.32	503.68	9.81	2.48	514.69	0.20	0.13	-0.97	0.10	0.15	-0.98	0	 -1	
15075079523	SMP	1	1598.80	709.26	1279.76	739.81	22.61	22.61	3.45	23.12	23.12	3.52	1596.31	713.89	1609.35	713.62	1277.18	744.39	1289.65	744.24	1322.59	737.08	1322.59	737.08	0	1	1	2	-1	-1	-41.40	7.31	503.68	9.81	2.48	515.15	0.21	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15075112852	SMP	1	1598.88	709.14	1279.99	739.53	22.71	22.71	3.45	23.11	23.11	3.53	1596.31	713.55	1609.32	713.22	1277.22	743.92	1289.72	743.79	1321.03	742.46	1321.03	742.46	0	1	1	2	-1	-1	-41.40	7.37	503.70	9.81	2.56	515.43	0.20	0.12	-0.97	0.10	0.14	-0.99	0	 -1	
15075146178	SMP	1	1598.81	709.00	1279.92	739.28	22.35	22.35	3.44	23.11	23.11	3.54	1596.33	713.53	1609.40	713.16	1277.24	743.78	1289.64	743.63	1323.17	736.64	1323.17	736.64	0	1	1	2	-1	-1	-41.40	7.37	503.63	9.83	2.59	516.16	0.21	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15075179514	SMP	1	1598.90	708.94	1279.90	739.24	22.49	22.49	3.43	22.79	22.79	3.54	1596.10	713.38	1609.32	713.04	1277.21	743.80	1289.34	743.48	1322.47	736.37	1322.47	736.37	0	1	1	2	-1	-1	-41.35	7.39	503.30	9.89	2.61	518.17	0.20	0.12	-0.97	0.10	0.14	-0.99	0	 -1	
15075212843	SMP	1	1598.85	708.40	1279.84	738.96	22.43	22.43	3.43	22.89	22.89	3.54	1596.14	712.96	1609.31	712.69	1277.23	743.47	1289.29	743.30	1322.32	731.88	1322.32	731.88	0	1	1	2	-1	-1	-41.35	7.45	503.29	9.92	2.66	519.67	0.20	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15075246178	SMP	1	1598.98	708.44	1279.98	738.84	22.39	22.39	3.42	22.49	22.49	3.54	1596.50	712.90	1609.56	712.60	1277.40	743.33	1289.77	743.07	1323.52	731.62	1323.52	731.62	0	1	1	2	-1	-1	-41.41	7.46	503.42	9.85	2.68	518.52	0.21	0.13	-0.97	0.10	0.14	-0.98	0	 -1	
15075279500	SMP	1	1599.42	708.62	1280.38	739.09	22.23	22.23	3.41	22.73	22.73	3.54	1596.85	712.97	1609.88	712.76	1277.66	743.36	1290.00	743.15	1322.04	732.79	1322.04	732.79	0	1	1	2	-1	-1	-41.48	7.45	503.60	9.81	2.67	518.86	0.20	0.12	-0.97	0.10	0.13	-0.99	0	 -1	
15075312830	SMP	1	1601.39	708.64	1282.35	738.97	22.26	22.26	3.40	22.52	22.52	3.51	1597.92	713.05	1611.07	712.86	1278.87	743.39	1292.38	743.55	1300.55	734.49	1300.55	734.49	0	1	1	2	-1	-1	-41.65	7.43	503.47	9.25	2.56	504.18	0.18	0.13	-0.98	0.09	0.14	-0.99	0	 -1	
15075346162	SMP	1	1603.52	708.83	1284.47	738.93	22.02	22.02	3.39	22.74	22.74	3.51	1599.13	713.27	1612.59	713.21	1280.18	743.49	1292.92	743.58	1191.22	733.73	1191.22	733.73	0	1	1	2	-1	-1	-41.79	7.37	502.59	9.32	2.61	516.32	0.15	0.13	-0.98	0.05	0.15	-0.99	0	 -1	
15075379492	SMP	1	1603.86	709.08	1284.80	739.24	22.22	22.22	3.38	22.47	22.47	3.50	1599.68	713.65	1612.82	713.40	1280.46	743.68	1293.47	743.65	1191.80	735.77	1191.80	735.77	0	1	1	2	-1	-1	-41.89	7.33	502.98	9.18	2.57	512.58	0.15	0.13	-0.98	0.06	0.14	-0.99	0	 -1	
15075412838	SMP	1	1603.95	709.23	1285.06	739.06	22.08	22.08	3.38	22.29	22.29	3.49	1599.85	713.85	1612.92	713.51	1280.62	743.76	1293.47	743.82	1187.91	734.44	1187.91	734.44	0	1	1	2	-1	-1	-41.92	7.31	503.14	9.19	2.56	513.40	0.16	0.13	-0.98	0.05	0.15	-0.99	0	 -1	
15075446234	SMP	1	1604.32	709.43	1285.19	739.21	22.33	22.33	3.38	22.39	22.39	3.48	1599.92	713.91	1613.08	713.72	1280.80	743.96	1293.57	744.06	1182.56	733.73	1182.56	733.73	0	1	1	2	-1	-1	-41.93	7.29	503.03	9.17	2.52	513.64	0.15	0.13	-0.98	0.05	0.15	-0.99	0	 -1	
15075479480	SMP	1	1609.12	709.89	1290.37	739.99	22.18	22.18	3.37	22.55	22.55	3.48	1602.45	714.16	1615.61	714.20	1283.55	744.20	1296.46	744.33	972.72	740.86	972.72	740.86	0	1	1	2	-1	-1	-42.33	7.23	502.92	8.68	2.47	511.75	0.08	0.13	-0.99	-0.03	0.14	-0.99	0	 -1	
15075512848	SMP	1	1618.39	711.14	1300.29	741.45	21.85	21.85	3.36	22.64	22.64	3.48	1607.18	715.04	1619.96	715.23	1289.13	744.79	1301.60	744.96	568.15	796.89	568.15	796.89	0	1	1	2	-1	-1	-43.14	7.09	503.92	7.86	2.39	515.13	-0.08	0.12	-0.99	-0.18	0.11	-0.98	0	 -1	
15075546213	SMP	1	1619.50	711.49	1301.22	741.96	21.45	21.45	3.34	22.55	22.55	3.48	1607.77	715.32	1620.73	715.58	1289.67	745.20	1302.11	745.34	543.81	818.45	543.81	818.45	0	1	1	2	-1	-1	-43.24	7.04	503.89	7.78	2.33	515.52	-0.09	0.11	-0.99	-0.19	0.11	-0.98	0	 -1	
15075579471	SMP	1	1619.50	711.65	1301.16	741.92	21.79	21.79	3.34	22.41	22.41	3.48	1607.84	715.24	1620.67	715.42	1289.50	745.16	1301.96	745.29	536.07	831.97	536.07	831.97	0	1	1	2	-1	-1	-43.30	7.07	504.56	7.80	2.33	515.45	-0.09	0.11	-0.99	-0.19	0.11	-0.98	0	 -1	
