## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_03-[0973ddf0-e31a-4d17-b137-fd3c850a13ff]\051716_03-eye_data.idf
## Date:	17.05.2016 10:56:51
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4473                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_03                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3382170310	SMP	1	1463.88	651.72	1257.95	654.54	15.41	15.41	4.04	14.69	14.69	3.83	1458.63	652.33	1463.24	652.29	1255.56	656.38	1260.01	656.24	501.31	825.58	475.85	713.39	0	1	1	2	-1	-1	-31.99	29.20	859.01	23.68	28.51	871.33	-0.13	0.00	-0.99	-0.04	0.07	-1.00	0	 -1	
3382203638	SMP	1	1463.70	651.16	1258.10	653.87	15.55	15.55	4.03	14.32	14.32	3.81	1458.68	651.61	1463.37	651.55	1255.53	655.48	1260.22	655.54	537.68	852.03	479.68	724.55	0	1	1	2	-1	-1	-31.81	29.21	853.57	23.40	28.43	861.98	-0.11	-0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3382237065	SMP	1	1463.68	650.90	1258.17	653.72	15.55	15.55	4.01	14.43	14.43	3.80	1458.64	651.51	1463.46	651.48	1255.53	655.46	1260.19	655.37	554.50	838.57	479.75	724.35	0	1	1	2	-1	-1	-31.62	29.06	848.26	23.38	28.42	861.04	-0.11	0.00	-0.99	-0.04	0.06	-1.00	0	 -1	
3382270298	SMP	1	0.00	0.00	1258.02	653.95	0.00	0.00	0.00	14.32	14.32	3.79	0.00	0.00	0.00	0.00	1255.51	655.48	1259.75	655.58	0.00	0.00	472.84	726.59	0	0	1	1	-1	-1	0.00	0.00	0.00	23.95	29.00	879.45	0.00	0.00	0.00	-0.05	0.06	-1.00	0	 -1	
3382303631	SMP	1	0.00	0.00	1257.76	654.61	0.00	0.00	0.00	14.50	14.50	3.80	0.00	0.00	0.00	0.00	1255.32	656.28	1259.51	656.42	0.00	0.00	473.33	716.92	0	0	1	1	-1	-1	0.00	0.00	0.00	24.11	28.89	883.06	0.00	0.00	0.00	-0.05	0.07	-1.00	0	 -1	
3382336954	SMP	1	0.00	0.00	1257.30	655.51	0.00	0.00	0.00	14.33	14.33	3.79	0.00	0.00	0.00	0.00	1254.87	656.79	1259.43	657.05	0.00	0.00	487.46	743.56	0	0	1	1	-1	-1	0.00	0.00	0.00	23.69	28.14	865.16	0.00	0.00	0.00	-0.04	0.05	-1.00	0	 -1	
3382370288	SMP	1	1463.22	652.96	1257.19	655.89	15.45	15.45	4.01	14.29	14.29	3.76	1457.97	653.50	1462.51	653.47	1254.56	657.47	1259.41	657.46	501.29	843.25	491.69	742.14	0	1	1	2	-1	-1	-31.82	28.90	859.57	23.38	27.58	852.38	-0.13	0.00	-0.99	-0.04	0.05	-1.00	0	 -1	
3382403617	SMP	1	1462.89	653.16	1257.24	656.18	15.68	15.68	4.01	14.53	14.53	3.76	1457.83	653.67	1462.48	653.54	1254.62	657.58	1259.22	657.70	543.87	855.66	487.43	757.88	0	1	1	2	-1	-1	-31.62	28.70	854.68	23.58	27.75	858.95	-0.12	-0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3382437008	SMP	1	1463.17	653.02	1257.13	656.21	15.48	15.48	4.00	14.51	14.51	3.76	1457.85	653.62	1462.48	653.51	1254.63	657.61	1259.18	657.77	500.17	850.71	493.90	763.20	0	1	1	2	-1	-1	-31.63	28.72	854.98	23.63	27.78	860.50	-0.13	0.00	-0.99	-0.04	0.05	-1.00	0	 -1	
3382470277	SMP	1	0.00	0.00	1257.29	656.00	0.00	0.00	0.00	14.48	14.48	3.75	0.00	0.00	0.00	0.00	1254.59	657.51	1259.41	657.50	0.00	0.00	492.22	769.20	0	0	1	1	-1	-1	0.00	0.00	0.00	23.33	27.51	850.49	0.00	0.00	0.00	-0.04	0.05	-1.00	0	 -1	
3382503607	SMP	1	1463.22	652.41	1257.29	655.43	15.46	15.46	4.00	14.42	14.42	3.74	1458.15	653.19	1462.63	653.21	1254.80	657.22	1259.45	657.40	528.33	826.97	501.48	733.98	0	1	1	2	-1	-1	-31.89	29.01	860.42	23.39	27.68	854.04	-0.12	0.01	-0.99	-0.04	0.07	-1.00	0	 -1	
3382536933	SMP	1	0.00	0.00	1257.64	655.02	0.00	0.00	0.00	14.31	14.31	3.74	0.00	0.00	0.00	0.00	1255.28	656.56	1259.48	656.50	0.00	0.00	494.69	763.98	0	0	1	1	-1	-1	0.00	0.00	0.00	23.99	28.69	878.50	0.00	0.00	0.00	-0.04	0.05	-1.00	0	 -1	
3382570271	SMP	1	0.00	0.00	1258.01	654.69	0.00	0.00	0.00	14.45	14.45	3.76	0.00	0.00	0.00	0.00	1255.50	656.46	1259.66	656.39	0.00	0.00	479.88	736.90	0	0	1	1	-1	-1	0.00	0.00	0.00	24.08	28.89	883.77	0.00	0.00	0.00	-0.05	0.07	-1.00	0	 -1	
3382603602	SMP	1	1464.05	651.76	1258.14	654.66	15.24	15.24	3.99	14.38	14.38	3.74	1458.89	652.43	1463.49	652.46	1255.63	656.34	1260.31	656.34	528.50	833.03	501.30	755.60	0	1	1	2	-1	-1	-31.94	29.06	855.97	23.15	27.92	853.45	-0.12	0.00	-0.99	-0.04	0.06	-1.00	0	 -1	
3382636983	SMP	1	1464.32	651.90	1258.37	654.52	15.30	15.30	3.98	14.46	14.46	3.73	1459.10	652.48	1463.51	652.46	1255.71	656.29	1260.45	656.43	505.02	845.57	499.45	737.64	0	1	1	2	-1	-1	-32.20	29.26	861.93	23.02	27.80	849.95	-0.13	0.00	-0.99	-0.04	0.07	-1.00	0	 -1	
3382670257	SMP	1	1464.22	652.17	1258.21	654.91	15.40	15.40	3.98	14.47	14.47	3.73	1459.17	652.57	1463.52	652.52	1255.82	656.45	1260.46	656.47	516.94	859.89	514.77	769.65	0	1	1	2	-1	-1	-32.31	29.33	864.75	23.06	27.84	851.86	-0.13	-0.01	-0.99	-0.03	0.05	-1.00	0	 -1	
3382703587	SMP	1	1464.17	652.44	1258.26	655.07	15.19	15.19	3.98	14.26	14.26	3.71	1459.14	653.05	1463.58	653.03	1255.70	656.62	1260.45	656.53	522.48	842.73	511.57	773.52	0	1	1	2	-1	-1	-32.27	29.15	863.41	22.97	27.68	847.85	-0.12	0.00	-0.99	-0.04	0.05	-1.00	0	 -1	
3382736910	SMP	1	1464.12	652.58	1258.22	655.26	15.47	15.47	3.98	14.31	14.31	3.70	1459.06	653.40	1463.51	653.43	1255.72	656.80	1260.28	657.05	522.36	809.98	509.97	758.80	0	1	1	2	-1	-1	-32.25	29.05	863.35	23.14	27.77	853.60	-0.12	0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3382770237	SMP	1	0.00	0.00	1258.07	655.60	0.00	0.00	0.00	14.31	14.31	3.69	0.00	0.00	0.00	0.00	1255.64	657.31	1260.27	657.32	0.00	0.00	519.99	751.71	0	0	1	1	-1	-1	0.00	0.00	0.00	23.10	27.60	851.56	0.00	0.00	0.00	-0.03	0.06	-1.00	0	 -1	
3382803571	SMP	1	0.00	0.00	1258.05	655.63	0.00	0.00	0.00	14.40	14.40	3.70	0.00	0.00	0.00	0.00	1255.51	657.25	1259.96	657.23	0.00	0.00	508.89	754.73	0	0	1	1	-1	-1	0.00	0.00	0.00	23.37	27.86	859.20	0.00	0.00	0.00	-0.04	0.06	-1.00	0	 -1	
3382836905	SMP	1	1463.39	652.67	1258.01	655.32	15.55	15.55	3.99	14.41	14.41	3.71	1458.57	653.26	1463.15	653.21	1255.44	657.01	1259.72	657.13	556.10	837.73	493.49	737.50	0	1	1	2	-1	-1	-32.01	28.98	860.09	23.73	28.29	870.94	-0.10	0.00	-0.99	-0.05	0.07	-1.00	0	 -1	
3382870342	SMP	1	0.00	0.00	1257.76	655.18	0.00	0.00	0.00	14.44	14.44	3.72	0.00	0.00	0.00	0.00	1255.29	656.67	1259.59	656.71	0.00	0.00	495.95	755.66	0	0	1	1	-1	-1	0.00	0.00	0.00	23.80	28.43	872.03	0.00	0.00	0.00	-0.05	0.05	-1.00	0	 -1	
3382903638	SMP	1	0.00	0.00	1257.38	655.02	0.00	0.00	0.00	14.38	14.38	3.72	0.00	0.00	0.00	0.00	1254.82	656.58	1259.46	656.50	0.00	0.00	506.14	760.65	0	0	1	1	-1	-1	0.00	0.00	0.00	23.44	27.95	855.92	0.00	0.00	0.00	-0.04	0.05	-1.00	0	 -1	
3382936900	SMP	1	1462.74	651.76	1257.14	654.97	15.57	15.57	3.99	14.38	14.38	3.71	1457.82	652.47	1462.48	652.47	1254.52	656.48	1259.34	656.54	551.49	819.64	512.83	766.48	0	1	1	2	-1	-1	-31.75	29.14	858.48	23.32	27.74	849.34	-0.11	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3382970227	SMP	1	1462.58	651.83	1256.86	654.94	15.51	15.51	3.99	14.35	14.35	3.73	1457.60	652.47	1462.21	652.38	1254.49	656.48	1258.63	656.53	548.38	829.17	498.88	758.90	0	1	1	2	-1	-1	-31.71	29.17	859.15	24.44	28.95	886.33	-0.11	0.00	-0.99	-0.04	0.06	-1.00	0	 -1	
3383306069	MSG	1	# Message: 2551788d6aa340fa05d317c7440b10f6_1920x1080.avi
3383336887	SMP	1	1462.18	652.09	1256.22	655.30	15.63	15.63	4.06	14.30	14.30	3.72	1457.08	652.54	1461.50	652.49	1253.69	656.80	1258.30	656.99	509.31	859.35	497.76	737.77	0	1	1	2	-1	-1	-31.98	29.56	871.10	23.83	27.94	858.76	-0.13	-0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3383370220	SMP	1	1462.17	652.50	1256.39	655.38	15.57	15.57	4.06	14.58	14.58	3.73	1457.15	652.84	1461.62	652.71	1253.69	657.21	1258.36	657.33	519.64	884.35	495.59	718.31	0	1	1	2	-1	-1	-31.96	29.44	869.76	23.74	27.75	855.85	-0.12	-0.02	-0.99	-0.05	0.07	-1.00	0	 -1	
3383403508	SMP	1	1462.26	652.59	1256.20	655.63	15.54	15.54	4.06	14.65	14.65	3.73	1457.34	653.10	1461.67	653.16	1253.82	657.33	1258.46	657.45	523.84	848.97	506.85	726.67	0	1	1	2	-1	-1	-32.12	29.46	873.29	23.69	27.70	855.33	-0.12	0.00	-0.99	-0.03	0.07	-1.00	0	 -1	
3383436838	SMP	1	1462.50	652.76	1256.65	655.77	15.64	15.64	4.07	14.57	14.57	3.74	1457.41	653.39	1461.70	653.33	1254.13	657.41	1258.48	657.47	495.28	843.88	496.92	732.27	0	1	1	2	-1	-1	-32.22	29.47	875.43	24.00	28.09	867.92	-0.13	0.00	-0.99	-0.05	0.06	-1.00	0	 -1	
3383470172	SMP	1	1462.61	652.69	1256.78	655.76	15.69	15.69	4.07	14.38	14.38	3.76	1457.56	653.43	1462.09	653.38	1254.36	657.41	1258.52	657.48	515.97	828.62	494.33	729.72	0	1	1	2	-1	-1	-32.11	29.29	870.58	24.35	28.55	882.08	-0.12	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3383503502	SMP	1	0.00	0.00	1257.02	655.48	0.00	0.00	0.00	14.40	14.40	3.77	0.00	0.00	0.00	0.00	1254.50	657.45	1258.66	657.43	0.00	0.00	482.17	701.00	0	0	1	1	-1	-1	0.00	0.00	0.00	24.36	28.61	884.00	0.00	0.00	0.00	-0.05	0.08	-1.00	0	 -1	
3383536827	SMP	1	1462.83	652.84	1257.03	655.51	15.50	15.50	4.07	14.50	14.50	3.77	1457.70	653.31	1462.40	653.38	1254.45	657.37	1258.82	657.31	516.03	853.22	481.54	714.27	0	1	1	2	-1	-1	-31.99	29.14	865.66	24.00	28.23	871.33	-0.12	-0.01	-0.99	-0.05	0.07	-1.00	0	 -1	
3383570162	SMP	1	1462.90	652.73	1257.05	655.36	15.21	15.21	4.05	14.43	14.43	3.77	1457.67	653.08	1462.29	653.11	1254.49	656.98	1258.84	657.14	499.34	873.44	475.84	725.14	0	1	1	2	-1	-1	-31.98	29.21	865.76	24.04	28.36	873.03	-0.13	-0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3383603490	SMP	1	1462.60	652.45	1256.81	655.31	15.36	15.36	4.03	14.35	14.35	3.77	1457.62	652.97	1462.22	652.84	1254.43	656.83	1258.78	656.97	523.60	868.26	486.08	732.65	0	1	1	2	-1	-1	-31.91	29.23	864.54	24.07	28.42	873.45	-0.11	-0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3383636819	SMP	1	0.00	0.00	1256.91	655.20	0.00	0.00	0.00	14.38	14.38	3.77	0.00	0.00	0.00	0.00	1254.37	656.82	1258.67	656.97	0.00	0.00	470.64	720.79	0	0	1	1	-1	-1	0.00	0.00	0.00	24.18	28.53	876.84	0.00	0.00	0.00	-0.05	0.06	-1.00	0	 -1	
3383670152	SMP	1	1462.47	652.20	1256.72	655.14	15.47	15.47	4.04	14.46	14.46	3.78	1457.55	652.93	1461.76	652.75	1254.26	656.91	1258.56	657.07	514.98	841.89	471.48	703.80	0	1	1	2	-1	-1	-32.24	29.61	875.26	24.25	28.55	878.21	-0.12	0.00	-0.99	-0.04	0.07	-1.00	0	 -1	
3383703476	SMP	1	1462.24	652.59	1256.59	655.44	15.33	15.33	4.04	14.37	14.37	3.77	1457.34	653.07	1461.65	653.04	1253.89	657.19	1258.45	657.37	519.79	860.18	463.80	702.83	0	1	1	2	-1	-1	-32.11	29.47	872.93	24.03	28.13	867.80	-0.12	-0.01	-0.99	-0.05	0.07	-1.00	0	 -1	
3383736810	SMP	1	1462.54	652.86	1256.95	655.57	15.45	15.45	4.04	14.40	14.40	3.78	1457.35	653.37	1461.62	653.36	1254.16	657.36	1258.49	657.46	499.20	852.36	444.50	698.52	0	1	1	2	-1	-1	-32.20	29.47	875.46	24.26	28.41	877.54	-0.14	0.00	-0.99	-0.06	0.07	-1.00	0	 -1	
3383770138	SMP	1	1462.47	652.95	1256.73	655.85	15.23	15.23	4.03	14.33	14.33	3.77	1457.28	653.41	1461.57	653.41	1253.95	657.43	1258.48	657.47	490.11	855.71	447.05	715.48	0	1	1	2	-1	-1	-32.23	29.50	876.68	24.10	28.18	870.87	-0.14	-0.01	-0.99	-0.06	0.06	-1.00	0	 -1	
3383803502	SMP	1	1462.47	652.91	1256.40	655.86	15.15	15.15	4.02	14.16	14.16	3.75	1457.06	653.41	1461.51	653.47	1253.75	657.46	1258.46	657.47	463.17	847.48	459.87	721.33	0	1	1	2	-1	-1	-32.01	29.33	871.89	23.91	27.92	862.79	-0.14	0.00	-0.99	-0.04	0.06	-1.00	0	 -1	
3383836796	SMP	1	1462.26	652.85	1256.42	656.05	15.28	15.28	4.01	14.21	14.21	3.73	1456.91	653.38	1461.49	653.47	1253.61	657.45	1258.44	657.48	476.24	844.77	457.92	754.32	0	1	1	2	-1	-1	-31.81	29.16	866.91	23.69	27.64	854.07	-0.14	0.00	-0.99	-0.05	0.05	-1.00	0	 -1	
3383870129	SMP	1	1462.26	652.71	1256.30	655.94	15.42	15.42	4.01	14.03	14.03	3.70	1456.82	653.37	1461.49	653.47	1253.53	657.47	1258.42	657.48	469.69	833.47	468.04	754.49	0	1	1	2	-1	-1	-31.62	29.01	862.32	23.49	27.39	846.49	-0.14	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3383903453	SMP	1	1458.81	653.04	1253.46	655.93	15.21	15.21	4.01	14.24	14.24	3.71	1455.44	653.40	1459.60	653.45	1252.28	657.43	1256.49	657.46	929.99	857.50	801.34	748.53	0	1	1	2	-1	-1	-31.91	29.69	882.58	24.95	28.57	882.79	-0.04	-0.01	-1.00	0.02	0.05	-1.00	0	 -1	
3383936782	SMP	1	1455.10	651.94	1249.44	655.23	15.96	15.96	4.05	13.32	13.32	3.68	1453.28	653.36	1457.61	653.35	0.00	0.00	1254.83	657.30	1382.24	548.22	1423.69	677.30	0	1	1	2	-1	-1	-31.12	29.52	876.85	25.49	28.71	885.81	0.05	0.05	-1.00	0.16	0.09	-0.98	0	 -1	
3383970111	SMP	1	1455.09	651.84	1249.29	655.18	16.31	16.31	4.10	13.34	13.34	3.66	1453.43	653.40	1457.63	653.36	0.00	0.00	1254.82	657.35	1398.96	519.53	1451.61	640.37	0	1	1	2	-1	-1	-31.37	29.72	883.14	25.60	28.83	889.88	0.06	0.05	-1.00	0.17	0.09	-0.98	0	 -1	
3384003442	SMP	1	1455.12	651.75	1249.32	655.34	16.44	16.44	4.14	13.24	13.24	3.64	1453.51	653.48	1457.89	653.38	0.00	0.00	1254.93	657.36	1422.07	488.17	1467.81	654.30	0	1	1	2	-1	-1	-31.21	29.51	877.16	25.56	28.80	889.21	0.07	0.06	-1.00	0.18	0.08	-0.98	0	 -1	
3384036777	SMP	1	1455.30	652.35	1249.36	655.50	15.86	15.86	4.14	13.35	13.35	3.61	1453.51	653.48	1458.05	653.43	0.00	0.00	1254.96	657.38	1419.73	623.65	1441.08	698.89	0	1	1	2	-1	-1	-30.97	29.25	869.74	25.03	28.15	869.22	0.06	0.03	-1.00	0.16	0.07	-0.98	0	 -1	
3384070154	SMP	1	1455.37	652.31	1249.32	655.22	15.99	15.99	4.14	13.51	13.51	3.61	1453.51	653.49	1458.19	653.42	0.00	0.00	1255.00	657.36	1419.19	629.74	1463.01	634.38	0	1	1	2	-1	-1	-30.73	29.01	862.53	25.41	28.64	884.13	0.06	0.03	-1.00	0.17	0.09	-0.98	0	 -1	
3384103435	SMP	1	1455.29	652.09	1249.38	655.48	16.49	16.49	4.15	13.47	13.47	3.61	1453.53	653.47	1458.39	653.43	0.00	0.00	1255.10	657.37	1431.59	585.36	1493.28	664.68	0	1	1	2	-1	-1	-30.39	28.67	852.36	25.63	28.94	893.56	0.07	0.04	-1.00	0.18	0.08	-0.98	0	 -1	
3384136762	SMP	1	1455.46	652.36	1249.40	655.65	16.20	16.20	4.15	13.29	13.29	3.60	1453.62	653.50	1458.46	653.47	0.00	0.00	1255.18	657.39	1429.10	636.97	1502.27	700.23	0	1	1	2	-1	-1	-30.28	28.53	848.50	25.51	28.81	889.58	0.07	0.03	-1.00	0.18	0.07	-0.98	0	 -1	
3384170094	SMP	1	1455.47	652.28	1249.66	655.54	16.31	16.31	4.15	13.40	13.40	3.59	1453.71	653.44	1458.47	653.47	0.00	0.00	1255.29	657.40	1433.12	633.57	1472.14	677.96	0	1	1	2	-1	-1	-30.33	28.57	849.54	25.30	28.57	882.48	0.07	0.03	-1.00	0.17	0.07	-0.98	0	 -1	
3384203422	SMP	1	1455.55	651.92	1249.89	655.25	16.68	16.68	4.18	13.73	13.73	3.60	1453.91	653.47	1458.48	653.46	0.00	0.00	1255.32	657.41	1437.82	536.86	1460.42	629.37	0	1	1	2	-1	-1	-30.68	28.87	858.46	25.50	28.84	890.76	0.07	0.05	-1.00	0.16	0.09	-0.98	0	 -1	
3384236755	SMP	1	1455.67	652.16	1249.97	655.46	16.46	16.46	4.19	13.52	13.52	3.61	1454.03	653.46	1458.49	653.47	0.00	0.00	1255.33	657.41	1438.63	589.72	1460.55	648.49	0	1	1	2	-1	-1	-30.90	29.06	864.34	25.62	28.99	895.49	0.07	0.04	-1.00	0.16	0.08	-0.98	0	 -1	
3384270085	SMP	1	1458.36	649.68	1253.39	652.28	15.49	15.49	4.16	14.19	14.19	3.63	1455.50	651.74	1460.01	651.58	1252.80	655.48	1257.41	655.43	1123.17	439.62	990.35	371.44	0	1	1	2	-1	-1	-31.20	29.45	861.18	24.37	28.68	869.31	0.00	0.08	-1.00	0.07	0.15	-0.99	0	 -1	
3384303465	SMP	1	1458.95	649.15	1253.64	651.65	15.95	15.95	4.15	14.08	14.08	3.65	1455.76	651.55	1460.48	651.48	1253.23	655.31	1257.43	655.35	1085.09	332.77	988.51	199.27	0	1	1	2	-1	-1	-30.95	29.16	851.50	24.97	29.50	893.00	-0.01	0.10	-1.00	0.07	0.18	-0.98	0	 -1	
3384336746	SMP	1	1459.25	649.42	1253.76	652.05	15.46	15.46	4.11	13.99	13.99	3.67	1455.84	651.70	1460.43	651.56	1253.12	655.40	1257.44	655.41	1018.08	354.02	971.87	286.67	0	1	1	2	-1	-1	-31.10	29.27	855.62	24.86	29.33	888.47	-0.03	0.09	-1.00	0.06	0.16	-0.99	0	 -1	
3384370074	SMP	1	1459.33	649.71	1253.82	652.22	15.71	15.71	4.10	13.97	13.97	3.67	1455.92	651.99	1460.50	651.87	1253.09	655.45	1257.52	655.53	1005.01	347.24	959.91	313.26	0	1	1	2	-1	-1	-31.13	29.20	855.80	24.69	29.12	882.77	-0.03	0.09	-1.00	0.06	0.15	-0.99	0	 -1	
3384403404	SMP	1	1459.51	649.79	1253.88	652.39	15.60	15.60	4.09	13.94	13.94	3.68	1456.21	652.30	1460.61	652.28	1253.18	655.51	1257.57	655.70	1000.11	292.11	954.89	322.33	0	1	1	2	-1	-1	-31.47	29.36	863.63	24.69	29.11	883.46	-0.03	0.11	-0.99	0.06	0.15	-0.99	0	 -1	
3384436734	SMP	1	1459.57	650.01	1254.05	652.52	15.62	15.62	4.09	13.96	13.96	3.68	1456.43	652.34	1460.68	652.31	1253.40	655.66	1257.72	655.84	1006.70	307.35	952.70	321.02	0	1	1	2	-1	-1	-31.78	29.60	870.99	24.67	29.11	884.79	-0.02	0.10	-1.00	0.06	0.15	-0.99	0	 -1	
3384470071	SMP	1	1459.60	649.94	1254.04	652.46	15.48	15.48	4.08	13.89	13.89	3.68	1456.47	652.37	1460.72	652.32	1253.40	655.67	1257.82	655.84	1007.86	286.95	953.94	317.60	0	1	1	2	-1	-1	-31.86	29.67	873.07	24.55	28.98	880.95	-0.02	0.10	-0.99	0.06	0.16	-0.99	0	 -1	
3384503392	SMP	1	1459.57	650.00	1253.92	652.52	15.68	15.68	4.09	13.96	13.96	3.68	1456.44	652.35	1460.64	652.33	1253.35	655.60	1257.74	655.78	1005.54	287.20	957.52	328.16	0	1	1	2	-1	-1	-32.03	29.84	877.96	24.55	28.98	880.39	-0.02	0.10	-0.99	0.07	0.15	-0.99	0	 -1	
3384536718	SMP	1	1459.51	649.74	1253.85	652.48	15.72	15.72	4.10	14.02	14.02	3.68	1456.30	652.31	1460.61	652.31	1253.20	655.55	1257.62	655.71	1003.14	253.72	955.02	333.18	0	1	1	2	-1	-1	-31.88	29.73	874.69	24.54	28.94	878.55	-0.02	0.11	-0.99	0.06	0.15	-0.99	0	 -1	
3384570049	SMP	1	1459.36	649.84	1253.67	652.56	15.74	15.74	4.10	13.93	13.93	3.68	1456.10	652.32	1460.51	652.38	1252.99	655.56	1257.53	655.73	1002.53	256.77	955.93	343.70	0	1	1	2	-1	-1	-31.71	29.60	871.09	24.48	28.81	874.72	-0.02	0.11	-0.99	0.06	0.14	-0.99	0	 -1	
3384603380	SMP	1	1459.44	649.79	1253.50	652.57	15.59	15.59	4.09	13.88	13.88	3.67	1455.84	652.32	1460.48	652.40	1252.78	655.63	1257.41	655.93	988.21	253.90	955.75	341.67	0	1	1	2	-1	-1	-31.32	29.27	861.36	24.39	28.62	869.96	-0.04	0.11	-0.99	0.06	0.15	-0.99	0	 -1	
3384636715	SMP	1	1459.18	649.96	1253.38	652.62	15.64	15.64	4.07	13.71	13.71	3.65	1455.63	652.38	1460.46	652.42	1252.60	655.84	1257.30	656.14	992.19	275.07	952.36	332.74	0	1	1	2	-1	-1	-30.96	28.95	852.33	24.27	28.38	864.50	-0.03	0.10	-0.99	0.06	0.16	-0.99	0	 -1	
3384670048	SMP	1	1459.18	649.82	1253.32	652.63	15.31	15.31	4.04	13.69	13.69	3.63	1455.58	652.44	1460.41	652.43	1252.54	656.00	1257.24	656.25	985.59	255.07	949.59	328.68	0	1	1	2	-1	-1	-30.84	28.84	849.36	24.20	28.23	861.12	-0.03	0.11	-0.99	0.06	0.16	-0.98	0	 -1	
3384703366	SMP	1	1458.92	650.19	1253.14	652.70	15.45	15.45	4.02	13.45	13.45	3.60	1455.55	652.47	1460.37	652.45	1252.51	656.08	1257.20	656.27	994.55	296.93	954.61	331.62	0	1	1	2	-1	-1	-30.76	28.77	847.57	24.15	28.16	859.32	-0.02	0.09	-1.00	0.07	0.16	-0.98	0	 -1	
3384736703	SMP	1	1458.94	650.28	1253.21	653.21	15.08	15.08	3.99	13.86	13.86	3.59	1455.55	652.47	1460.22	652.56	1252.48	656.21	1257.17	656.37	993.13	301.57	955.71	358.32	0	1	1	2	-1	-1	-30.93	28.93	852.80	24.10	28.05	857.15	-0.02	0.09	-1.00	0.06	0.14	-0.99	0	 -1	
3384770026	SMP	1	1458.95	650.17	1253.22	653.33	14.97	14.97	3.96	13.81	13.81	3.58	1455.54	652.49	1460.14	652.60	1252.43	656.37	1257.12	656.43	990.63	286.94	955.82	372.70	0	1	1	2	-1	-1	-31.00	29.01	855.12	24.07	27.97	855.61	-0.03	0.10	-0.99	0.06	0.14	-0.99	0	 -1	
3384803370	SMP	1	1458.91	650.34	1253.19	653.34	15.02	15.02	3.95	13.69	13.69	3.57	1455.53	652.60	1460.09	652.68	1252.46	656.42	1257.09	656.50	988.49	300.21	957.17	376.58	0	1	1	2	-1	-1	-31.08	29.06	857.45	24.09	27.98	856.19	-0.03	0.09	-1.00	0.06	0.14	-0.99	0	 -1	
3384836694	SMP	1	1458.96	650.47	1253.26	653.51	14.84	14.84	3.92	13.76	13.76	3.56	1455.57	652.79	1460.15	652.74	1252.51	656.47	1257.20	656.58	986.71	309.43	957.65	397.88	0	1	1	2	-1	-1	-31.05	28.98	856.26	23.99	27.87	853.48	-0.03	0.09	-1.00	0.06	0.13	-0.99	0	 -1	
3384870057	SMP	1	1459.49	650.38	1253.47	653.29	14.66	14.66	3.89	13.68	13.68	3.55	1455.72	652.71	1460.44	652.56	1252.53	656.43	1257.26	656.66	963.13	325.52	950.67	380.34	0	1	1	2	-1	-1	-30.89	28.81	850.27	23.92	27.80	851.51	-0.04	0.09	-0.99	0.05	0.15	-0.99	0	 -1	
