## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_08-[aea465ed-ab2b-401a-ba25-27d77568e241]\021916_08-eye_data.idf
## Date:	19.02.2016 17:40:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_08                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7046113618	SMP	1	1520.59	838.77	1264.65	834.31	16.60	16.60	3.92	15.94	15.94	3.80	1515.60	840.88	1521.00	840.80	1260.52	836.42	1265.85	836.39	533.73	724.51	507.98	786.01	0	1	1	2	-1	-1	-43.64	-20.31	787.39	20.19	-19.33	792.72	-0.06	0.13	-0.99	-0.10	0.13	-0.99	0	 -1	
7046146947	SMP	1	1521.03	838.93	1265.16	834.37	16.46	16.46	3.92	15.75	15.75	3.79	1516.10	841.07	1521.53	841.28	1261.00	836.41	1266.49	836.47	537.44	715.94	507.70	784.83	0	1	1	2	-1	-1	-43.75	-20.39	787.11	19.98	-19.27	789.90	-0.06	0.14	-0.99	-0.10	0.13	-0.99	0	 -1	
7046180279	SMP	1	1522.01	839.31	1265.98	834.38	16.68	16.68	3.92	15.95	15.95	3.78	1517.01	841.45	1522.50	841.48	1261.79	836.43	1267.46	836.47	538.23	719.09	510.00	784.53	0	1	1	2	-1	-1	-43.91	-20.42	785.62	19.63	-19.15	784.76	-0.06	0.14	-0.99	-0.09	0.13	-0.99	0	 -1	
7046213606	SMP	1	1523.34	839.99	1267.46	834.59	16.49	16.49	3.92	15.80	15.80	3.78	1518.11	841.91	1523.52	842.00	1263.30	836.54	1268.57	836.57	523.72	729.97	502.75	787.22	0	1	1	2	-1	-1	-44.24	-20.58	786.88	19.49	-19.36	792.29	-0.07	0.13	-0.99	-0.10	0.13	-0.99	0	 -1	
7046247025	SMP	1	1524.24	840.13	1268.43	834.71	16.49	16.49	3.91	15.87	15.87	3.77	1519.01	842.28	1524.49	842.44	1264.07	836.58	1269.51	836.54	519.10	717.45	491.04	795.93	0	1	1	2	-1	-1	-44.41	-20.64	785.64	19.18	-19.27	788.49	-0.07	0.14	-0.99	-0.11	0.12	-0.99	0	 -1	
7046280280	SMP	1	1524.74	840.26	1268.78	834.79	16.54	16.54	3.91	16.14	16.14	3.78	1519.56	842.27	1524.86	842.37	1264.56	836.52	1270.00	836.60	510.25	723.21	493.81	805.98	0	1	1	2	-1	-1	-44.68	-20.71	788.43	19.06	-19.27	788.65	-0.07	0.13	-0.99	-0.10	0.12	-0.99	0	 -1	
7046313597	SMP	1	1525.10	840.40	1268.95	834.70	16.61	16.61	3.91	16.03	16.03	3.78	1519.76	842.40	1525.38	842.41	1264.66	836.59	1270.33	836.63	507.63	731.86	494.43	800.41	0	1	1	2	-1	-1	-44.53	-20.62	784.19	18.88	-19.16	783.55	-0.07	0.13	-0.99	-0.10	0.12	-0.99	0	 -1	
7046347034	SMP	1	1525.15	840.40	1269.12	834.82	16.57	16.57	3.91	16.03	16.03	3.78	1519.95	842.45	1525.48	842.49	1264.80	836.59	1270.40	836.58	511.52	731.74	489.58	818.88	0	1	1	2	-1	-1	-44.56	-20.63	784.10	18.84	-19.14	782.94	-0.07	0.13	-0.99	-0.10	0.11	-0.99	0	 -1	
7046380255	SMP	1	1525.35	840.57	1269.30	834.86	16.82	16.82	3.92	16.07	16.07	3.78	1520.12	842.47	1525.51	842.50	1265.21	836.62	1270.55	836.59	500.37	744.14	491.81	826.39	0	1	1	2	-1	-1	-44.67	-20.67	785.56	18.89	-19.26	787.69	-0.07	0.12	-0.99	-0.10	0.11	-0.99	0	 -1	
7046413596	SMP	1	1525.59	840.65	1269.71	834.72	16.85	16.85	3.93	16.03	16.03	3.78	1520.28	842.46	1525.53	842.50	1265.47	836.55	1270.66	836.62	484.50	755.46	477.11	816.68	0	1	1	2	-1	-1	-44.85	-20.75	788.38	18.94	-19.36	791.88	-0.08	0.12	-0.99	-0.11	0.12	-0.99	0	 -1	
7046446923	SMP	1	1525.76	840.49	1269.84	834.60	17.06	17.06	3.95	16.01	16.01	3.78	1520.60	842.35	1526.04	842.45	1265.56	836.48	1271.16	836.52	499.79	756.61	483.38	821.53	0	1	1	2	-1	-1	-44.85	-20.68	786.55	18.65	-19.12	782.83	-0.07	0.12	-0.99	-0.10	0.12	-0.99	0	 -1	
7046480318	SMP	1	1525.61	840.75	1269.77	834.60	16.91	16.91	3.96	16.02	16.02	3.77	1520.60	842.52	1525.97	842.57	1265.57	836.46	1271.31	836.45	508.14	771.68	494.59	828.94	0	1	1	2	-1	-1	-44.87	-20.73	787.16	18.53	-19.00	778.65	-0.06	0.12	-0.99	-0.09	0.12	-0.99	0	 -1	
7046513632	SMP	1	1525.98	840.80	1270.13	834.66	16.87	16.87	3.96	15.88	15.88	3.77	1521.00	842.61	1526.49	842.57	1266.03	836.48	1271.49	836.49	516.18	778.74	493.87	832.81	0	1	1	2	-1	-1	-44.94	-20.72	786.31	18.59	-19.15	784.53	-0.06	0.12	-0.99	-0.09	0.12	-0.99	0	 -1	
7046546905	SMP	1	1526.44	841.17	1270.41	834.72	16.98	16.98	3.98	16.20	16.20	3.78	1521.57	842.96	1526.79	842.97	1266.53	836.48	1271.83	836.51	513.78	782.60	503.89	837.52	0	1	1	2	-1	-1	-45.26	-20.91	789.99	18.59	-19.26	788.78	-0.06	0.12	-0.99	-0.09	0.12	-0.99	0	 -1	
7046580280	SMP	1	1526.88	841.51	1270.89	834.93	16.99	16.99	3.98	16.19	16.19	3.78	1521.94	843.44	1527.49	843.48	1266.73	836.66	1272.37	836.62	533.87	775.49	503.89	844.81	0	1	1	2	-1	-1	-45.16	-20.93	785.96	18.30	-19.09	780.23	-0.05	0.13	-0.99	-0.09	0.11	-0.99	0	 -1	
7046613637	SMP	1	1527.18	841.83	1271.15	834.91	17.03	17.03	3.99	16.09	16.09	3.79	1522.17	843.51	1527.53	843.53	1267.30	836.79	1272.57	836.79	523.01	794.50	516.27	839.96	0	1	1	2	-1	-1	-45.32	-21.00	788.08	18.41	-19.34	789.12	-0.06	0.11	-0.99	-0.08	0.12	-0.99	0	 -1	
7046646895	SMP	1	1527.42	841.98	1271.38	835.13	17.02	17.02	4.00	16.06	16.06	3.79	1522.55	843.84	1527.74	843.79	1267.46	836.86	1272.69	836.85	530.47	789.88	513.79	844.35	0	1	1	2	-1	-1	-45.60	-21.17	791.72	18.42	-19.41	791.34	-0.06	0.12	-0.99	-0.09	0.11	-0.99	0	 -1	
7046680237	SMP	1	1527.54	842.09	1271.51	835.07	17.04	17.04	4.01	16.20	16.20	3.80	1522.60	843.96	1527.93	844.05	1267.54	836.83	1273.00	836.78	534.61	787.67	522.76	847.85	0	1	1	2	-1	-1	-45.55	-21.18	790.40	18.25	-19.27	785.86	-0.06	0.12	-0.99	-0.09	0.11	-0.99	0	 -1	
7046713555	SMP	1	1527.59	842.08	1271.69	835.00	16.89	16.89	4.01	16.26	16.26	3.80	1522.60	843.94	1528.04	843.95	1267.61	836.68	1273.14	836.68	539.02	791.96	522.26	851.97	0	1	1	2	-1	-1	-45.49	-21.13	789.05	18.18	-19.19	784.23	-0.06	0.12	-0.99	-0.09	0.11	-0.99	0	 -1	
