## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn3-[a3423fa4-6382-435e-ab0e-73677edad286]\pn3-eye_data.idf
## Date:	01.12.2015 15:16:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4469                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn3                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1849285963	SMP	1	1630.72	893.29	1405.34	886.25	13.58	13.58	3.52	13.15	13.15	3.43	1627.28	897.13	1631.88	897.31	1403.85	890.26	1408.50	890.26	867.75	209.88	900.15	225.88	0	1	1	2	-1	-1	-77.47	-37.30	854.00	-16.96	-35.39	853.50	0.02	0.26	-0.97	0.06	0.26	-0.96	0	 -1	
1849319296	SMP	1	1630.82	893.49	1405.71	886.18	14.38	14.38	3.55	13.59	13.59	3.45	1627.59	896.96	1632.40	897.04	1404.38	889.61	1408.74	889.65	930.03	280.57	905.64	271.57	0	1	1	2	-1	-1	-77.00	-36.96	847.58	-17.31	-35.72	865.63	0.04	0.23	-0.97	0.07	0.23	-0.97	0	 -1	
1849352627	SMP	1	1631.01	893.26	1405.69	886.10	14.63	14.63	3.59	14.08	14.08	3.48	1627.88	896.70	1632.49	896.47	1404.51	889.45	1409.14	889.40	926.79	320.69	924.22	306.94	0	1	1	2	-1	-1	-77.52	-37.07	852.75	-17.20	-35.29	856.54	0.04	0.23	-0.97	0.08	0.22	-0.97	0	 -1	
1849386045	SMP	1	1631.06	893.17	1405.62	886.10	14.40	14.40	3.61	14.15	14.15	3.51	1627.85	896.69	1632.49	896.47	1404.51	889.46	1408.91	889.41	916.17	321.89	923.44	309.59	0	1	1	2	-1	-1	-77.45	-37.04	852.05	-17.34	-35.65	865.06	0.04	0.23	-0.97	0.08	0.23	-0.97	0	 -1	
1849419287	SMP	1	1630.77	893.47	1405.43	886.26	14.75	14.75	3.64	14.13	14.13	3.55	1627.53	896.85	1632.33	896.62	1404.23	889.56	1408.54	889.52	916.80	353.70	914.19	319.28	0	1	1	2	-1	-1	-76.91	-36.86	846.84	-17.36	-35.90	870.42	0.04	0.22	-0.97	0.07	0.23	-0.97	0	 -1	
1849452687	SMP	1	1630.64	893.28	1405.38	886.23	14.56	14.56	3.65	14.13	14.13	3.56	1627.40	896.81	1632.15	896.59	1403.89	889.60	1408.49	889.50	914.33	340.03	892.81	330.48	0	1	1	2	-1	-1	-76.91	-36.87	847.28	-17.11	-35.49	860.45	0.04	0.23	-0.97	0.06	0.23	-0.97	0	 -1	
1849485938	SMP	1	1630.48	893.45	1405.25	886.26	14.90	14.90	3.68	14.20	14.20	3.58	1627.32	896.78	1632.02	896.60	1403.82	889.65	1408.48	889.57	915.67	364.99	895.42	336.24	0	1	1	2	-1	-1	-76.91	-36.88	847.56	-17.04	-35.40	858.00	0.04	0.22	-0.97	0.07	0.23	-0.97	0	 -1	
1849519275	SMP	1	1630.73	893.38	1405.40	886.35	14.94	14.94	3.71	14.13	14.13	3.59	1627.53	896.79	1632.13	896.60	1403.88	889.68	1408.48	889.73	904.94	360.66	876.64	339.79	0	1	1	2	-1	-1	-77.14	-36.97	849.64	-17.07	-35.46	858.72	0.04	0.22	-0.97	0.06	0.23	-0.97	0	 -1	
1849552602	SMP	1	1633.01	895.31	1408.57	888.71	14.57	14.57	3.71	14.78	14.78	3.63	1628.31	897.55	1632.97	897.62	1405.75	890.72	1410.48	890.85	484.63	667.83	521.50	694.45	0	1	1	2	-1	-1	-77.20	-37.13	847.84	-17.52	-35.59	854.90	-0.04	0.17	-0.98	-0.01	0.16	-0.99	0	 -1	
1849585941	SMP	1	1633.16	895.57	1408.29	889.15	14.45	14.45	3.70	14.56	14.56	3.65	1628.45	897.73	1633.18	897.71	1405.59	890.90	1410.27	891.00	488.84	688.93	535.29	747.48	0	1	1	2	-1	-1	-77.08	-37.08	846.02	-17.47	-35.64	854.99	-0.04	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1849619263	SMP	1	1633.32	895.51	1408.25	889.16	14.43	14.43	3.70	14.57	14.57	3.66	1628.59	897.75	1633.36	897.64	1405.59	890.92	1410.26	891.00	490.99	692.17	542.81	756.76	0	1	1	2	-1	-1	-76.99	-37.02	844.59	-17.46	-35.64	854.76	-0.04	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1849652612	SMP	1	1633.41	895.61	1408.37	889.14	14.58	14.58	3.70	14.64	14.64	3.68	1628.66	897.78	1633.50	897.56	1405.62	890.94	1410.33	891.09	493.64	706.68	541.10	751.63	0	1	1	2	-1	-1	-76.83	-36.92	842.51	-17.44	-35.58	852.96	-0.04	0.16	-0.99	0.00	0.15	-0.99	0	 -1	
1849685923	SMP	1	1633.83	895.59	1408.55	889.04	14.70	14.70	3.71	14.71	14.71	3.69	1628.89	897.76	1633.59	897.59	1405.68	890.81	1410.41	891.07	473.07	711.26	532.40	749.38	0	1	1	2	-1	-1	-77.02	-36.99	844.15	-17.42	-35.49	851.31	-0.05	0.16	-0.99	-0.01	0.15	-0.99	0	 -1	
1849719257	SMP	1	1633.95	895.62	1408.67	888.85	14.85	14.85	3.72	14.91	14.91	3.71	1629.14	897.87	1633.77	897.79	1405.76	890.67	1410.49	890.69	474.45	703.58	524.79	755.08	0	1	1	2	-1	-1	-77.16	-37.07	845.02	-17.42	-35.36	849.95	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1849752623	SMP	1	1634.11	895.72	1408.71	888.93	14.69	14.69	3.73	14.73	14.73	3.72	1629.42	897.80	1633.96	897.76	1405.89	890.65	1410.56	890.77	476.45	712.28	524.40	759.61	0	1	1	2	-1	-1	-77.37	-37.13	846.62	-17.46	-35.40	850.64	-0.04	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1849785931	SMP	1	1634.05	895.77	1408.77	889.22	14.82	14.82	3.74	14.94	14.94	3.74	1629.39	897.84	1633.96	897.82	1406.06	891.17	1410.60	891.21	478.58	714.69	524.78	746.58	0	1	1	2	-1	-1	-77.44	-37.18	847.42	-17.53	-35.62	852.94	-0.04	0.16	-0.99	0.00	0.15	-0.99	0	 -1	
1849819245	SMP	1	1633.95	896.08	1408.70	889.54	14.96	14.96	3.75	14.88	14.88	3.75	1629.28	898.10	1633.85	898.21	1405.81	891.38	1410.51	891.44	478.91	714.60	518.95	751.85	0	1	1	2	-1	-1	-77.49	-37.30	848.35	-17.43	-35.56	850.15	-0.04	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1849852575	SMP	1	1633.97	896.24	1408.59	889.67	15.03	15.03	3.77	15.13	15.13	3.77	1629.24	898.41	1633.80	898.38	1405.80	891.48	1410.50	891.49	474.78	710.93	521.49	755.39	0	1	1	2	-1	-1	-77.61	-37.43	849.74	-17.41	-35.55	849.24	-0.05	0.16	-0.99	0.00	0.14	-0.99	0	 -1	
1849885901	SMP	1	1634.24	896.46	1408.85	889.73	15.10	15.10	3.78	15.09	15.09	3.79	1629.47	898.51	1634.42	898.54	1406.20	891.46	1410.58	891.48	483.90	715.80	519.51	758.75	0	1	1	2	-1	-1	-77.01	-37.12	842.03	-17.64	-35.87	857.16	-0.04	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1849919234	SMP	1	1634.55	896.72	1409.19	889.64	15.25	15.25	3.80	15.17	15.17	3.81	1629.69	898.76	1634.51	898.54	1406.49	891.46	1410.87	891.47	477.48	726.25	515.50	758.29	0	1	1	2	-1	-1	-77.17	-37.21	843.25	-17.75	-35.95	858.92	-0.05	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1849952564	SMP	1	1628.65	896.73	1403.75	889.40	15.80	15.80	3.84	14.86	14.86	3.81	1626.39	898.89	1631.19	898.73	1403.53	891.47	1408.37	891.44	1188.64	718.94	1208.88	750.70	0	1	1	2	-1	-1	-76.26	-37.24	842.94	-16.78	-35.46	847.37	0.09	0.16	-0.98	0.14	0.15	-0.98	0	 -1	
1849985993	SMP	1	1627.55	896.60	1402.37	889.34	15.93	15.93	3.88	14.82	14.82	3.80	1625.93	898.56	1630.49	898.50	1402.86	891.30	1407.40	891.40	1337.53	723.72	1358.90	748.13	0	1	1	2	-1	-1	-76.61	-37.41	848.57	-16.69	-35.71	854.05	0.12	0.15	-0.98	0.17	0.15	-0.97	0	 -1	
1850019223	SMP	1	1627.27	896.42	1401.94	889.41	16.29	16.29	3.93	14.85	14.85	3.80	1625.53	898.68	1630.34	898.60	1402.51	891.46	1407.16	891.32	1338.75	703.67	1380.81	748.69	0	1	1	2	-1	-1	-76.02	-37.19	842.88	-16.56	-35.61	851.31	0.12	0.16	-0.98	0.18	0.15	-0.97	0	 -1	
1850052554	SMP	1	1626.93	896.49	1401.36	889.56	16.24	16.24	3.97	14.79	14.79	3.81	1625.13	898.53	1629.67	898.62	1402.01	891.46	1406.39	891.44	1311.70	704.98	1387.05	750.37	0	1	1	2	-1	-1	-76.46	-37.46	849.35	-16.58	-36.04	861.34	0.11	0.16	-0.98	0.18	0.15	-0.97	0	 -1	
1850085882	SMP	1	1627.60	896.73	1402.20	889.77	16.05	16.05	3.99	14.91	14.91	3.81	1625.57	898.87	1630.33	898.66	1402.45	891.55	1406.92	891.67	1277.86	709.46	1323.23	752.03	0	1	1	2	-1	-1	-76.12	-37.27	843.91	-16.68	-36.03	859.88	0.11	0.15	-0.98	0.16	0.14	-0.98	0	 -1	
1850119213	SMP	1	1632.91	896.56	1408.30	889.95	16.13	16.13	4.01	15.50	15.50	3.85	1628.22	898.55	1632.82	898.63	1405.50	891.51	1410.02	891.69	484.32	711.39	503.75	757.46	0	1	1	2	-1	-1	-77.18	-37.41	847.98	-17.51	-36.00	859.25	-0.04	0.16	-0.99	-0.01	0.13	-0.99	0	 -1	
1850152543	SMP	1	1633.11	896.43	1408.11	889.77	16.25	16.25	4.03	15.48	15.48	3.88	1628.31	898.51	1633.07	898.58	1405.38	891.60	1409.77	891.65	484.45	705.70	496.32	750.02	0	1	1	2	-1	-1	-76.89	-37.23	844.32	-17.56	-36.22	864.41	-0.04	0.16	-0.99	-0.01	0.15	-0.99	0	 -1	
1850185961	SMP	1	1633.20	896.49	1408.09	889.89	16.52	16.52	4.06	15.56	15.56	3.91	1628.49	898.70	1633.30	898.64	1405.36	891.63	1409.74	891.71	495.47	698.58	490.82	751.54	0	1	1	2	-1	-1	-76.81	-37.20	842.82	-17.60	-36.33	866.75	-0.04	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1850219275	SMP	1	1633.72	896.28	1408.27	890.01	16.18	16.18	4.07	15.48	15.48	3.93	1628.74	898.76	1633.51	898.53	1405.43	891.59	1409.99	891.76	481.05	680.14	483.33	757.44	0	1	1	2	-1	-1	-76.86	-37.19	842.71	-17.56	-36.15	862.48	-0.05	0.17	-0.98	-0.01	0.13	-0.99	0	 -1	
1850252534	SMP	1	1633.80	896.77	1408.50	889.99	16.38	16.38	4.09	15.52	15.52	3.94	1629.05	898.75	1633.64	898.63	1405.61	891.59	1410.39	891.65	481.32	711.84	482.15	763.64	0	1	1	2	-1	-1	-77.30	-37.38	846.85	-17.49	-35.83	855.06	-0.05	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1850285856	SMP	1	1634.28	896.69	1408.74	889.96	16.09	16.09	4.09	15.55	15.55	3.95	1629.50	898.90	1634.12	898.83	1405.90	891.60	1410.51	891.57	481.25	688.51	479.26	768.63	0	1	1	2	-1	-1	-77.38	-37.41	846.41	-17.64	-36.01	859.57	-0.05	0.16	-0.99	-0.01	0.13	-0.99	0	 -1	
1850319190	SMP	1	1634.38	896.84	1409.18	889.81	16.29	16.29	4.10	15.56	15.56	3.97	1629.64	898.98	1634.45	899.15	1406.43	891.58	1410.88	891.69	492.11	683.19	478.62	757.45	0	1	1	2	-1	-1	-77.05	-37.27	842.14	-17.85	-36.21	864.18	-0.04	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1850352522	SMP	1	1634.83	896.69	1409.39	889.73	16.28	16.28	4.11	15.36	15.36	3.96	1629.96	899.01	1634.68	899.19	1406.53	891.49	1411.36	891.52	482.69	662.33	482.83	764.22	0	1	1	2	-1	-1	-77.23	-37.33	843.25	-17.68	-35.66	851.87	-0.05	0.17	-0.98	0.00	0.14	-0.99	0	 -1	
1850385858	SMP	1	1635.01	896.65	1409.45	889.75	16.16	16.16	4.11	15.58	15.58	3.96	1630.21	898.83	1634.77	898.76	1406.53	891.49	1411.44	891.50	478.97	682.64	486.07	769.71	0	1	1	2	-1	-1	-77.57	-37.39	846.44	-17.55	-35.38	845.11	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1850419181	SMP	1	1635.07	896.70	1409.55	889.82	16.29	16.29	4.12	15.47	15.47	3.95	1630.32	898.95	1634.93	898.95	1406.60	891.56	1411.46	891.52	481.86	672.15	486.33	773.22	0	1	1	2	-1	-1	-77.62	-37.44	846.60	-17.54	-35.34	844.03	-0.05	0.17	-0.98	-0.01	0.14	-0.99	0	 -1	
1850452510	SMP	1	1635.17	897.20	1409.61	890.02	15.70	15.70	4.10	15.58	15.58	3.95	1630.50	899.06	1635.13	899.20	1406.78	891.62	1411.48	891.57	486.58	701.32	487.85	783.87	0	1	1	2	-1	-1	-77.73	-37.52	847.24	-17.68	-35.59	849.51	-0.04	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1850485836	SMP	1	1635.28	897.16	1409.95	889.96	15.96	15.96	4.09	15.42	15.42	3.96	1630.60	899.17	1635.48	899.46	1407.24	891.61	1411.66	891.70	498.44	681.00	487.04	773.99	0	1	1	2	-1	-1	-77.38	-37.37	842.84	-18.03	-36.14	862.21	-0.03	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1850519175	SMP	1	1635.85	897.56	1410.32	890.07	15.65	15.65	4.07	15.38	15.38	3.96	1631.00	899.46	1635.55	899.50	1407.49	891.57	1412.11	891.78	474.51	708.42	487.67	784.74	0	1	1	2	-1	-1	-77.96	-37.66	848.47	-17.96	-35.80	854.05	-0.05	0.15	-0.99	-0.01	0.13	-0.99	0	 -1	
1850552499	SMP	1	1635.85	897.61	1410.57	889.82	15.84	15.84	4.07	15.30	15.30	3.94	1631.18	899.48	1635.65	899.51	1407.64	891.59	1412.47	891.54	478.07	719.04	489.82	783.06	0	1	1	2	-1	-1	-78.31	-37.82	851.81	-17.83	-35.38	844.80	-0.05	0.15	-0.99	-0.01	0.14	-0.99	0	 -1	
1850585842	SMP	1	1636.01	897.27	1410.57	889.76	15.91	15.91	4.07	15.39	15.39	3.94	1631.21	899.43	1635.72	899.45	1407.69	891.48	1412.49	891.49	472.59	685.79	492.75	784.49	0	1	1	2	-1	-1	-78.35	-37.82	852.07	-17.82	-35.33	844.06	-0.05	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
1850619158	SMP	1	1635.80	897.10	1410.48	889.64	15.96	15.96	4.08	15.25	15.25	3.92	1631.08	899.41	1635.55	899.47	1407.53	891.48	1412.40	891.47	472.78	660.04	493.17	777.31	0	1	1	2	-1	-1	-78.53	-37.92	854.50	-17.71	-35.18	840.49	-0.05	0.17	-0.98	-0.01	0.14	-0.99	0	 -1	
1850652492	SMP	1	1635.90	896.95	1410.15	889.56	15.59	15.59	4.06	15.15	15.15	3.92	1630.69	899.12	1635.51	899.44	1407.39	891.35	1411.66	891.43	442.57	659.75	487.51	766.52	0	1	1	2	-1	-1	-77.72	-37.52	846.33	-18.19	-36.34	868.79	-0.06	0.17	-0.98	-0.01	0.14	-0.99	0	 -1	
1850685813	SMP	1	1635.49	897.01	1409.78	889.76	15.48	15.48	4.05	15.13	15.13	3.91	1630.59	899.11	1635.17	899.26	1406.95	891.44	1411.51	891.47	450.30	673.96	489.90	779.02	0	1	1	2	-1	-1	-78.22	-37.76	852.47	-17.75	-35.64	851.68	-0.06	0.16	-0.98	-0.01	0.14	-0.99	0	 -1	
1850719151	SMP	1	1634.87	897.35	1409.54	889.81	15.49	15.49	4.03	15.11	15.11	3.90	1630.37	899.14	1634.97	899.21	1406.61	891.51	1411.48	891.49	495.58	729.39	491.68	783.90	0	1	1	2	-1	-1	-78.19	-37.77	852.67	-17.46	-35.16	840.04	-0.03	0.14	-0.99	-0.01	0.13	-0.99	0	 -1	
1850752482	SMP	1	1634.99	897.23	1409.42	889.97	15.34	15.34	4.02	15.09	15.09	3.88	1630.17	899.23	1634.79	899.29	1406.53	891.50	1411.41	891.54	458.41	704.82	494.48	796.72	0	1	1	2	-1	-1	-78.15	-37.80	852.82	-17.40	-35.08	837.99	-0.05	0.16	-0.99	0.00	0.13	-0.99	0	 -1	
