## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_06-[f53b4bf9-0e5a-4482-88ad-3ec8ee48084d]\051716_06-eye_data.idf
## Date:	17.05.2016 11:32:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4418                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_06                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5520011946	SMP	1	1445.53	486.71	1158.38	486.87	17.82	17.82	3.35	18.67	18.67	3.49	1439.85	494.13	1448.62	493.96	1155.13	494.05	1163.92	494.18	982.06	208.61	982.28	213.66	0	1	1	2	-1	-1	-19.78	52.14	619.39	35.88	51.77	615.15	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5520045267	SMP	1	1445.63	486.80	1158.47	486.85	17.35	17.35	3.33	18.52	18.52	3.48	1440.06	494.33	1448.80	494.06	1155.32	494.16	1164.10	494.25	985.60	209.10	986.20	212.12	0	1	1	2	-1	-1	-19.81	52.10	619.26	35.85	51.76	615.19	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5520078606	SMP	1	1445.87	486.83	1158.63	487.06	17.35	17.35	3.31	18.46	18.46	3.47	1440.21	494.37	1448.97	494.13	1155.45	494.26	1164.24	494.36	986.50	209.61	987.82	213.68	0	1	1	2	-1	-1	-19.84	52.08	619.08	35.82	51.73	615.15	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5520111937	SMP	1	1446.40	486.81	1159.28	486.90	17.29	17.29	3.29	18.35	18.35	3.45	1440.60	494.38	1449.34	494.20	1155.80	494.24	1164.70	494.38	985.17	208.65	984.18	212.41	0	1	1	2	-1	-1	-19.91	52.06	619.00	35.72	51.70	614.79	-0.03	0.22	-0.98	-0.02	0.21	-0.98	0	 -1	
5520145258	SMP	1	1446.61	486.87	1159.37	487.16	16.90	16.90	3.27	18.04	18.04	3.43	1440.83	494.71	1449.51	494.37	1155.96	494.50	1164.77	494.59	984.14	203.00	984.89	211.23	0	1	1	2	-1	-1	-19.95	52.02	619.04	35.70	51.66	614.81	-0.03	0.22	-0.97	-0.02	0.21	-0.98	0	 -1	
5520178591	SMP	1	1446.99	486.85	1159.53	487.17	17.03	17.03	3.25	18.12	18.12	3.42	1441.08	494.56	1449.71	494.32	1156.17	494.49	1164.93	494.63	976.76	202.22	983.45	211.08	0	1	1	2	-1	-1	-20.00	52.05	619.19	35.67	51.68	615.03	-0.03	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
5520211923	SMP	1	1447.16	487.08	1159.86	487.25	17.10	17.10	3.24	17.90	17.90	3.40	1441.32	494.70	1450.03	494.40	1156.39	494.61	1165.22	494.74	976.34	202.27	979.00	210.27	0	1	1	2	-1	-1	-20.06	52.03	619.19	35.62	51.64	614.94	-0.03	0.22	-0.98	-0.02	0.21	-0.98	0	 -1	
5520245245	SMP	1	1447.45	487.28	1160.09	487.50	16.95	16.95	3.23	17.96	17.96	3.39	1441.68	494.99	1450.40	494.73	1156.66	494.93	1165.59	494.96	974.86	198.65	978.51	210.55	0	1	1	2	-1	-1	-20.13	51.96	619.16	35.54	51.56	614.59	-0.03	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
5520278624	SMP	1	1448.06	487.51	1160.75	487.59	16.94	16.94	3.21	17.83	17.83	3.37	1442.22	495.22	1450.94	495.02	1157.31	495.03	1166.14	495.10	970.71	195.33	974.56	208.89	0	1	1	2	-1	-1	-20.23	51.91	619.14	35.42	51.54	614.59	-0.03	0.22	-0.97	-0.02	0.21	-0.98	0	 -1	
5520311914	SMP	1	1448.65	487.86	1161.26	487.67	16.75	16.75	3.20	17.73	17.73	3.36	1442.92	495.63	1451.53	495.33	1157.87	495.15	1166.75	495.21	968.87	192.81	974.22	207.13	0	1	1	2	-1	-1	-20.37	51.87	619.48	35.30	51.51	614.46	-0.03	0.22	-0.97	-0.01	0.22	-0.98	0	 -1	
5520345244	SMP	1	1449.39	487.85	1161.91	487.66	16.77	16.77	3.18	17.87	17.87	3.35	1443.51	495.68	1452.18	495.36	1158.52	495.07	1167.35	495.10	963.49	189.30	972.76	206.83	0	1	1	2	-1	-1	-20.50	51.87	619.59	35.17	51.52	614.40	-0.03	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
5520378567	SMP	1	1449.70	487.73	1162.39	487.38	16.54	16.54	3.17	17.67	17.67	3.33	1443.97	495.64	1452.55	495.33	1158.98	494.75	1167.76	494.89	962.88	184.12	970.71	205.03	0	1	1	2	-1	-1	-20.60	51.92	620.10	35.09	51.58	614.48	-0.03	0.23	-0.97	-0.01	0.21	-0.98	0	 -1	
5520411898	SMP	1	1449.87	487.79	1162.71	487.26	16.60	16.60	3.15	17.58	17.58	3.32	1444.11	495.66	1452.80	495.38	1159.21	494.60	1168.01	494.79	961.02	181.05	967.02	204.48	0	1	1	2	-1	-1	-20.63	51.91	620.12	35.05	51.60	614.49	-0.03	0.23	-0.97	-0.02	0.21	-0.98	0	 -1	
5520445292	SMP	1	1444.46	492.91	1158.46	491.70	17.99	17.99	3.19	18.26	18.26	3.33	1440.67	498.10	1449.65	497.66	1157.55	496.73	1166.44	496.75	1246.35	521.59	1301.28	523.06	0	1	1	2	-1	-1	-19.94	51.34	618.79	35.35	51.19	614.26	0.06	0.12	-0.99	0.09	0.12	-0.99	0	 -1	
5520478560	SMP	1	1441.08	495.38	1155.62	495.38	17.78	17.78	3.21	18.66	18.66	3.35	1438.80	499.54	1447.80	499.27	1155.89	498.48	1164.75	498.38	1452.99	640.07	1467.80	799.03	0	1	1	2	-1	-1	-19.54	50.93	617.43	35.67	50.86	614.24	0.12	0.08	-0.99	0.13	0.04	-0.99	0	 -1	
5520511890	SMP	1	1441.42	496.09	1155.35	495.76	18.06	18.06	3.24	18.58	18.58	3.37	1439.14	499.80	1448.10	499.46	1155.53	498.64	1164.41	498.52	1454.49	693.50	1462.89	819.22	0	1	1	2	-1	-1	-19.58	50.83	616.73	35.74	50.82	614.16	0.12	0.06	-0.99	0.13	0.03	-0.99	0	 -1	
5520545217	SMP	1	1441.55	496.17	1155.01	495.80	17.69	17.69	3.24	18.65	18.65	3.38	1439.18	499.87	1448.16	499.47	1155.12	498.83	1164.06	498.66	1450.76	704.45	1458.81	816.22	0	1	1	2	-1	-1	-19.55	50.74	615.76	35.78	50.75	613.73	0.11	0.06	-0.99	0.13	0.03	-0.99	0	 -1	
5520578551	SMP	1	1441.21	496.00	1154.36	495.87	18.10	18.10	3.26	18.53	18.53	3.39	1438.82	499.79	1447.90	499.45	1154.62	499.00	1163.53	498.85	1449.35	700.82	1461.58	810.25	0	1	1	2	-1	-1	-19.44	50.60	614.01	35.87	50.70	613.48	0.12	0.06	-0.99	0.13	0.04	-0.99	0	 -1	
5520611880	SMP	1	1440.54	495.89	1153.96	495.91	17.51	17.51	3.26	18.66	18.66	3.40	1438.54	499.54	1447.53	499.30	1154.04	499.01	1163.00	498.86	1462.06	706.12	1457.71	809.80	0	1	1	2	-1	-1	-19.37	50.62	613.76	35.95	50.66	613.06	0.13	0.06	-0.99	0.12	0.04	-0.99	0	 -1	
5520645209	SMP	1	1440.60	495.95	1153.34	495.94	18.86	18.86	3.30	18.80	18.80	3.41	1438.28	499.51	1447.22	499.12	1153.60	499.02	1162.52	498.91	1454.04	714.74	1460.37	808.51	0	1	1	2	-1	-1	-19.31	50.63	613.56	36.04	50.64	612.94	0.12	0.05	-0.99	0.13	0.04	-0.99	0	 -1	
5520678550	SMP	1	1449.18	493.19	1161.20	494.98	17.44	17.44	3.28	19.00	19.00	3.43	1442.16	499.11	1451.05	498.93	1157.83	498.88	1166.87	499.07	835.83	435.69	970.15	696.50	0	1	1	2	-1	-1	-20.05	50.67	613.42	35.16	50.58	612.25	-0.07	0.15	-0.99	-0.01	0.08	-1.00	0	 -1	
5520711871	SMP	1	1455.54	495.87	1168.95	495.51	17.54	17.54	3.28	19.17	19.17	3.45	1446.01	499.31	1454.62	499.36	1162.14	498.89	1171.20	499.16	490.25	719.08	518.94	791.46	0	1	1	2	-1	-1	-20.85	50.79	615.57	34.28	50.51	611.50	-0.18	0.06	-0.98	-0.14	0.06	-0.99	0	 -1	
5520745192	SMP	1	1456.31	495.73	1168.78	495.82	17.04	17.04	3.26	19.05	19.05	3.46	1446.45	499.52	1455.04	499.52	1162.03	499.03	1171.13	499.29	460.88	707.51	523.98	798.84	0	1	1	2	-1	-1	-20.96	50.82	616.37	34.25	50.42	610.70	-0.19	0.07	-0.98	-0.14	0.05	-0.99	0	 -1	
5520778536	SMP	1	1456.76	495.81	1169.04	495.69	17.06	17.06	3.24	18.96	18.96	3.46	1446.80	499.54	1455.37	499.47	1162.15	498.89	1171.24	499.18	444.72	709.53	519.16	797.54	0	1	1	2	-1	-1	-21.06	50.90	617.35	34.20	50.40	610.11	-0.19	0.07	-0.98	-0.15	0.05	-0.99	0	 -1	
5520811864	SMP	1	1457.05	495.88	1169.16	495.67	16.90	16.90	3.22	19.08	19.08	3.47	1447.07	499.60	1455.61	499.54	1162.23	498.76	1171.33	499.10	435.85	708.80	515.50	799.99	0	1	1	2	-1	-1	-21.15	50.99	618.51	34.15	50.36	609.46	-0.20	0.07	-0.98	-0.15	0.05	-0.99	0	 -1	
5520845194	SMP	1	1457.22	496.26	1169.27	495.73	17.03	17.03	3.21	19.00	19.00	3.47	1447.18	499.78	1455.78	499.68	1162.27	498.79	1171.39	499.12	430.15	716.94	511.28	801.94	0	1	1	2	-1	-1	-21.17	50.95	618.48	34.10	50.30	608.77	-0.20	0.06	-0.98	-0.15	0.05	-0.99	0	 -1	
5520878527	SMP	1	1457.08	496.51	1169.27	495.65	17.29	17.29	3.22	19.43	19.43	3.49	1447.23	499.81	1455.87	499.69	1162.33	498.75	1171.42	499.09	437.04	729.22	510.30	799.02	0	1	1	2	-1	-1	-21.19	50.95	618.50	34.06	50.27	608.33	-0.19	0.05	-0.98	-0.15	0.05	-0.99	0	 -1	
5520911853	SMP	1	1456.44	496.28	1169.15	495.79	18.44	18.44	3.25	19.34	19.34	3.50	1447.17	500.00	1455.94	499.83	1162.40	498.90	1171.49	499.17	498.89	717.52	514.98	798.92	0	1	1	2	-1	-1	-21.15	50.83	617.39	34.02	50.21	607.82	-0.16	0.06	-0.98	-0.14	0.05	-0.99	0	 -1	
5520945184	SMP	1	1457.28	496.43	1169.40	495.63	17.11	17.11	3.24	19.45	19.45	3.51	1447.47	500.14	1456.11	499.93	1162.51	498.99	1171.64	499.20	443.16	718.89	514.09	792.88	0	1	1	2	-1	-1	-21.25	50.92	618.83	33.96	50.14	607.18	-0.19	0.06	-0.98	-0.14	0.05	-0.99	0	 -1	
5520978506	SMP	1	1456.86	497.19	1169.60	495.49	18.30	18.30	3.27	19.81	19.81	3.53	1447.53	500.50	1456.32	500.40	1162.67	499.22	1171.82	499.40	498.58	734.51	514.30	759.82	0	1	1	2	-1	-1	-21.24	50.76	617.93	33.90	50.06	606.65	-0.16	0.05	-0.99	-0.15	0.07	-0.99	0	 -1	
5521011845	SMP	1	1457.81	497.25	1169.75	495.94	17.30	17.30	3.26	19.79	19.79	3.54	1447.85	500.72	1456.56	500.52	1162.81	499.38	1171.98	499.60	439.68	731.51	514.20	780.14	0	1	1	2	-1	-1	-21.33	50.80	618.81	33.84	49.97	606.06	-0.19	0.05	-0.98	-0.15	0.06	-0.99	0	 -1	
5521045169	SMP	1	1458.01	497.21	1170.14	495.54	17.79	17.79	3.27	19.77	19.77	3.56	1448.28	500.59	1456.93	500.50	1163.24	499.22	1172.26	499.46	449.94	734.65	513.72	762.75	0	1	1	2	-1	-1	-21.43	50.88	619.51	33.78	50.01	606.17	-0.18	0.05	-0.98	-0.15	0.07	-0.99	0	 -1	
5521078503	SMP	1	1457.76	497.97	1170.50	495.57	18.43	18.43	3.30	19.80	19.80	3.57	1448.44	500.74	1457.32	500.53	1163.56	499.24	1172.66	499.39	506.33	806.24	513.02	761.77	0	1	1	2	-1	-1	-21.44	50.76	618.34	33.69	49.99	605.84	-0.16	0.03	-0.99	-0.15	0.07	-0.99	0	 -1	
5521111822	SMP	1	1458.61	498.30	1170.78	495.66	17.73	17.73	3.30	20.00	20.00	3.58	1448.98	500.96	1457.72	500.71	1163.91	499.22	1173.02	499.44	465.36	839.20	513.10	762.51	0	1	1	2	-1	-1	-21.56	50.78	619.06	33.60	49.96	605.57	-0.18	0.02	-0.98	-0.14	0.06	-0.99	0	 -1	
5521145153	SMP	1	1459.47	498.40	1171.60	495.61	17.06	17.06	3.28	20.08	20.08	3.60	1449.58	501.09	1458.24	501.02	1164.55	499.27	1173.56	499.46	444.60	830.94	509.50	752.68	0	1	1	2	-1	-1	-21.69	50.79	619.62	33.50	49.97	605.74	-0.19	0.03	-0.98	-0.15	0.07	-0.99	0	 -1	
5521178486	SMP	1	1460.07	498.56	1172.79	495.63	17.85	17.85	3.29	20.09	20.09	3.61	1450.27	501.33	1458.94	501.17	1165.44	499.21	1174.46	499.40	451.49	830.12	493.37	753.67	0	1	1	2	-1	-1	-21.83	50.76	619.83	33.33	49.99	605.79	-0.19	0.03	-0.98	-0.16	0.06	-0.98	0	 -1	
5521211816	SMP	1	1460.46	498.39	1173.04	495.34	17.82	17.82	3.30	20.04	20.04	3.62	1450.71	501.21	1459.29	500.94	1165.72	498.92	1174.76	499.18	453.99	832.93	487.68	749.43	0	1	1	2	-1	-1	-21.93	50.85	620.49	33.28	50.05	605.90	-0.19	0.03	-0.98	-0.16	0.06	-0.98	0	 -1	
5521245143	SMP	1	1460.83	498.03	1173.23	495.00	17.59	17.59	3.29	20.22	20.22	3.63	1450.80	500.96	1459.41	500.70	1165.84	498.56	1174.87	498.85	441.78	826.69	472.76	746.95	0	1	1	2	-1	-1	-21.96	50.91	620.55	33.27	50.13	606.08	-0.20	0.03	-0.98	-0.16	0.06	-0.98	0	 -1	
5521278486	SMP	1	1460.23	498.01	1173.13	495.00	18.30	18.30	3.32	20.36	20.36	3.65	1450.67	500.87	1459.42	500.55	1165.79	498.44	1174.85	498.71	468.23	833.34	470.84	748.41	0	1	1	2	-1	-1	-21.93	50.88	620.01	33.28	50.16	606.17	-0.17	0.03	-0.98	-0.16	0.06	-0.99	0	 -1	
5521311842	SMP	1	1459.99	498.04	1173.10	494.88	18.75	18.75	3.35	20.42	20.42	3.66	1450.57	500.75	1459.39	500.51	1165.72	498.38	1174.82	498.64	487.24	838.99	464.90	746.23	0	1	1	2	-1	-1	-21.89	50.85	619.36	33.29	50.17	606.14	-0.17	0.02	-0.99	-0.16	0.06	-0.98	0	 -1	
5521345132	SMP	1	1460.28	499.17	1172.80	495.12	17.77	17.77	3.34	20.56	20.56	3.68	1450.51	500.96	1459.22	500.69	1165.60	498.47	1174.66	498.73	455.08	976.05	470.18	751.94	0	1	1	2	-1	-1	-21.87	50.81	619.40	33.32	50.16	606.26	-0.18	-0.01	-0.98	-0.16	0.05	-0.99	0	 -1	
5521378463	SMP	1	1460.37	498.66	1172.67	494.90	17.61	17.61	3.33	20.59	20.59	3.69	1450.42	500.97	1459.08	500.74	1165.52	498.54	1174.49	498.80	445.83	869.85	467.87	745.71	0	1	1	2	-1	-1	-21.85	50.82	619.55	33.37	50.18	606.67	-0.19	0.01	-0.98	-0.16	0.07	-0.99	0	 -1	
5521411788	SMP	1	1459.79	497.93	1172.36	494.77	18.74	18.74	3.36	20.75	20.75	3.71	1450.20	500.84	1458.85	500.60	1165.25	498.57	1174.22	498.74	465.43	839.28	467.16	741.88	0	1	1	2	-1	-1	-21.81	50.85	619.64	33.44	50.21	606.99	-0.18	0.03	-0.98	-0.16	0.07	-0.99	0	 -1	
5521445124	SMP	1	1459.96	497.72	1172.06	494.93	17.59	17.59	3.35	20.59	20.59	3.72	1449.97	500.62	1458.54	500.44	1164.84	498.55	1173.92	498.81	439.56	836.14	463.04	743.15	0	1	1	2	-1	-1	-21.78	50.94	620.26	33.50	50.20	606.90	-0.20	0.03	-0.98	-0.16	0.07	-0.99	0	 -1	
5521478456	SMP	1	1459.19	497.65	1171.71	494.87	18.43	18.43	3.36	20.80	20.80	3.74	1449.58	500.37	1458.26	500.27	1164.59	498.41	1173.62	498.72	459.15	837.08	462.90	743.09	0	1	1	2	-1	-1	-21.71	50.97	620.09	33.57	50.24	607.12	-0.18	0.03	-0.98	-0.15	0.06	-0.99	0	 -1	
5521511795	SMP	1	1458.63	497.44	1171.31	494.91	19.19	19.19	3.40	21.02	21.02	3.76	1449.41	500.29	1458.12	500.16	1164.43	498.39	1173.37	498.63	491.62	832.91	467.58	746.03	0	1	1	2	-1	-1	-21.68	50.99	620.10	33.63	50.29	607.62	-0.16	0.03	-0.99	-0.15	0.06	-0.99	0	 -1	
5521545117	SMP	1	0.00	0.00	1171.81	494.85	0.00	0.00	0.00	20.45	20.45	3.75	0.00	0.00	0.00	0.00	1164.58	498.34	1173.54	498.56	0.00	0.00	461.90	746.30	0	0	1	1	-1	-1	0.00	0.00	0.00	33.62	50.33	607.97	0.00	0.00	0.00	-0.16	0.06	-0.99	0	 -1	
5521578443	SMP	1	1459.50	498.00	1172.28	494.40	18.70	18.70	3.42	20.99	20.99	3.77	1450.02	500.39	1458.80	500.24	1165.01	498.26	1174.01	498.50	482.10	860.22	461.61	732.57	0	1	1	2	-1	-1	-21.79	50.94	619.75	33.54	50.35	608.05	-0.17	0.01	-0.99	-0.16	0.07	-0.98	0	 -1	
5521611773	SMP	1	1460.24	498.13	1172.63	494.72	18.46	18.46	3.42	21.28	21.28	3.79	1450.68	500.67	1459.47	500.46	1165.60	498.33	1174.62	498.53	481.99	854.61	468.20	739.76	0	1	1	2	-1	-1	-21.91	50.86	619.39	33.43	50.35	608.15	-0.17	0.02	-0.98	-0.15	0.06	-0.99	0	 -1	
5521645103	SMP	1	1460.83	498.12	1173.14	494.82	19.01	19.01	3.45	21.01	21.01	3.80	1451.35	500.81	1459.99	500.70	1166.14	498.23	1175.16	498.47	484.56	845.54	471.62	744.34	0	1	1	2	-1	-1	-22.05	50.87	619.90	33.33	50.37	608.23	-0.17	0.02	-0.98	-0.15	0.06	-0.99	0	 -1	
5521678434	SMP	1	1461.22	498.64	1173.90	494.87	18.45	18.45	3.44	20.89	20.89	3.81	1451.72	500.86	1460.43	500.79	1166.59	498.13	1175.71	498.31	484.98	882.61	467.23	754.15	0	1	1	2	-1	-1	-22.12	50.84	619.74	33.22	50.37	607.89	-0.17	0.01	-0.99	-0.16	0.05	-0.99	0	 -1	
5521711770	SMP	1	1461.45	498.45	1173.98	494.65	18.78	18.78	3.45	21.38	21.38	3.83	1452.14	500.89	1460.90	500.89	1167.01	498.07	1175.99	498.31	495.49	864.56	473.26	746.10	0	1	1	2	-1	-1	-22.19	50.80	619.40	33.16	50.39	608.09	-0.16	0.02	-0.99	-0.15	0.06	-0.99	0	 -1	
5521745093	SMP	1	1461.89	498.65	1174.45	494.47	18.62	18.62	3.46	21.17	21.17	3.84	1452.48	500.94	1461.20	500.94	1167.36	498.05	1176.38	498.27	494.80	876.12	471.82	741.87	0	1	1	2	-1	-1	-22.26	50.79	619.36	33.09	50.40	608.07	-0.17	0.01	-0.99	-0.15	0.06	-0.99	0	 -1	
5521778610	SMP	1	1462.26	498.39	1174.78	494.62	19.02	19.02	3.47	21.31	21.31	3.85	1452.83	501.00	1461.56	501.20	1167.70	498.12	1176.81	498.35	496.76	847.36	473.39	746.15	0	1	1	2	-1	-1	-22.32	50.74	619.12	33.00	50.36	607.79	-0.17	0.03	-0.99	-0.15	0.06	-0.99	0	 -1	
5521811797	SMP	1	1462.87	499.24	1175.36	494.87	18.10	18.10	3.45	21.06	21.06	3.85	1453.30	501.15	1461.98	501.36	1168.11	498.16	1177.11	498.40	492.22	895.29	466.95	755.38	0	1	1	2	-1	-1	-22.40	50.70	619.11	32.94	50.36	607.97	-0.18	0.00	-0.98	-0.16	0.05	-0.99	0	 -1	
5521845080	SMP	1	1463.24	498.72	1175.70	494.98	18.76	18.76	3.46	21.03	21.03	3.85	1453.68	501.15	1462.46	501.42	1168.47	498.28	1177.46	498.44	495.60	862.31	464.05	759.95	0	1	1	2	-1	-1	-22.48	50.67	618.81	32.88	50.36	608.12	-0.17	0.02	-0.98	-0.16	0.05	-0.99	0	 -1	
5521878409	SMP	1	1463.32	498.95	1175.47	495.03	19.15	19.15	3.48	21.18	21.18	3.86	1453.93	501.10	1462.67	501.19	1168.61	498.38	1177.71	498.58	500.02	888.40	476.18	759.61	0	1	1	2	-1	-1	-22.52	50.70	618.84	32.83	50.32	607.87	-0.17	0.01	-0.99	-0.14	0.05	-0.99	0	 -1	
5522172221	MSG	1	# Message: 18c783a92c99c5407ca8b1e48d4ddc02_1920x1080.avi
5522178434	SMP	1	0.00	0.00	1179.92	494.89	0.00	0.00	0.00	21.48	21.48	3.90	0.00	0.00	0.00	0.00	1172.86	498.12	1181.92	498.35	0.00	0.00	489.32	796.05	0	0	1	1	-1	-1	0.00	0.00	0.00	31.97	50.30	607.08	0.00	0.00	0.00	-0.15	0.05	-0.99	0	 -1	
5522212311	SMP	1	1467.20	500.24	1179.57	494.64	19.14	19.14	3.51	21.55	21.55	3.91	1457.99	502.10	1466.94	502.10	1172.72	498.08	1181.79	498.29	518.70	927.79	496.95	783.86	0	1	1	2	-1	-1	-23.32	50.47	618.27	32.00	50.31	607.08	-0.15	-0.01	-0.99	-0.14	0.06	-0.99	0	 -1	
5522245045	SMP	1	1464.57	495.14	1177.40	491.84	19.25	19.25	3.53	21.02	21.02	3.90	1456.09	500.29	1464.86	500.18	1171.64	496.50	1180.59	496.98	604.70	511.31	648.80	561.04	0	1	1	2	-1	-1	-22.94	50.86	618.56	32.23	50.61	607.39	-0.13	0.12	-0.98	-0.10	0.11	-0.99	0	 -1	
5522278374	SMP	1	1464.17	494.29	1176.61	491.57	19.90	19.90	3.56	20.88	20.88	3.88	1456.03	500.19	1464.62	500.18	1170.93	496.56	1179.82	497.03	644.33	407.81	655.88	532.16	0	1	1	2	-1	-1	-22.96	50.97	619.81	32.40	50.64	607.89	-0.12	0.16	-0.98	-0.10	0.12	-0.99	0	 -1	
5522311702	SMP	1	1463.46	494.66	1175.93	491.61	19.90	19.90	3.59	21.30	21.30	3.89	1455.56	500.15	1464.21	500.00	1170.27	496.65	1179.22	497.07	675.71	467.89	660.00	523.73	0	1	1	2	-1	-1	-22.87	50.98	619.68	32.54	50.66	608.17	-0.11	0.14	-0.98	-0.10	0.12	-0.99	0	 -1	
5522345030	SMP	1	1463.20	494.06	1175.32	491.64	19.69	19.69	3.60	21.13	21.13	3.89	1455.03	500.02	1463.74	499.73	1169.63	496.65	1178.45	497.10	664.21	422.42	657.91	520.51	0	1	1	2	-1	-1	-22.76	51.01	619.54	32.72	50.72	608.98	-0.12	0.15	-0.98	-0.10	0.12	-0.99	0	 -1	
5522378370	SMP	1	1462.61	493.65	1174.87	491.73	20.01	20.01	3.63	21.35	21.35	3.89	1454.68	499.93	1463.27	499.65	1169.14	496.76	1178.07	497.19	675.93	393.30	657.52	517.85	0	1	1	2	-1	-1	-22.72	51.11	620.53	32.81	50.71	609.08	-0.11	0.17	-0.98	-0.10	0.12	-0.99	0	 -1	
5522411794	SMP	1	1456.78	490.52	1170.86	487.32	20.00	20.00	3.65	20.25	20.25	3.86	1451.04	497.90	1459.74	497.44	1167.32	494.61	1176.04	494.69	973.74	233.89	933.56	219.90	0	1	1	2	-1	-1	-21.99	51.48	619.96	33.26	51.29	610.61	-0.02	0.20	-0.98	-0.02	0.21	-0.98	0	 -1	
5522445017	SMP	1	1457.09	489.94	1170.13	487.76	19.89	19.89	3.66	20.22	20.22	3.84	1451.37	497.92	1459.95	497.64	1166.80	495.00	1175.60	495.01	970.15	151.63	953.07	225.08	0	1	1	2	-1	-1	-22.08	51.54	620.93	33.38	51.26	611.13	-0.02	0.23	-0.97	-0.01	0.20	-0.98	0	 -1	
5522478351	SMP	1	1457.32	490.17	1169.93	488.09	19.56	19.56	3.66	20.41	20.41	3.82	1451.44	498.00	1460.03	497.70	1166.60	495.09	1175.39	495.09	961.92	162.26	958.43	240.56	0	1	1	2	-1	-1	-22.11	51.55	621.24	33.46	51.30	611.78	-0.03	0.23	-0.97	-0.01	0.19	-0.98	0	 -1	
5522511682	SMP	1	1457.27	490.33	1169.74	488.14	19.89	19.89	3.67	20.36	20.36	3.81	1451.38	498.01	1460.02	497.71	1166.38	495.08	1175.16	495.11	958.75	174.59	959.19	248.73	0	1	1	2	-1	-1	-22.10	51.55	621.25	33.54	51.36	612.50	-0.03	0.22	-0.97	-0.01	0.19	-0.98	0	 -1	
5522545011	SMP	1	1463.43	497.26	1177.81	494.70	20.02	20.02	3.68	21.23	21.23	3.83	1453.99	501.12	1462.71	500.91	1170.90	498.24	1179.94	498.44	517.88	684.24	499.77	744.36	0	1	1	2	-1	-1	-22.61	50.89	620.85	32.58	50.64	611.46	-0.17	0.07	-0.98	-0.14	0.06	-0.99	0	 -1	
5522578337	SMP	1	1464.94	499.87	1178.25	495.48	18.58	18.58	3.64	21.32	21.32	3.85	1454.79	501.84	1463.50	501.55	1170.95	498.84	1179.98	499.16	405.61	955.99	454.95	746.39	0	1	1	2	-1	-1	-22.76	50.75	620.76	32.57	50.51	611.45	-0.20	-0.01	-0.98	-0.16	0.06	-0.99	0	 -1	
5522611833	SMP	1	1465.17	499.69	1177.66	495.44	18.39	18.39	3.61	21.61	21.61	3.87	1454.88	501.88	1463.57	501.56	1170.50	498.75	1179.65	499.08	389.47	940.79	465.40	751.74	0	1	1	2	-1	-1	-22.78	50.75	620.82	32.59	50.44	610.37	-0.20	0.00	-0.98	-0.15	0.06	-0.99	0	 -1	
5522645000	SMP	1	1464.80	500.26	1177.40	495.53	17.98	17.98	3.56	21.29	21.29	3.88	1454.77	501.98	1463.51	501.68	1170.14	498.88	1179.18	499.21	405.87	970.79	454.62	752.19	0	1	1	2	-1	-1	-22.75	50.71	620.51	32.68	50.43	610.56	-0.19	-0.02	-0.98	-0.16	0.06	-0.99	0	 -1	
