## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn18-[3eaf814b-2150-4e04-91a1-d013b1fd5ce1]\pn18-eye_data.idf
## Date:	09.02.2016 16:46:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4415                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn18                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2795208329	SMP	1	1538.29	728.97	1309.16	728.75	20.18	20.18	4.70	19.21	19.21	4.63	1536.88	730.81	1542.33	730.80	1309.63	730.63	1314.45	730.53	1477.33	803.71	1478.17	824.40	0	1	1	2	-1	-1	-49.17	7.19	790.67	8.14	7.49	816.22	0.13	0.09	-0.99	0.14	0.09	-0.99	0	 -1	
2795241664	SMP	1	1537.81	729.00	1308.61	728.87	20.16	20.16	4.72	19.31	19.31	4.65	1536.44	730.73	1541.69	730.79	1309.00	730.79	1314.10	730.65	1474.80	806.46	1481.98	821.76	0	1	1	2	-1	-1	-49.22	7.23	793.67	8.24	7.43	813.44	0.12	0.08	-0.99	0.14	0.09	-0.99	0	 -1	
2795274996	SMP	1	1541.92	729.66	1313.03	729.47	20.14	20.14	4.73	19.89	19.89	4.68	1538.55	731.39	1543.86	731.12	1311.54	731.11	1316.66	731.10	972.33	818.28	1058.05	835.38	0	1	1	2	-1	-1	-49.74	7.11	793.50	7.58	7.32	813.19	0.02	0.07	-1.00	0.05	0.08	-1.00	0	 -1	
2795308321	SMP	1	1544.72	729.64	1316.01	729.51	20.13	20.13	4.74	19.78	19.78	4.70	1539.82	731.18	1545.29	731.08	1312.69	731.42	1318.06	731.14	614.65	833.10	655.59	834.69	0	1	1	2	-1	-1	-49.94	7.12	791.31	7.22	7.24	809.00	-0.05	0.07	-1.00	-0.04	0.08	-1.00	0	 -1	
2795341669	SMP	1	1544.31	729.68	1315.46	729.51	20.30	20.30	4.76	19.83	19.83	4.72	1539.62	731.36	1545.04	731.17	1312.41	731.41	1317.61	731.19	641.82	829.73	680.48	834.81	0	1	1	2	-1	-1	-49.89	7.09	791.30	7.32	7.25	810.20	-0.04	0.07	-1.00	-0.03	0.08	-1.00	0	 -1	
2795374981	SMP	1	1544.13	729.76	1314.97	729.61	20.22	20.22	4.77	19.69	19.69	4.74	1539.58	731.39	1544.88	731.13	1312.19	731.40	1317.22	731.34	658.64	846.25	711.96	836.71	0	1	1	2	-1	-1	-49.96	7.10	792.78	7.42	7.25	812.64	-0.04	0.07	-1.00	-0.02	0.08	-1.00	0	 -1	
2795408310	SMP	1	1544.04	729.72	1314.90	729.55	20.11	20.11	4.77	19.66	19.66	4.75	1539.49	731.26	1544.77	731.05	1312.18	731.27	1317.02	731.29	664.32	860.57	714.69	837.04	0	1	1	2	-1	-1	-49.96	7.13	793.20	7.49	7.32	817.68	-0.04	0.07	-1.00	-0.02	0.08	-1.00	0	 -1	
2795441638	SMP	1	1544.00	729.57	1314.78	729.51	20.26	20.26	4.78	19.72	19.72	4.76	1539.48	731.19	1544.76	731.01	0.00	0.00	1317.00	731.18	669.52	855.69	709.98	841.63	0	1	1	2	-1	-1	-49.98	7.15	793.52	7.48	7.28	810.19	-0.04	0.07	-1.00	-0.03	0.08	-1.00	0	 -1	
2795474981	SMP	1	1544.13	729.62	1314.73	729.47	20.02	20.02	4.78	19.76	19.76	4.77	1539.48	731.21	1544.80	731.01	0.00	0.00	1316.92	731.15	664.26	863.80	706.40	843.84	0	1	1	2	-1	-1	-49.97	7.14	793.36	7.49	7.27	808.74	-0.04	0.07	-1.00	-0.03	0.08	-1.00	0	 -1	
2795508302	SMP	1	1545.42	729.23	1316.54	729.04	19.92	19.92	4.77	19.54	19.54	4.76	1540.00	730.95	1545.50	730.89	1312.82	731.06	1317.93	730.95	503.65	846.75	544.66	826.61	0	1	1	2	-1	-1	-50.00	7.17	791.37	7.24	7.33	811.38	-0.08	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2795541629	SMP	1	1545.31	729.21	1316.21	729.05	19.93	19.93	4.77	19.52	19.52	4.76	1539.82	730.97	1545.22	730.94	1312.30	731.08	1317.58	730.98	475.31	841.22	521.08	818.20	0	1	1	2	-1	-1	-49.99	7.17	792.13	7.31	7.29	807.37	-0.08	0.08	-0.99	-0.08	0.09	-0.99	0	 -1	
2795574960	SMP	1	1544.90	729.37	1315.72	729.40	19.78	19.78	4.76	19.62	19.62	4.77	1539.50	731.17	1544.75	731.01	1312.15	731.39	1317.03	731.30	471.26	844.33	530.93	814.28	0	1	1	2	-1	-1	-49.97	7.15	793.36	7.49	7.29	816.92	-0.08	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2795608286	SMP	1	1544.49	729.60	1315.33	729.56	19.85	19.85	4.75	19.29	19.29	4.75	1538.85	731.27	1544.37	731.12	1311.42	731.82	1316.58	731.63	461.39	856.52	515.63	777.74	0	1	1	2	-1	-1	-49.63	7.09	790.12	7.58	7.13	809.86	-0.09	0.07	-0.99	-0.08	0.10	-0.99	0	 -1	
2795641621	SMP	1	1544.24	729.65	1315.01	730.00	19.79	19.79	4.74	19.42	19.42	4.75	1538.69	731.42	1544.07	731.34	1311.41	731.99	1316.30	731.84	457.82	842.31	522.62	803.73	0	1	1	2	-1	-1	-49.63	7.05	790.92	7.69	7.16	817.97	-0.09	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2795674950	SMP	1	1544.28	729.86	1315.04	729.99	19.83	19.83	4.73	19.28	19.28	4.75	1538.74	731.47	1544.23	731.50	1311.45	732.07	1316.38	731.94	459.56	846.82	523.42	784.18	0	1	1	2	-1	-1	-49.56	7.01	789.47	7.67	7.13	817.84	-0.08	0.07	-0.99	-0.07	0.10	-0.99	0	 -1	
2795708278	SMP	1	1544.82	729.86	1315.52	729.95	19.69	19.69	4.73	18.99	18.99	4.72	1539.61	731.46	1544.80	731.55	0.00	0.00	1316.80	731.78	470.85	843.53	512.82	812.34	0	1	1	2	-1	-1	-49.97	7.04	793.03	7.52	7.10	807.45	-0.07	0.08	-0.99	-0.08	0.09	-0.99	0	 -1	
2795741604	SMP	1	1545.45	729.67	1315.97	729.79	19.49	19.49	4.71	19.05	19.05	4.70	1540.05	731.49	1545.55	731.43	0.00	0.00	1317.38	731.66	473.90	829.52	515.99	807.19	0	1	1	2	-1	-1	-49.88	7.02	789.24	7.35	7.10	804.68	-0.07	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2795774938	SMP	1	1546.19	729.92	1316.74	729.53	19.54	19.54	4.69	18.81	18.81	4.66	1540.69	731.47	1546.12	731.57	0.00	0.00	1317.96	731.53	467.84	838.91	503.47	792.09	0	1	1	2	-1	-1	-50.03	7.00	789.28	7.17	7.10	800.14	-0.08	0.07	-0.99	-0.09	0.09	-0.99	0	 -1	
2795808270	SMP	1	1546.82	730.12	1317.15	729.57	19.28	19.28	4.67	18.75	18.75	4.64	1541.51	731.68	1546.78	731.75	1313.43	731.84	1318.56	731.56	473.58	838.11	518.24	772.01	0	1	1	2	-1	-1	-50.36	6.97	791.46	7.05	7.13	808.30	-0.07	0.07	-0.99	-0.07	0.10	-0.99	0	 -1	
2795841604	SMP	1	1547.43	730.27	1317.75	729.72	19.44	19.44	4.66	18.56	18.56	4.64	1541.92	732.06	1547.42	731.96	1314.33	731.86	1319.01	731.57	471.03	829.04	519.95	772.39	0	1	1	2	-1	-1	-50.29	6.87	788.44	7.05	7.30	829.01	-0.08	0.08	-0.99	-0.07	0.10	-0.99	0	 -1	
2795874942	SMP	1	1547.84	730.33	1318.25	729.70	19.23	19.23	4.65	18.57	18.57	4.62	1542.50	732.06	1547.74	731.95	1314.52	731.85	1319.49	731.58	470.47	831.60	515.00	772.95	0	1	1	2	-1	-1	-50.66	6.91	792.36	6.87	7.20	817.33	-0.08	0.08	-0.99	-0.07	0.10	-0.99	0	 -1	
2795908325	SMP	1	1548.04	730.28	1318.37	729.67	19.09	19.09	4.63	18.69	18.69	4.60	1542.74	732.01	1548.08	731.92	0.00	0.00	1319.76	731.59	476.85	833.17	517.58	785.38	0	1	1	2	-1	-1	-50.65	6.91	791.09	6.73	7.12	804.01	-0.07	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2795941590	SMP	1	1548.40	730.30	1318.66	729.68	19.07	19.07	4.61	18.35	18.35	4.59	1542.88	732.09	1548.31	731.97	1315.21	731.83	1319.99	731.56	471.42	832.60	523.45	770.12	0	1	1	2	-1	-1	-50.60	6.88	789.58	6.79	7.29	827.12	-0.08	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2795974919	SMP	1	1548.64	730.26	1318.97	729.73	18.85	18.85	4.58	18.30	18.30	4.57	1543.24	731.93	1548.56	731.91	1315.21	731.76	1320.21	731.51	474.54	833.55	518.13	785.92	0	1	1	2	-1	-1	-50.76	6.92	790.99	6.68	7.22	817.35	-0.08	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2796008251	SMP	1	1548.70	730.09	1319.11	729.43	18.84	18.84	4.57	18.65	18.65	4.56	1543.47	731.66	1548.69	731.79	1315.15	731.53	1320.38	731.43	480.82	836.65	514.20	777.79	0	1	1	2	-1	-1	-50.94	6.99	793.06	6.59	7.17	807.46	-0.07	0.08	-0.99	-0.08	0.10	-0.99	0	 -1	
2796041579	SMP	1	1548.75	729.94	1319.14	729.45	18.90	18.90	4.56	18.51	18.51	4.55	1543.55	731.60	1548.83	731.75	1315.36	731.45	1320.56	731.32	485.76	832.76	520.28	788.06	0	1	1	2	-1	-1	-50.98	7.00	793.16	6.54	7.20	808.02	-0.07	0.08	-0.99	-0.07	0.09	-0.99	0	 -1	
2796074911	SMP	1	1548.88	730.14	1319.20	729.48	18.91	18.91	4.55	18.67	18.67	4.54	1543.58	731.61	1548.89	731.77	1315.45	731.46	1320.64	731.33	483.70	840.31	525.71	788.24	0	1	1	2	-1	-1	-50.99	7.00	793.25	6.52	7.20	808.09	-0.07	0.07	-0.99	-0.07	0.09	-0.99	0	 -1	
2796108286	SMP	1	1548.80	730.14	1319.16	729.49	18.97	18.97	4.54	18.64	18.64	4.54	1543.55	731.76	1548.85	731.87	1315.47	731.53	1320.54	731.52	485.22	839.49	528.05	778.43	0	1	1	2	-1	-1	-51.01	6.97	793.56	6.57	7.21	812.32	-0.07	0.08	-0.99	-0.07	0.10	-0.99	0	 -1	
2796141564	SMP	1	1548.63	730.27	1319.02	729.86	19.24	19.24	4.55	18.59	18.59	4.54	1543.35	731.88	1548.58	731.91	1315.05	731.67	1320.23	731.69	485.00	839.84	521.34	795.02	0	1	1	2	-1	-1	-51.05	6.96	795.12	6.63	7.13	808.56	-0.08	0.08	-0.99	-0.08	0.09	-0.99	0	 -1	
2796174894	SMP	1	1543.59	730.26	1314.32	730.26	19.21	19.21	4.56	18.84	18.84	4.54	1540.07	731.96	1545.48	731.91	1312.26	731.98	1317.40	731.91	940.86	839.03	930.37	817.81	0	1	1	2	-1	-1	-50.14	6.94	793.48	7.35	7.07	809.01	0.02	0.08	-1.00	0.02	0.08	-1.00	0	 -1	
2796208222	SMP	1	1541.68	730.32	1312.46	730.09	19.35	19.35	4.57	18.77	18.77	4.55	1538.81	731.95	1544.29	731.90	1311.20	731.94	1316.25	731.93	1110.75	844.77	1104.70	805.18	0	1	1	2	-1	-1	-49.75	6.93	792.22	7.66	7.09	811.58	0.05	0.07	-1.00	0.06	0.09	-0.99	0	 -1	
2796241559	SMP	1	1541.76	730.19	1312.40	730.04	19.54	19.54	4.58	18.73	18.73	4.55	1538.93	731.80	1544.41	731.77	1311.10	731.81	1316.20	731.84	1116.12	848.64	1103.15	816.39	0	1	1	2	-1	-1	-49.71	6.95	791.14	7.68	7.12	810.94	0.06	0.07	-1.00	0.06	0.08	-0.99	0	 -1	
2796274884	SMP	1	1542.15	730.18	1312.77	730.16	19.43	19.43	4.59	18.85	18.85	4.55	1539.36	731.79	1544.74	731.78	1311.26	731.77	1316.38	731.79	1117.36	851.18	1078.26	840.04	0	1	1	2	-1	-1	-49.87	6.96	792.13	7.63	7.13	810.83	0.06	0.07	-1.00	0.05	0.08	-1.00	0	 -1	
2796308293	SMP	1	1542.42	730.25	1312.82	730.04	19.38	19.38	4.59	18.84	18.84	4.56	1539.53	731.93	1544.86	731.85	1311.39	731.76	1316.60	731.76	1107.54	853.14	1085.98	836.53	0	1	1	2	-1	-1	-49.94	6.94	792.63	7.57	7.12	809.59	0.05	0.08	-1.00	0.05	0.08	-1.00	0	 -1	
2796341542	SMP	1	1542.29	730.35	1312.72	729.82	19.56	19.56	4.60	18.96	18.96	4.56	1539.55	732.22	1544.90	731.97	1311.36	731.73	1316.59	731.70	1114.46	849.62	1091.24	820.57	0	1	1	2	-1	-1	-49.93	6.89	792.29	7.57	7.13	808.67	0.06	0.08	-1.00	0.06	0.09	-0.99	0	 -1	
2796374874	SMP	1	1539.46	730.26	1310.47	730.03	19.48	19.48	4.61	18.97	18.97	4.57	1537.70	732.27	1543.22	732.06	1310.15	731.78	1315.38	731.88	1389.17	835.57	1341.74	831.79	0	1	1	2	-1	-1	-49.36	6.85	790.33	7.87	7.09	807.76	0.11	0.09	-0.99	0.11	0.09	-0.99	0	 -1	
2796408207	SMP	1	1539.62	730.55	1310.46	730.06	19.37	19.37	4.60	18.78	18.78	4.56	1537.81	732.35	1543.43	732.20	1310.11	731.84	1315.36	731.95	1389.55	847.45	1338.58	831.18	0	1	1	2	-1	-1	-49.21	6.80	787.33	7.87	7.06	806.58	0.11	0.08	-0.99	0.11	0.09	-0.99	0	 -1	
2796441536	SMP	1	1539.96	730.47	1310.62	730.05	19.56	19.56	4.61	19.10	19.10	4.58	1538.36	732.40	1543.52	732.28	1310.24	731.85	1315.39	731.99	1389.20	830.67	1331.97	829.12	0	1	1	2	-1	-1	-49.68	6.83	793.45	7.86	7.06	807.65	0.11	0.09	-0.99	0.11	0.09	-0.99	0	 -1	
2796474865	SMP	1	1540.19	730.62	1310.75	730.03	19.63	19.63	4.63	18.96	18.96	4.58	1538.52	732.48	1543.68	732.36	1310.38	731.78	1315.47	731.90	1384.71	831.02	1326.85	835.04	0	1	1	2	-1	-1	-49.81	6.83	795.00	7.83	7.09	808.01	0.11	0.08	-0.99	0.10	0.09	-0.99	0	 -1	
2796508193	SMP	1	1540.34	730.49	1310.79	729.97	19.42	19.42	4.63	18.95	18.95	4.58	1538.53	732.47	1543.76	732.37	1310.40	731.77	1315.51	731.80	1374.24	811.67	1323.16	834.29	0	1	1	2	-1	-1	-49.81	6.83	794.77	7.83	7.10	807.92	0.10	0.09	-0.99	0.10	0.09	-0.99	0	 -1	
2796541530	SMP	1	1540.09	730.63	1310.59	729.96	19.52	19.52	4.64	19.00	19.00	4.58	1538.51	732.46	1543.63	732.34	1310.18	731.68	1315.43	731.71	1381.81	821.90	1323.57	836.21	0	1	1	2	-1	-1	-49.98	6.86	797.80	7.85	7.12	806.85	0.11	0.08	-0.99	0.11	0.08	-0.99	0	 -1	
2796574854	SMP	1	1539.76	730.69	1310.22	730.21	19.42	19.42	4.63	18.78	18.78	4.57	1537.81	732.50	1543.41	732.41	1309.79	731.80	1315.16	731.79	1373.69	822.37	1324.68	853.42	0	1	1	2	-1	-1	-49.21	6.75	787.29	7.92	7.07	804.69	0.10	0.08	-0.99	0.11	0.07	-0.99	0	 -1	
2796608184	SMP	1	1539.16	730.65	1309.68	730.30	19.35	19.35	4.63	18.96	18.96	4.57	1537.52	732.50	1542.70	732.47	1309.25	731.96	1314.50	732.14	1377.86	810.97	1323.27	842.51	0	1	1	2	-1	-1	-49.72	6.83	797.51	8.07	7.01	805.09	0.11	0.09	-0.99	0.10	0.08	-0.99	0	 -1	
2796641518	SMP	1	1538.66	730.67	1309.15	730.33	19.38	19.38	4.62	18.82	18.82	4.57	1536.78	732.52	1542.39	732.40	1308.79	732.02	1313.99	732.11	1375.19	813.18	1324.00	842.15	0	1	1	2	-1	-1	-48.85	6.74	785.73	8.20	7.00	804.90	0.11	0.08	-0.99	0.11	0.08	-0.99	0	 -1	
2796674921	SMP	1	1538.35	730.53	1308.80	730.30	19.44	19.44	4.63	19.00	19.00	4.57	1536.52	732.46	1541.76	732.32	1308.32	732.00	1313.57	732.12	1369.14	804.46	1320.98	840.52	0	1	1	2	-1	-1	-49.39	6.85	796.24	8.30	7.00	804.13	0.10	0.09	-0.99	0.10	0.08	-0.99	0	 -1	
2796708168	SMP	1	1537.75	730.51	1308.36	730.30	19.45	19.45	4.62	18.81	18.81	4.56	1536.04	732.37	1541.47	732.27	1307.96	732.06	1313.16	732.04	1376.36	805.44	1320.76	844.40	0	1	1	2	-1	-1	-48.95	6.82	790.70	8.40	7.00	804.24	0.11	0.08	-0.99	0.10	0.08	-0.99	0	 -1	
2796741498	SMP	1	1538.61	730.44	1309.24	730.13	19.24	19.24	4.62	18.77	18.77	4.56	1536.46	732.39	1541.63	732.24	1308.36	731.97	1313.55	731.93	1312.62	802.33	1267.88	842.30	0	1	1	2	-1	-1	-49.50	6.88	798.30	8.30	7.02	803.96	0.08	0.09	-0.99	0.08	0.09	-0.99	0	 -1	
2796774831	SMP	1	1538.54	730.43	1309.19	730.01	19.24	19.24	4.62	18.66	18.66	4.55	1536.17	732.27	1541.50	732.13	1308.18	732.01	1313.33	731.88	1252.20	803.84	1205.68	836.04	0	1	1	2	-1	-1	-49.23	6.88	794.86	8.35	7.03	804.28	0.08	0.08	-0.99	0.07	0.09	-0.99	0	 -1	
2796808159	SMP	1	1538.11	730.25	1308.59	730.11	19.33	19.33	4.61	18.85	18.85	4.55	1535.58	732.38	1541.05	732.13	1307.71	731.95	1312.79	731.91	1216.77	793.76	1217.11	841.09	0	1	1	2	-1	-1	-48.85	6.83	790.75	8.49	7.04	805.43	0.07	0.09	-0.99	0.08	0.09	-0.99	0	 -1	
2796841488	SMP	1	1537.58	730.49	1308.02	730.16	19.22	19.22	4.61	18.93	18.93	4.55	1535.31	732.30	1540.55	732.12	1307.12	732.07	1312.21	731.97	1241.09	805.95	1207.12	838.10	0	1	1	2	-1	-1	-49.10	6.89	796.40	8.65	7.02	806.15	0.08	0.08	-0.99	0.08	0.09	-0.99	0	 -1	
2796874821	SMP	1	1536.87	730.52	1307.39	730.36	19.36	19.36	4.61	18.87	18.87	4.55	1534.54	732.46	1539.98	732.36	1306.44	732.26	1311.62	732.24	1239.10	801.07	1200.68	834.65	0	1	1	2	-1	-1	-48.62	6.80	791.32	8.81	6.97	805.91	0.08	0.09	-0.99	0.08	0.09	-0.99	0	 -1	
2796908150	SMP	1	1536.34	730.64	1306.85	730.69	19.34	19.34	4.60	18.79	18.79	4.55	1533.80	732.53	1539.39	732.47	1305.88	732.61	1310.96	732.47	1221.15	801.83	1191.23	833.50	0	1	1	2	-1	-1	-48.17	6.74	786.78	8.98	6.90	807.38	0.07	0.09	-0.99	0.07	0.09	-0.99	0	 -1	
2796941546	SMP	1	1535.65	730.62	1306.13	730.91	19.33	19.33	4.61	18.80	18.80	4.55	1533.47	732.49	1538.61	732.46	1305.13	732.81	1310.26	732.74	1233.53	797.36	1188.37	828.83	0	1	1	2	-1	-1	-48.76	6.84	798.58	9.17	6.84	807.61	0.08	0.09	-0.99	0.07	0.09	-0.99	0	 -1	
2796974808	SMP	1	1537.61	730.98	1308.41	731.25	19.37	19.37	4.61	18.96	18.96	4.56	1534.06	732.57	1539.46	732.51	1306.30	733.09	1311.46	733.03	935.14	820.51	919.82	829.19	0	1	1	2	-1	-1	-48.53	6.77	791.98	8.86	6.77	807.55	0.02	0.07	-1.00	0.01	0.09	-1.00	0	 -1	
2797008140	SMP	1	1540.76	730.54	1311.65	731.04	19.18	19.18	4.60	18.92	18.92	4.56	1535.65	732.40	1541.06	732.37	1308.11	732.96	1313.23	732.91	551.81	798.64	582.94	824.49	0	1	1	2	-1	-1	-48.86	6.80	790.79	8.41	6.81	807.98	-0.06	0.09	-0.99	-0.06	0.09	-0.99	0	 -1	
2797041474	SMP	1	1541.02	730.64	1311.61	730.97	19.06	19.06	4.58	18.82	18.82	4.56	1535.71	732.37	1541.32	732.27	1308.09	732.93	1313.20	732.86	542.75	814.53	585.10	820.40	0	1	1	2	-1	-1	-48.57	6.77	785.41	8.42	6.82	808.36	-0.07	0.08	-0.99	-0.06	0.09	-0.99	0	 -1	
2797074803	SMP	1	1541.69	730.50	1312.01	730.74	19.01	19.01	4.58	18.90	18.90	4.57	1536.60	732.39	1541.65	732.28	1308.41	732.79	1313.51	732.71	524.53	799.11	578.30	812.62	0	1	1	2	-1	-1	-49.60	6.89	799.58	8.35	6.86	809.07	-0.07	0.09	-0.99	-0.07	0.10	-0.99	0	 -1	
2797108129	SMP	1	1541.87	730.69	1312.43	730.61	19.20	19.20	4.57	18.87	18.87	4.57	1536.69	732.44	1542.25	732.38	1308.80	732.68	1313.96	732.63	540.11	814.40	575.68	805.06	0	1	1	2	-1	-1	-48.84	6.75	785.92	8.24	6.89	809.21	-0.06	0.08	-0.99	-0.06	0.10	-0.99	0	 -1	
2797141455	SMP	1	1542.32	730.78	1312.73	730.85	19.18	19.18	4.58	19.07	19.07	4.58	1537.52	732.49	1542.61	732.52	1309.18	732.65	1314.32	732.62	551.86	811.14	576.82	817.12	0	1	1	2	-1	-1	-49.86	6.85	799.96	8.15	6.90	809.59	-0.06	0.08	-1.00	-0.06	0.09	-0.99	0	 -1	
2797174788	SMP	1	1543.06	730.88	1313.27	730.72	19.25	19.25	4.57	18.89	18.89	4.58	1537.84	732.60	1543.38	732.65	1309.86	732.69	1314.97	732.56	546.66	817.04	583.89	810.88	0	1	1	2	-1	-1	-49.14	6.70	786.24	7.98	6.90	809.94	-0.06	0.08	-0.99	-0.05	0.09	-0.99	0	 -1	
2797208118	SMP	1	1544.00	731.18	1314.28	730.61	19.22	19.22	4.57	18.86	18.86	4.58	1538.80	732.70	1544.21	732.79	1310.66	732.73	1315.84	732.52	542.66	833.12	579.93	802.66	0	1	1	2	-1	-1	-49.52	6.69	788.71	7.77	6.90	809.70	-0.07	0.07	-1.00	-0.06	0.10	-0.99	0	 -1	
2797241448	SMP	1	1544.92	731.08	1315.06	730.39	19.28	19.28	4.57	19.09	19.09	4.59	1539.76	732.65	1545.13	732.79	1311.45	732.39	1316.77	732.30	542.04	832.01	582.41	803.56	0	1	1	2	-1	-1	-49.81	6.71	789.65	7.53	6.96	808.18	-0.07	0.08	-1.00	-0.06	0.09	-0.99	0	 -1	
2797274782	SMP	1	1546.06	730.97	1315.68	730.20	19.31	19.31	4.57	18.93	18.93	4.59	1540.67	732.47	1546.23	732.53	1312.30	731.96	1317.49	731.87	534.46	848.61	590.22	820.54	0	1	1	2	-1	-1	-49.75	6.72	784.76	7.33	7.07	808.38	-0.07	0.07	-1.00	-0.05	0.08	-1.00	0	 -1	
2797308107	SMP	1	1547.60	730.44	1317.43	729.52	19.20	19.20	4.57	18.82	18.82	4.58	1542.35	732.21	1547.56	732.07	1313.60	731.49	1318.65	731.48	524.64	835.74	562.86	801.89	0	1	1	2	-1	-1	-50.71	6.89	793.76	7.03	7.19	809.49	-0.07	0.08	-0.99	-0.08	0.09	-0.99	0	 -1	
2797341436	SMP	1	1548.20	730.64	1318.24	729.66	19.35	19.35	4.57	18.73	18.73	4.58	1542.69	732.43	1548.13	732.33	1314.24	731.59	1319.39	731.65	508.55	831.35	532.13	799.80	0	1	1	2	-1	-1	-50.42	6.77	787.51	6.84	7.15	808.80	-0.08	0.08	-0.99	-0.08	0.09	-0.99	0	 -1	
2797374768	SMP	1	1549.10	730.96	1318.86	729.82	19.22	19.22	4.57	18.76	18.76	4.57	1543.65	732.48	1548.93	732.61	1314.96	731.71	1320.05	731.79	493.46	843.81	529.90	800.01	0	1	1	2	-1	-1	-50.90	6.77	791.57	6.67	7.12	809.30	-0.08	0.07	-0.99	-0.08	0.09	-0.99	0	 -1	
2797408097	SMP	1	1549.92	731.05	1319.59	730.03	19.38	19.38	4.58	18.97	18.97	4.58	1544.44	732.68	1549.60	732.86	1315.68	731.71	1320.77	731.82	466.44	833.62	517.53	820.07	0	1	1	2	-1	-1	-51.40	6.75	796.47	6.49	7.12	809.74	-0.09	0.08	-0.99	-0.08	0.08	-0.99	0	 -1	
2797441435	SMP	1	1550.39	731.34	1320.34	730.00	19.58	19.58	4.59	18.94	18.94	4.58	1544.89	732.97	1550.31	732.98	1316.43	731.73	1321.42	731.81	478.25	842.25	502.88	821.47	0	1	1	2	-1	-1	-51.13	6.64	790.07	6.32	7.13	811.20	-0.08	0.08	-0.99	-0.08	0.08	-0.99	0	 -1	
2797474772	SMP	1	1551.12	731.29	1320.88	729.60	19.39	19.39	4.60	18.91	18.91	4.59	1545.52	732.79	1550.73	732.89	1316.83	731.49	1321.97	731.52	442.92	848.38	489.53	814.25	0	1	1	2	-1	-1	-51.61	6.72	795.32	6.19	7.19	810.36	-0.09	0.07	-0.99	-0.09	0.09	-0.99	0	 -1	
2797508108	SMP	1	1551.30	731.33	1321.23	729.48	19.49	19.49	4.61	19.16	19.16	4.60	1545.73	732.63	1551.08	732.79	1317.25	731.41	1322.34	731.47	450.27	866.66	487.60	806.39	0	1	1	2	-1	-1	-51.50	6.73	792.59	6.10	7.22	810.95	-0.09	0.06	-0.99	-0.08	0.09	-0.99	0	 -1	
2797541420	SMP	1	1550.81	731.07	1320.61	729.56	19.44	19.44	4.62	18.94	18.94	4.60	1545.58	732.57	1550.77	732.72	1316.87	731.39	1322.07	731.38	474.91	855.90	519.79	816.54	0	1	1	2	-1	-1	-51.72	6.79	796.93	6.17	7.22	810.02	-0.07	0.07	-0.99	-0.07	0.09	-0.99	0	 -1	
2797574749	SMP	1	1544.22	731.05	1314.73	729.76	19.82	19.82	4.64	19.10	19.10	4.61	1541.53	732.53	1546.88	732.65	1313.70	731.43	1318.78	731.39	1143.99	861.74	1159.42	836.57	0	1	1	2	-1	-1	-50.55	6.78	794.24	7.01	7.22	810.97	0.06	0.07	-1.00	0.07	0.08	-0.99	0	 -1	
