## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\p0\p0.idf
## Date:	13.07.2015 19:02:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	1978                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P03                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
168875806	SMP	1	1500.22	1181.75	1235.53	1198.23	13.49	13.49	2.77	13.69	13.69	2.85	1493.35	1185.54	1500.55	1185.76	1230.69	1202.39	1238.34	1202.40	603.64	439.34	603.64	439.34	0	1	1	2	-1	-1	-32.77	-91.01	673.44	23.13	-94.02	669.37	-0.10	0.30	-0.95	-0.08	0.31	-0.95	0	 -1	
168909137	SMP	1	1499.97	1181.83	1235.09	1198.22	13.43	13.43	2.76	14.25	14.25	2.86	1492.96	1185.49	1500.48	1185.66	1230.48	1202.37	1237.79	1202.22	605.64	455.64	605.64	455.64	0	1	1	2	-1	-1	-32.56	-90.57	670.27	23.38	-94.68	674.21	-0.10	0.29	-0.95	-0.07	0.31	-0.95	0	 -1	
168942458	SMP	1	1499.70	1181.29	1234.91	1197.69	13.44	13.44	2.75	13.73	13.73	2.85	1492.87	1185.21	1500.24	1185.29	1230.47	1201.55	1237.50	1201.53	608.84	453.76	608.84	453.76	0	1	1	2	-1	-1	-32.59	-90.68	671.58	23.59	-95.22	679.21	-0.09	0.30	-0.95	-0.07	0.30	-0.95	0	 -1	
168975801	SMP	1	1500.63	1184.30	1236.74	1201.02	13.75	13.75	2.76	14.44	14.44	2.87	1493.23	1186.60	1500.53	1186.75	1231.34	1203.42	1238.52	1203.50	503.44	714.87	503.44	714.87	0	1	1	2	-1	-1	-32.71	-91.13	672.71	23.31	-95.34	677.15	-0.12	0.23	-0.97	-0.11	0.24	-0.96	0	 -1	
169009122	SMP	1	1500.82	1185.80	1236.59	1202.14	13.81	13.81	2.77	14.50	14.50	2.89	1493.21	1187.49	1500.54	1187.67	1230.92	1203.94	1238.48	1203.68	476.56	830.09	476.56	830.09	0	1	1	2	-1	-1	-32.72	-91.35	672.90	23.14	-94.51	670.72	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
169042700	SMP	1	1500.77	1185.50	1236.26	1201.72	13.83	13.83	2.78	14.28	14.28	2.88	1493.07	1187.17	1500.44	1187.27	1230.57	1203.55	1238.40	1203.56	474.51	830.51	474.51	830.51	0	1	1	2	-1	-1	-32.69	-91.27	672.85	22.95	-93.50	663.98	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169075782	SMP	1	1500.83	1185.27	1236.05	1201.72	13.88	13.88	2.79	14.39	14.39	2.89	1493.05	1187.04	1500.42	1187.21	1230.53	1203.54	1237.90	1203.48	465.21	823.92	465.21	823.92	0	1	1	2	-1	-1	-32.69	-91.26	672.92	23.31	-94.73	672.74	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
169109106	SMP	1	1500.66	1185.73	1235.79	1201.77	13.81	13.81	2.79	14.04	14.04	2.89	1492.89	1187.38	1500.31	1187.56	1230.34	1203.69	1237.51	1203.59	462.25	822.84	462.25	822.84	0	1	1	2	-1	-1	-32.65	-91.28	672.55	23.51	-95.31	676.64	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169142440	SMP	1	1500.31	1185.95	1235.39	1202.29	13.84	13.84	2.80	14.35	14.35	2.89	1492.72	1187.53	1499.84	1187.74	1229.74	1204.21	1237.32	1204.21	461.70	823.43	461.70	823.43	0	1	1	2	-1	-1	-32.71	-91.69	675.27	23.30	-94.23	668.14	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169175796	SMP	1	1500.17	1185.59	1235.06	1201.83	13.87	13.87	2.81	14.33	14.33	2.89	1492.59	1187.30	1499.63	1187.50	1229.52	1203.59	1237.12	1203.70	462.45	823.09	462.45	823.09	0	1	1	2	-1	-1	-32.77	-91.91	677.29	23.29	-93.92	666.78	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169209097	SMP	1	1499.84	1185.03	1234.92	1201.55	14.03	14.03	2.82	14.59	14.59	2.91	1492.24	1186.58	1499.56	1186.79	1229.42	1203.43	1236.65	1203.40	461.94	824.26	461.94	824.26	0	1	1	2	-1	-1	-32.60	-91.41	674.77	23.62	-94.93	674.30	-0.13	0.20	-0.97	-0.12	0.22	-0.97	0	 -1	
169242691	SMP	1	1499.75	1185.91	1234.82	1202.56	14.16	14.16	2.83	14.79	14.79	2.93	1492.14	1187.51	1499.52	1187.69	1229.19	1204.17	1236.63	1204.21	461.83	829.66	461.83	829.66	0	1	1	2	-1	-1	-32.55	-91.49	673.87	23.50	-94.52	670.22	-0.13	0.21	-0.97	-0.12	0.21	-0.97	0	 -1	
169275756	SMP	1	1499.80	1186.55	1234.86	1202.98	14.16	14.16	2.84	14.64	14.64	2.94	1492.13	1188.08	1499.51	1188.20	1229.38	1204.63	1236.51	1204.60	459.42	833.18	459.42	833.18	0	1	1	2	-1	-1	-32.54	-91.59	673.79	23.69	-95.41	675.88	-0.13	0.20	-0.97	-0.12	0.21	-0.97	0	 -1	
169309095	SMP	1	1500.00	1185.65	1234.90	1202.03	14.06	14.06	2.85	14.38	14.38	2.94	1492.29	1187.34	1499.54	1187.51	1229.40	1203.67	1236.54	1203.61	456.28	832.69	456.28	832.69	0	1	1	2	-1	-1	-32.62	-91.59	674.93	23.71	-95.30	676.59	-0.13	0.21	-0.97	-0.12	0.21	-0.97	0	 -1	
169342479	SMP	1	1500.19	1185.60	1235.00	1202.14	14.18	14.18	2.86	14.76	14.76	2.95	1492.60	1187.32	1499.65	1187.54	1229.51	1203.60	1236.79	1203.78	454.74	834.45	454.74	834.45	0	1	1	2	-1	-1	-32.80	-91.98	677.75	23.60	-95.02	674.57	-0.13	0.21	-0.97	-0.11	0.20	-0.97	0	 -1	
169375751	SMP	1	1500.63	1186.51	1235.47	1202.88	13.88	13.88	2.85	14.69	14.69	2.95	1492.87	1188.16	1500.36	1188.27	1229.69	1204.61	1237.47	1204.58	455.20	834.56	455.20	834.56	0	1	1	2	-1	-1	-32.69	-91.54	673.32	23.16	-93.80	664.53	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
169409078	SMP	1	1501.07	1186.38	1236.01	1202.66	14.08	14.08	2.86	14.75	14.75	2.97	1493.60	1187.80	1500.70	1188.01	1230.44	1204.46	1237.69	1204.39	453.41	836.15	453.41	836.15	0	1	1	2	-1	-1	-32.99	-92.01	677.25	23.41	-95.20	674.68	-0.13	0.20	-0.97	-0.12	0.21	-0.97	0	 -1	
169442669	SMP	1	1501.50	1185.95	1236.30	1202.27	14.08	14.08	2.86	14.55	14.55	2.96	1493.79	1187.53	1501.21	1187.79	1230.64	1203.73	1238.29	1203.85	455.00	842.13	455.00	842.13	0	1	1	2	-1	-1	-32.92	-91.55	674.22	23.04	-93.90	666.45	-0.13	0.21	-0.97	-0.11	0.20	-0.97	0	 -1	
169475732	SMP	1	1501.83	1186.56	1236.58	1202.73	14.01	14.01	2.86	14.77	14.77	2.97	1494.23	1188.21	1501.50	1188.31	1231.04	1204.41	1238.50	1204.51	456.53	839.62	456.53	839.62	0	1	1	2	-1	-1	-33.07	-91.86	675.60	23.08	-94.47	669.51	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
169509072	SMP	1	1502.21	1186.48	1236.88	1202.75	14.02	14.02	2.87	14.76	14.76	2.97	1494.58	1188.11	1501.67	1188.22	1231.35	1204.39	1238.61	1204.41	453.66	841.64	453.66	841.64	0	1	1	2	-1	-1	-33.24	-92.17	678.03	23.15	-94.91	672.68	-0.13	0.21	-0.97	-0.12	0.21	-0.97	0	 -1	
169542393	SMP	1	1502.30	1186.26	1237.02	1202.22	14.21	14.21	2.87	14.48	14.48	2.97	1494.74	1187.69	1502.02	1188.02	1231.54	1203.83	1239.03	1203.98	457.09	844.78	457.09	844.78	0	1	1	2	-1	-1	-33.21	-91.88	676.37	22.96	-94.31	669.20	-0.13	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
169575729	SMP	1	1502.94	1186.65	1237.50	1202.51	14.05	14.05	2.88	14.80	14.80	2.97	1495.31	1188.34	1502.55	1188.49	1231.95	1204.34	1239.49	1204.49	457.25	840.00	457.25	840.00	0	1	1	2	-1	-1	-33.36	-92.08	676.94	22.84	-94.31	668.38	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169609111	SMP	1	1503.33	1187.03	1238.07	1202.84	14.18	14.18	2.88	14.74	14.74	2.98	1495.75	1188.49	1502.90	1188.66	1232.52	1204.54	1239.67	1204.51	453.25	843.98	453.25	843.98	0	1	1	2	-1	-1	-33.51	-92.29	678.21	22.96	-95.16	674.27	-0.13	0.20	-0.97	-0.12	0.21	-0.97	0	 -1	
169642511	SMP	1	1503.53	1186.74	1238.05	1202.54	14.01	14.01	2.88	14.66	14.66	2.98	1495.83	1188.36	1503.22	1188.48	1232.51	1204.45	1239.91	1204.25	455.70	839.76	455.70	839.76	0	1	1	2	-1	-1	-33.45	-91.97	676.14	22.81	-94.60	670.54	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169675722	SMP	1	1503.59	1186.81	1238.10	1202.74	14.09	14.09	2.88	14.88	14.88	2.99	1495.84	1188.42	1503.37	1188.63	1232.52	1204.54	1239.96	1204.43	457.20	839.85	457.20	839.85	0	1	1	2	-1	-1	-33.35	-91.67	673.76	22.79	-94.57	670.12	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
169709046	SMP	1	1503.38	1187.17	1237.85	1203.37	14.01	14.01	2.88	14.75	14.75	2.99	1495.75	1188.67	1503.06	1189.01	1232.41	1204.78	1239.71	1204.87	458.92	846.01	458.92	846.01	0	1	1	2	-1	-1	-33.37	-91.93	675.18	22.89	-94.91	672.04	-0.13	0.20	-0.97	-0.11	0.20	-0.97	0	 -1	
169742387	SMP	1	1503.28	1187.32	1237.77	1203.40	14.19	14.19	2.88	14.97	14.97	3.00	1495.67	1188.79	1502.90	1189.06	1232.17	1205.10	1239.65	1205.09	458.40	843.31	458.40	843.31	0	1	1	2	-1	-1	-33.39	-92.06	675.97	22.85	-94.65	669.77	-0.13	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
169775707	SMP	1	1503.24	1187.20	1237.59	1203.49	14.16	14.16	2.89	14.85	14.85	3.00	1495.68	1188.75	1502.94	1189.05	1232.22	1205.06	1239.63	1204.98	462.14	846.34	462.14	846.34	0	1	1	2	-1	-1	-33.39	-92.04	675.89	22.86	-94.72	670.37	-0.13	0.21	-0.97	-0.10	0.20	-0.97	0	 -1	
169809041	SMP	1	1503.33	1187.28	1237.89	1203.31	14.18	14.18	2.89	14.96	14.96	3.01	1495.76	1188.77	1503.07	1189.07	1232.37	1204.89	1239.72	1204.97	461.09	844.78	461.09	844.78	0	1	1	2	-1	-1	-33.39	-91.99	675.51	22.85	-94.73	670.64	-0.12	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
169842466	SMP	1	1503.59	1187.69	1238.12	1203.62	14.10	14.10	2.89	14.94	14.94	3.01	1495.90	1189.36	1503.43	1189.55	1232.54	1205.52	1239.98	1205.34	461.33	840.70	461.33	840.70	0	1	1	2	-1	-1	-33.32	-91.76	672.98	22.77	-94.71	669.70	-0.12	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
169875695	SMP	1	1504.07	1188.32	1238.35	1204.15	14.18	14.18	2.89	14.64	14.64	3.00	1496.34	1189.79	1503.59	1190.04	1232.70	1205.72	1240.42	1205.72	462.21	846.78	462.21	846.78	0	1	1	2	-1	-1	-33.48	-92.13	674.95	22.60	-94.32	666.53	-0.13	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
169909026	SMP	1	1504.11	1188.18	1238.47	1204.00	14.22	14.22	2.89	14.75	14.75	3.00	1496.55	1189.62	1503.69	1189.84	1232.79	1205.59	1240.48	1205.59	461.31	848.25	461.31	848.25	0	1	1	2	-1	-1	-33.58	-92.27	676.30	22.57	-94.22	666.00	-0.13	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
169942356	SMP	1	1504.15	1188.11	1238.40	1203.66	14.16	14.16	2.89	14.90	14.90	3.00	1496.46	1189.54	1503.62	1189.74	1232.67	1205.50	1240.45	1205.57	460.06	846.00	460.06	846.00	0	1	1	2	-1	-1	-33.57	-92.27	676.45	22.49	-93.85	663.46	-0.13	0.20	-0.97	-0.11	0.22	-0.97	0	 -1	
169975690	SMP	1	1503.95	1188.87	1238.40	1204.58	14.43	14.43	2.91	15.02	15.02	3.00	1496.43	1190.49	1503.59	1190.68	1232.69	1206.39	1240.39	1206.41	462.25	843.85	462.25	843.85	0	1	1	2	-1	-1	-33.60	-92.57	677.10	22.50	-94.03	663.43	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
170009019	SMP	1	1503.96	1189.10	1238.27	1204.70	14.28	14.28	2.91	15.00	15.00	3.00	1496.36	1190.56	1503.59	1190.75	1232.55	1206.54	1240.35	1206.52	462.99	845.94	462.99	845.94	0	1	1	2	-1	-1	-33.58	-92.55	676.84	22.43	-93.69	660.87	-0.13	0.20	-0.97	-0.11	0.22	-0.97	0	 -1	
170042411	SMP	1	1503.72	1188.55	1237.87	1204.28	14.46	14.46	2.92	14.99	14.99	3.00	1496.09	1190.33	1503.49	1190.40	1232.50	1205.83	1239.99	1206.01	466.94	846.76	466.94	846.76	0	1	1	2	-1	-1	-33.46	-92.27	675.28	22.58	-94.02	664.13	-0.13	0.21	-0.97	-0.10	0.21	-0.97	0	 -1	
170075673	SMP	1	1503.54	1189.02	1237.77	1204.74	14.24	14.24	2.92	14.98	14.98	3.01	1495.83	1190.55	1503.41	1190.71	1232.43	1206.51	1239.55	1206.58	466.65	844.19	466.65	844.19	0	1	1	2	-1	-1	-33.29	-91.96	672.57	22.86	-95.09	670.70	-0.12	0.20	-0.97	-0.11	0.22	-0.97	0	 -1	
170109003	SMP	1	1503.22	1189.17	1237.34	1204.74	14.25	14.25	2.92	14.96	14.96	3.01	1495.65	1190.58	1502.73	1190.76	1231.59	1206.56	1239.47	1206.59	466.65	845.79	466.65	845.79	0	1	1	2	-1	-1	-33.44	-92.62	677.34	22.55	-93.39	658.69	-0.13	0.20	-0.97	-0.11	0.22	-0.97	0	 -1	
170142340	SMP	1	1502.78	1188.31	1236.89	1204.21	14.46	14.46	2.92	15.02	15.02	3.01	1495.07	1189.81	1502.49	1190.06	1231.45	1205.81	1238.91	1205.99	467.18	846.03	467.18	846.03	0	1	1	2	-1	-1	-33.18	-91.99	673.90	22.81	-94.03	664.20	-0.13	0.20	-0.97	-0.11	0.21	-0.97	0	 -1	
170175763	SMP	1	1502.58	1188.74	1236.87	1204.83	14.24	14.24	2.92	14.99	14.99	3.02	1494.84	1190.42	1502.38	1190.63	1231.44	1206.50	1238.52	1206.58	465.42	841.93	465.42	841.93	0	1	1	2	-1	-1	-33.04	-91.85	671.94	23.16	-95.41	672.97	-0.13	0.21	-0.97	-0.11	0.21	-0.97	0	 -1	
170208994	SMP	1	1502.46	1189.44	1236.66	1205.58	14.31	14.31	2.92	14.98	14.98	3.02	1494.80	1191.12	1502.14	1191.21	1231.17	1207.31	1238.52	1207.45	465.95	842.10	465.95	842.10	0	1	1	2	-1	-1	-33.11	-92.25	673.89	23.01	-94.85	667.79	-0.13	0.21	-0.97	-0.11	0.22	-0.97	0	 -1	
170242376	SMP	1	1502.48	1189.16	1236.69	1205.26	14.37	14.37	2.92	15.04	15.04	3.02	1494.80	1190.55	1502.18	1190.86	1231.07	1206.86	1238.50	1206.73	465.24	847.78	465.24	847.78	0	1	1	2	-1	-1	-33.08	-92.05	673.12	22.97	-94.55	666.52	-0.13	0.20	-0.97	-0.11	0.20	-0.97	0	 -1	
170275659	SMP	1	1502.48	1188.78	1236.54	1204.90	14.27	14.27	2.92	15.19	15.19	3.04	1494.84	1190.41	1502.35	1190.62	1231.27	1206.54	1238.50	1206.58	469.97	842.65	469.97	842.65	0	1	1	2	-1	-1	-33.00	-91.74	671.17	23.12	-95.19	671.40	-0.12	0.21	-0.97	-0.10	0.21	-0.97	0	 -1	
